"Status","Year","Age","Disability","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Communications","London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Communications","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Counter Fraud","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Counter Fraud","Outside London","30","30","30450","28120"
"In post","2023","20-29","Undeclared","Digital, Data and Technology","London","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Digital, Data and Technology","Outside London","85","85","34720","33850"
"In post","2023","20-29","Undeclared","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Economics","London","50","50","38660","35970"
"In post","2023","20-29","Undeclared","Economics","Outside London","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Finance","London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Finance","Outside London","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Geography","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Human Resources","London","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Human Resources","Outside London","30","30","29440","27740"
"In post","2023","20-29","Undeclared","Intelligence Analysis","London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Intelligence Analysis","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","International Trade","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Legal","London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Legal","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Operational Delivery","London","190","185","35080","32520"
"In post","2023","20-29","Undeclared","Operational Delivery","Outside London","890","870","26710","25830"
"In post","2023","20-29","Undeclared","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Operational Research","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Other","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Other","Outside London","35","30","25210","21690"
"In post","2023","20-29","Undeclared","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Policy","London","270","270","41640","39260"
"In post","2023","20-29","Undeclared","Policy","Outside London","75","75","35640","34170"
"In post","2023","20-29","Undeclared","Policy","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","London","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","Outside London","40","40","34220","32910"
"In post","2023","20-29","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Psychology","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Science and Engineering","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Science and Engineering","Outside London","70","70","30950","29120"
"In post","2023","20-29","Undeclared","Security","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Social Research","London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Social Research","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Statistics","London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Statistics","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Tax","London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Tax","Outside London","75","75","31730","28130"
"In post","2023","20-29","Undeclared","Unknown","London","45","45","40590","35400"
"In post","2023","20-29","Undeclared","Unknown","Outside London","75","70","30940","29450"
"In post","2023","20-29","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","London","115","115","35800","32960"
"In post","2023","20-29","Unknown","Commercial","Outside London","280","280","30980","29570"
"In post","2023","20-29","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","London","260","260","38600","37870"
"In post","2023","20-29","Unknown","Communications","Outside London","75","75","31910","31060"
"In post","2023","20-29","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","London","55","55","34880","32540"
"In post","2023","20-29","Unknown","Counter Fraud","Outside London","155","155","28910","28120"
"In post","2023","20-29","Unknown","Digital, Data and Technology","London","415","415","39850","37620"
"In post","2023","20-29","Unknown","Digital, Data and Technology","Outside London","905","900","33670","32310"
"In post","2023","20-29","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Economics","London","290","285","41290","36710"
"In post","2023","20-29","Unknown","Economics","Outside London","95","95","32850","31560"
"In post","2023","20-29","Unknown","Finance","London","170","170","38230","34250"
"In post","2023","20-29","Unknown","Finance","Outside London","330","320","29510","27080"
"In post","2023","20-29","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Geography","Outside London","40","40","26000","27610"
"In post","2023","20-29","Unknown","Human Resources","London","145","145","37010","34190"
"In post","2023","20-29","Unknown","Human Resources","Outside London","340","335","28140","26870"
"In post","2023","20-29","Unknown","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Intelligence Analysis","London","95","95","35650","36180"
"In post","2023","20-29","Unknown","Intelligence Analysis","Outside London","80","80","27870","26610"
"In post","2023","20-29","Unknown","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","International Trade","London","235","235","42330","41550"
"In post","2023","20-29","Unknown","International Trade","Outside London","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","International Trade","Overseas","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Knowledge and Information Management","London","35","35","34690","32660"
"In post","2023","20-29","Unknown","Knowledge and Information Management","Outside London","45","45","27550","26840"
"In post","2023","20-29","Unknown","Legal","London","100","100","38870","35290"
"In post","2023","20-29","Unknown","Legal","Outside London","200","200","36520","34500"
"In post","2023","20-29","Unknown","Medicine","London","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Medicine","Outside London","60","60","32560","32930"
"In post","2023","20-29","Unknown","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Operational Delivery","London","2295","2270","31720","29750"
"In post","2023","20-29","Unknown","Operational Delivery","Outside London","11845","11600","25890","24710"
"In post","2023","20-29","Unknown","Operational Delivery","Overseas","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Operational Delivery","Unknown","30","30","24270","22400"
"In post","2023","20-29","Unknown","Operational Research","London","60","60","39830","37870"
"In post","2023","20-29","Unknown","Operational Research","Outside London","110","110","29750","30650"
"In post","2023","20-29","Unknown","Other","London","220","220","34720","30390"
"In post","2023","20-29","Unknown","Other","Outside London","345","340","26290","25620"
"In post","2023","20-29","Unknown","Other","Unknown","375","375","32320","33320"
"In post","2023","20-29","Unknown","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Policy","London","2000","1990","42380","41060"
"In post","2023","20-29","Unknown","Policy","Outside London","550","545","33270","31270"
"In post","2023","20-29","Unknown","Policy","Overseas","55","55","42740","38600"
"In post","2023","20-29","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","London","415","415","38660","36000"
"In post","2023","20-29","Unknown","Project Delivery","Outside London","550","545","32380","31060"
"In post","2023","20-29","Unknown","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Property","London","90","90","33630","30590"
"In post","2023","20-29","Unknown","Property","Outside London","240","235","27780","26890"
"In post","2023","20-29","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Psychology","London","10","5","[c]","[c]"
"In post","2023","20-29","Unknown","Psychology","Outside London","55","55","29200","29710"
"In post","2023","20-29","Unknown","Science and Engineering","London","135","135","34070","32960"
"In post","2023","20-29","Unknown","Science and Engineering","Outside London","715","715","29410","28370"
"In post","2023","20-29","Unknown","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Security","London","85","85","36410","34850"
"In post","2023","20-29","Unknown","Security","Outside London","440","440","27900","27350"
"In post","2023","20-29","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Social Research","London","80","80","40530","37870"
"In post","2023","20-29","Unknown","Social Research","Outside London","130","125","35520","34290"
"In post","2023","20-29","Unknown","Statistics","London","235","235","35430","34190"
"In post","2023","20-29","Unknown","Statistics","Outside London","160","160","35720","33830"
"In post","2023","20-29","Unknown","Tax","London","75","75","40610","39450"
"In post","2023","20-29","Unknown","Tax","Outside London","955","935","28620","27890"
"In post","2023","20-29","Unknown","Unknown","London","1285","1280","37500","32960"
"In post","2023","20-29","Unknown","Unknown","Outside London","1985","1955","30810","29100"
"In post","2023","20-29","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","London","30","30","54920","54550"
"In post","2023","30-39","Declared disabled","Commercial","Outside London","150","145","40700","38460"
