"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","White","North West (England)","495","[c]","27880","25830"
"Leaver CS","2023","65+","White","Northern Ireland","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Scotland","405","[c]","30430","27570"
"Leaver CS","2023","65+","White","South East (England)","485","[c]","30760","27450"
"Leaver CS","2023","65+","White","South West (England)","395","[c]","31470","27570"
"Leaver CS","2023","65+","White","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","White","Wales","285","[c]","30660","24630"
"Leaver CS","2023","65+","White","West Midlands (England)","240","[c]","27250","26650"
"Leaver CS","2023","65+","White","Yorkshire and The Humber","270","[c]","28430","26780"
"Leaver CS","2023","Unknown","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","London","325","[c]","34010","32990"
"Leaver Dept.","2023","20-29","Asian","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","North West (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","West Midlands (England)","55","[c]","26820","27350"
"Leaver Dept.","2023","20-29","Asian","Yorkshire and The Humber","45","[c]","28860","28120"
"Leaver Dept.","2023","20-29","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","London","105","[c]","34250","33570"
"Leaver Dept.","2023","20-29","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","London","135","[c]","36000","34550"
"Leaver Dept.","2023","20-29","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","London","50","[c]","35560","34330"
"Leaver Dept.","2023","20-29","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","950","[c]","34920","32520"
"Leaver Dept.","2023","20-29","Unknown","North East (England)","70","[c]","26830","24920"
"Leaver Dept.","2023","20-29","Unknown","North West (England)","110","[c]","27800","27650"
"Leaver Dept.","2023","20-29","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Scotland","55","[c]","28030","27480"
"Leaver Dept.","2023","20-29","Unknown","South East (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","South West (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","30","[c]","31460","32000"
"Leaver Dept.","2023","20-29","Unknown","Wales","45","[c]","27300","27840"
"Leaver Dept.","2023","20-29","Unknown","West Midlands (England)","55","[c]","27820","25850"
"Leaver Dept.","2023","20-29","Unknown","Yorkshire and The Humber","90","[c]","30520","30130"
"Leaver Dept.","2023","20-29","White","East Midlands (England)","45","[c]","24830","22950"
"Leaver Dept.","2023","20-29","White","East of England","40","[c]","28650","28120"
"Leaver Dept.","2023","20-29","White","London","1285","[c]","37210","34710"
"Leaver Dept.","2023","20-29","White","North East (England)","135","[c]","26610","25880"
"Leaver Dept.","2023","20-29","White","North West (England)","300","[c]","27680","27020"
"Leaver Dept.","2023","20-29","White","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Scotland","180","[c]","27510","27570"
"Leaver Dept.","2023","20-29","White","South East (England)","120","[c]","28020","28120"
"Leaver Dept.","2023","20-29","White","South West (England)","120","[c]","28390","27570"
"Leaver Dept.","2023","20-29","White","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","White","Wales","140","[c]","27330","26130"
"Leaver Dept.","2023","20-29","White","West Midlands (England)","95","[c]","27640","27570"
"Leaver Dept.","2023","20-29","White","Yorkshire and The Humber","165","[c]","29080","28120"
"Leaver Dept.","2023","30-39","Asian","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","London","230","[c]","42720","40140"
"Leaver Dept.","2023","30-39","Asian","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","North West (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Asian","West Midlands (England)","45","[c]","29450","27570"
"Leaver Dept.","2023","30-39","Asian","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","London","125","[c]","37230","35250"
"Leaver Dept.","2023","30-39","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Black","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","London","100","[c]","46860","43650"
"Leaver Dept.","2023","30-39","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Mixed","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","70","[c]","45360","41650"
"Leaver Dept.","2023","30-39","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","London","525","[c]","46120","42980"
"Leaver Dept.","2023","30-39","Unknown","North East (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","North West (England)","75","[c]","31700","29220"
"Leaver Dept.","2023","30-39","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Scotland","70","[c]","33780","31050"
"Leaver Dept.","2023","30-39","Unknown","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","South West (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Wales","50","[c]","34150","29450"
"Leaver Dept.","2023","30-39","Unknown","West Midlands (England)","45","[c]","31750","29150"
"Leaver Dept.","2023","30-39","Unknown","Yorkshire and The Humber","65","[c]","31890","29550"
"Leaver Dept.","2023","30-39","White","East Midlands (England)","70","[c]","31040","27570"
"Leaver Dept.","2023","30-39","White","East of England","55","[c]","34100","31280"
"Leaver Dept.","2023","30-39","White","London","1020","[c]","49610","52530"
"Leaver Dept.","2023","30-39","White","North East (England)","175","[c]","30800","28120"
"Leaver Dept.","2023","30-39","White","North West (England)","315","[c]","31570","28120"
"Leaver Dept.","2023","30-39","White","Northern Ireland","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Scotland","250","[c]","30650","27920"
"Leaver Dept.","2023","30-39","White","South East (England)","130","[c]","35350","31660"
"Leaver Dept.","2023","30-39","White","South West (England)","200","[c]","37700","36740"
"Leaver Dept.","2023","30-39","White","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","White","Wales","240","[c]","32420","31000"
"Leaver Dept.","2023","30-39","White","West Midlands (England)","110","[c]","35300","32130"
"Leaver Dept.","2023","30-39","White","Yorkshire and The Humber","195","[c]","35570","34020"
"Leaver Dept.","2023","40-49","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","London","135","[c]","49520","44520"
"Leaver Dept.","2023","40-49","Asian","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","North West (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Asian","West Midlands (England)","45","[c]","30880","28120"
"Leaver Dept.","2023","40-49","Asian","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","London","80","[c]","39280","35630"
"Leaver Dept.","2023","40-49","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Black","Wales","[c]","[c]","[c]","[c]"
