"Status","Year","Age","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Department for Transport","Wales","195","130","26320","22500"
"In post","2023","65+","Department for Transport","West Midlands (England)","20","15","28430","27450"
"In post","2023","65+","Department for Transport","Yorkshire and The Humber","30","20","28470","27450"
"In post","2023","65+","Department for Work and Pensions","East Midlands (England)","145","105","28360","28120"
"In post","2023","65+","Department for Work and Pensions","East of England","200","150","28350","28120"
"In post","2023","65+","Department for Work and Pensions","London","410","305","31940","32520"
"In post","2023","65+","Department for Work and Pensions","North East (England)","300","220","26610","21690"
"In post","2023","65+","Department for Work and Pensions","North West (England)","585","415","27230","28120"
"In post","2023","65+","Department for Work and Pensions","Scotland","310","215","26430","26650"
"In post","2023","65+","Department for Work and Pensions","South East (England)","290","225","27640","28120"
"In post","2023","65+","Department for Work and Pensions","South West (England)","220","155","26560","28120"
"In post","2023","65+","Department for Work and Pensions","Unknown","10","10","31950","31150"
"In post","2023","65+","Department for Work and Pensions","Wales","195","135","25500","26170"
"In post","2023","65+","Department for Work and Pensions","West Midlands (England)","260","185","26180","28120"
"In post","2023","65+","Department for Work and Pensions","Yorkshire and The Humber","250","170","27790","28120"
"In post","2023","65+","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Department of Health and Social Care","East of England","15","15","46010","29470"
"In post","2023","65+","Department of Health and Social Care","London","95","85","61280","55200"
"In post","2023","65+","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Department of Health and Social Care","North West (England)","5","5","[c]","[c]"
"In post","2023","65+","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Department of Health and Social Care","South East (England)","30","20","48330","46190"
"In post","2023","65+","Department of Health and Social Care","South West (England)","20","15","52730","50080"
"In post","2023","65+","Department of Health and Social Care","West Midlands (England)","10","10","68470","39630"
"In post","2023","65+","Department of Health and Social Care","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","65+","Estyn","Wales","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","65+","Food Standards Agency","East of England","5","5","[c]","[c]"
"In post","2023","65+","Food Standards Agency","London","5","5","[c]","[c]"
"In post","2023","65+","Food Standards Agency","North West (England)","5","5","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Wales","5","5","[c]","[c]"
"In post","2023","65+","Food Standards Agency","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","65+","Food Standards Agency","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","65+","Foreign, Commonwealth and Development Office","London","75","70","51070","48250"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Overseas","20","20","58960","63060"
"In post","2023","65+","Foreign, Commonwealth and Development Office","Scotland","10","10","34810","30930"
"In post","2023","65+","Foreign, Commonwealth and Development Office","South East (England)","40","25","49710","54660"
"In post","2023","65+","HM Land Registry","East Midlands (England)","10","5","[c]","[c]"
"In post","2023","65+","HM Land Registry","East of England","15","10","36470","34850"
"In post","2023","65+","HM Land Registry","London","15","15","37630","31680"
"In post","2023","65+","HM Land Registry","North East (England)","15","10","29160","28080"
"In post","2023","65+","HM Land Registry","North West (England)","20","15","31000","28080"
"In post","2023","65+","HM Land Registry","South West (England)","40","25","33710","34850"
"In post","2023","65+","HM Land Registry","Wales","20","10","32850","34850"
"In post","2023","65+","HM Land Registry","West Midlands (England)","15","10","33120","28080"
"In post","2023","65+","HM Land Registry","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","65+","HM Revenue and Customs","East Midlands (England)","80","60","35720","29730"
"In post","2023","65+","HM Revenue and Customs","East of England","40","25","33120","29730"
"In post","2023","65+","HM Revenue and Customs","London","365","285","41560","34370"
"In post","2023","65+","HM Revenue and Customs","North East (England)","275","195","27440","22520"
"In post","2023","65+","HM Revenue and Customs","North West (England)","285","205","29970","28130"
"In post","2023","65+","HM Revenue and Customs","Northern Ireland","35","25","31030","27890"
"In post","2023","65+","HM Revenue and Customs","Scotland","185","130","29410","22520"
"In post","2023","65+","HM Revenue and Customs","South East (England)","125","85","32270","29730"
"In post","2023","65+","HM Revenue and Customs","South West (England)","40","30","36900","32970"
"In post","2023","65+","HM Revenue and Customs","Wales","100","65","29550","28130"
"In post","2023","65+","HM Revenue and Customs","West Midlands (England)","105","75","36410","35000"
"In post","2023","65+","HM Revenue and Customs","Yorkshire and The Humber","85","60","31190","29730"
"In post","2023","65+","HM Treasury","London","25","20","54180","54440"
"In post","2023","65+","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"In post","2023","65+","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Home Office","East of England","55","40","27190","26140"
"In post","2023","65+","Home Office","London","465","375","32720","30130"
"In post","2023","65+","Home Office","North East (England)","40","30","23180","22400"
"In post","2023","65+","Home Office","North West (England)","175","130","25200","22400"
"In post","2023","65+","Home Office","Northern Ireland","10","10","24220","22400"
"In post","2023","65+","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Home Office","Scotland","25","20","26630","25880"
"In post","2023","65+","Home Office","South East (England)","85","55","30760","28730"
"In post","2023","65+","Home Office","South West (England)","15","5","31100","27770"
"In post","2023","65+","Home Office","Unknown","10","5","[c]","[c]"
"In post","2023","65+","Home Office","Wales","10","10","26600","24080"
"In post","2023","65+","Home Office","West Midlands (England)","25","20","30890","32160"
"In post","2023","65+","Home Office","Yorkshire and The Humber","60","45","24200","22400"
"In post","2023","65+","Ministry of Defence","East Midlands (England)","65","60","28630","22330"
"In post","2023","65+","Ministry of Defence","East of England","155","140","30240","25950"
"In post","2023","65+","Ministry of Defence","London","165","150","38700","30360"
"In post","2023","65+","Ministry of Defence","North East (England)","25","25","21920","19770"
"In post","2023","65+","Ministry of Defence","North West (England)","75","60","30660","23430"
"In post","2023","65+","Ministry of Defence","Northern Ireland","40","35","23550","22130"
"In post","2023","65+","Ministry of Defence","Overseas","10","10","52950","45660"
"In post","2023","65+","Ministry of Defence","Scotland","125","105","28130","22330"
"In post","2023","65+","Ministry of Defence","South East (England)","465","415","32830","29270"
"In post","2023","65+","Ministry of Defence","South West (England)","655","565","36690","34300"
"In post","2023","65+","Ministry of Defence","Unknown","25","25","43390","38760"
"In post","2023","65+","Ministry of Defence","Wales","85","75","26930","23670"
"In post","2023","65+","Ministry of Defence","West Midlands (England)","120","110","31540","26740"
"In post","2023","65+","Ministry of Defence","Yorkshire and The Humber","100","90","26810","22220"
"In post","2023","65+","Ministry of Justice","East Midlands (England)","175","135","26980","24570"
"In post","2023","65+","Ministry of Justice","East of England","225","165","28190","25340"
"In post","2023","65+","Ministry of Justice","London","530","435","32910","27190"
"In post","2023","65+","Ministry of Justice","North East (England)","105","70","28630","25830"
"In post","2023","65+","Ministry of Justice","North West (England)","290","210","27440","24270"
"In post","2023","65+","Ministry of Justice","Scotland","15","10","32530","21780"
"In post","2023","65+","Ministry of Justice","South East (England)","355","275","28850","25880"
"In post","2023","65+","Ministry of Justice","South West (England)","210","155","27870","25110"
"In post","2023","65+","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Ministry of Justice","Wales","110","80","28500","23230"
"In post","2023","65+","Ministry of Justice","West Midlands (England)","225","160","27180","24570"
"In post","2023","65+","Ministry of Justice","Yorkshire and The Humber","195","135","29290","29050"
"In post","2023","65+","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","National Crime Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2023","65+","National Crime Agency","London","30","30","44270","41910"
"In post","2023","65+","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","65+","National Crime Agency","North West (England)","10","5","[c]","[c]"
