"Status","Year","Age","Ethnicity","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","20-29","Black","London","Female","220","[c]","30240","28400"
"New entrant CS","2023","20-29","Black","London","Male","100","[c]","30500","28840"
"New entrant CS","2023","20-29","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","Outside London","Female","195","[c]","26260","23640"
"New entrant CS","2023","20-29","Black","Outside London","Male","105","[c]","27210","26470"
"New entrant CS","2023","20-29","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","London","Female","140","[c]","31410","29180"
"New entrant CS","2023","20-29","Mixed","London","Male","75","[c]","31000","28840"
"New entrant CS","2023","20-29","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","Outside London","Female","270","[c]","25200","23640"
"New entrant CS","2023","20-29","Mixed","Outside London","Male","150","[c]","26850","25890"
"New entrant CS","2023","20-29","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","London","Female","50","[c]","30410","28840"
"New entrant CS","2023","20-29","Other ethnicity","London","Male","40","[c]","30010","28840"
"New entrant CS","2023","20-29","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","Outside London","Female","40","[c]","25070","22880"
"New entrant CS","2023","20-29","Other ethnicity","Outside London","Male","30","[c]","28720","27540"
"New entrant CS","2023","20-29","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","London","Male","50","[c]","33910","34150"
"New entrant CS","2023","20-29","Undeclared","Outside London","Female","50","[c]","25310","23640"
"New entrant CS","2023","20-29","Undeclared","Outside London","Male","90","[c]","28600","27240"
"New entrant CS","2023","20-29","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","London","Female","1080","[c]","30640","29660"
"New entrant CS","2023","20-29","Unknown","London","Male","820","[c]","31680","29750"
"New entrant CS","2023","20-29","Unknown","Outside London","Female","3555","[c]","24850","23230"
"New entrant CS","2023","20-29","Unknown","Outside London","Male","3245","[c]","25770","24710"
"New entrant CS","2023","20-29","Unknown","Overseas","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Male","100","[c]","22270","18660"
"New entrant CS","2023","20-29","White","London","Female","1070","[c]","32690","30160"
"New entrant CS","2023","20-29","White","London","Male","855","[c]","33230","32520"
"New entrant CS","2023","20-29","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","Outside London","Female","5145","[c]","25990","23640"
"New entrant CS","2023","20-29","White","Outside London","Male","3610","[c]","26740","25830"
"New entrant CS","2023","20-29","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","London","Female","160","[c]","39100","35760"
"New entrant CS","2023","30-39","Asian","London","Male","145","[c]","38200","33800"
"New entrant CS","2023","30-39","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","Outside London","Female","355","[c]","29160","24820"
"New entrant CS","2023","30-39","Asian","Outside London","Male","325","[c]","30310","26010"
"New entrant CS","2023","30-39","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","London","Female","100","[c]","36350","32260"
"New entrant CS","2023","30-39","Black","London","Male","65","[c]","37900","34080"
"New entrant CS","2023","30-39","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Outside London","Female","190","[c]","28700","23640"
"New entrant CS","2023","30-39","Black","Outside London","Male","175","[c]","30700","28880"
"New entrant CS","2023","30-39","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","London","Female","35","[c]","38760","35650"
"New entrant CS","2023","30-39","Mixed","London","Male","35","[c]","39050","37150"
"New entrant CS","2023","30-39","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Outside London","Female","125","[c]","28590","25610"
"New entrant CS","2023","30-39","Mixed","Outside London","Male","100","[c]","32860","28880"
"New entrant CS","2023","30-39","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","Female","40","[c]","28740","25610"
"New entrant CS","2023","30-39","Undeclared","Outside London","Male","100","[c]","34470","28880"
"New entrant CS","2023","30-39","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","Female","395","[c]","37000","29890"
"New entrant CS","2023","30-39","Unknown","London","Male","395","[c]","37960","33800"
"New entrant CS","2023","30-39","Unknown","Outside London","Female","2320","[c]","27780","24430"
"New entrant CS","2023","30-39","Unknown","Outside London","Male","2065","[c]","29080","25750"
"New entrant CS","2023","30-39","Unknown","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Male","35","[c]","25820","23670"
"New entrant CS","2023","30-39","White","London","Female","380","[c]","43530","40830"
"New entrant CS","2023","30-39","White","London","Male","340","[c]","44920","41280"
"New entrant CS","2023","30-39","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Outside London","Female","3295","[c]","30060","27080"
"New entrant CS","2023","30-39","White","Outside London","Male","2525","[c]","31620","28880"
"New entrant CS","2023","30-39","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","London","Female","100","[c]","40580","35010"
"New entrant CS","2023","40-49","Asian","London","Male","95","[c]","45800","41680"
"New entrant CS","2023","40-49","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Outside London","Female","245","[c]","30250","25830"
"New entrant CS","2023","40-49","Asian","Outside London","Male","210","[c]","31860","27650"
"New entrant CS","2023","40-49","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","London","Female","75","[c]","35540","29660"
"New entrant CS","2023","40-49","Black","London","Male","45","[c]","40740","33800"
"New entrant CS","2023","40-49","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Outside London","Female","110","[c]","29760","25100"
"New entrant CS","2023","40-49","Black","Outside London","Male","155","[c]","31300","29150"
"New entrant CS","2023","40-49","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Outside London","Female","75","[c]","31240","26780"
"New entrant CS","2023","40-49","Mixed","Outside London","Male","45","[c]","31910","28880"
"New entrant CS","2023","40-49","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","Female","30","[c]","36150","30900"
"New entrant CS","2023","40-49","Undeclared","Outside London","Male","65","[c]","37070","28880"
"New entrant CS","2023","40-49","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","Female","250","[c]","36960","29750"
"New entrant CS","2023","40-49","Unknown","London","Male","200","[c]","40300","31680"
"New entrant CS","2023","40-49","Unknown","Outside London","Female","1555","[c]","29250","24680"
"New entrant CS","2023","40-49","Unknown","Outside London","Male","1135","[c]","31090","26780"
"New entrant CS","2023","40-49","Unknown","Overseas","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","London","Female","205","[c]","48680","42920"
"New entrant CS","2023","40-49","White","London","Male","175","[c]","52340","45540"
"New entrant CS","2023","40-49","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Outside London","Female","2480","[c]","32040","27650"
"New entrant CS","2023","40-49","White","Outside London","Male","1835","[c]","35440","29930"
"New entrant CS","2023","40-49","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","Female","40","[c]","33980","29840"
"New entrant CS","2023","50-59","Asian","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Outside London","Female","85","[c]","28850","22870"
"New entrant CS","2023","50-59","Asian","Outside London","Male","90","[c]","32720","26330"
"New entrant CS","2023","50-59","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","Female","45","[c]","37070","30070"
"New entrant CS","2023","50-59","Black","London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Outside London","Female","55","[c]","27740","22880"
"New entrant CS","2023","50-59","Black","Outside London","Male","75","[c]","30310","28200"
"New entrant CS","2023","50-59","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Outside London","Female","35","[c]","27430","24680"
"New entrant CS","2023","50-59","Mixed","Outside London","Male","30","[c]","37340","28620"
"New entrant CS","2023","50-59","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","Female","40","[c]","28670","23640"
"New entrant CS","2023","50-59","Undeclared","Outside London","Male","60","[c]","34290","29730"
"New entrant CS","2023","50-59","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","Female","180","[c]","34230","29660"
"New entrant CS","2023","50-59","Unknown","London","Male","170","[c]","40840","29750"
"New entrant CS","2023","50-59","Unknown","Outside London","Female","1190","[c]","28000","23310"
"New entrant CS","2023","50-59","Unknown","Outside London","Male","1165","[c]","30390","25880"
"New entrant CS","2023","50-59","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","London","Female","140","[c]","46560","40400"
"New entrant CS","2023","50-59","White","London","Male","150","[c]","49130","41950"
"New entrant CS","2023","50-59","White","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Outside London","Female","1835","[c]","30410","24070"
"New entrant CS","2023","50-59","White","Outside London","Male","1775","[c]","34780","28880"
"New entrant CS","2023","50-59","White","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
