"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Heterosexual / straight","55","50","105490","105500"
"In post","2023","Asian","Department of Health and Social Care","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SEO/HEO","Heterosexual / straight","410","405","37410","36630"
"In post","2023","Asian","Department of Health and Social Care","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","SEO/HEO","Undeclared","40","40","39150","41280"
"In post","2023","Asian","Department of Health and Social Care","SEO/HEO","Unknown","50","50","40070","41280"
"In post","2023","Asian","Estyn","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SEO/HEO","Heterosexual / straight","40","40","37040","37720"
"In post","2023","Asian","Food Standards Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","30","30","27790","28950"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","EO","Heterosexual / straight","70","70","31320","31340"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G6/G7","Heterosexual / straight","115","110","61260","58960"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Heterosexual / straight","170","170","38380","37720"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA/AO","Heterosexual / straight","50","45","23880","23390"
"In post","2023","Asian","HM Land Registry","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","HM Land Registry","EO","Heterosexual / straight","60","55","28950","28080"
"In post","2023","Asian","HM Land Registry","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","EO","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SEO/HEO","Heterosexual / straight","50","45","38450","38410"
"In post","2023","Asian","HM Land Registry","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","AA/AO","Heterosexual / straight","1410","1285","23080","22520"
"In post","2023","Asian","HM Revenue and Customs","AA/AO","LGBO","55","50","23370","22520"
"In post","2023","Asian","HM Revenue and Customs","AA/AO","Undeclared","105","90","23160","22520"
"In post","2023","Asian","HM Revenue and Customs","AA/AO","Unknown","330","280","23500","22520"
"In post","2023","Asian","HM Revenue and Customs","EO","Heterosexual / straight","1200","1150","29230","28130"
"In post","2023","Asian","HM Revenue and Customs","EO","LGBO","35","30","29540","28130"
"In post","2023","Asian","HM Revenue and Customs","EO","Undeclared","65","60","29930","28130"
"In post","2023","Asian","HM Revenue and Customs","EO","Unknown","250","235","29710","28130"
"In post","2023","Asian","HM Revenue and Customs","G6/G7","Heterosexual / straight","525","510","62950","62770"
"In post","2023","Asian","HM Revenue and Customs","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","G6/G7","Unknown","75","75","63680","62770"
"In post","2023","Asian","HM Revenue and Customs","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","SEO/HEO","Heterosexual / straight","1905","1860","38510","36990"
"In post","2023","Asian","HM Revenue and Customs","SEO/HEO","LGBO","45","40","39030","39450"
"In post","2023","Asian","HM Revenue and Customs","SEO/HEO","Undeclared","85","80","38190","36510"
"In post","2023","Asian","HM Revenue and Customs","SEO/HEO","Unknown","340","330","39310","39620"
"In post","2023","Asian","HM Treasury","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","EO","Heterosexual / straight","40","40","27910","28380"
"In post","2023","Asian","HM Treasury","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","G6/G7","Heterosexual / straight","100","100","58300","54990"
"In post","2023","Asian","HM Treasury","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","SEO/HEO","Heterosexual / straight","130","125","37470","35560"
"In post","2023","Asian","HM Treasury","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","HM Treasury","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","AA/AO","Heterosexual / straight","870","750","24380","23500"
"In post","2023","Asian","Home Office","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Home Office","AA/AO","Undeclared","115","100","24540","26400"
"In post","2023","Asian","Home Office","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Home Office","EO","Heterosexual / straight","1635","1505","28860","29890"
"In post","2023","Asian","Home Office","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","EO","Undeclared","140","125","29140","30000"
"In post","2023","Asian","Home Office","EO","Unknown","40","40","28220","29750"
"In post","2023","Asian","Home Office","G6/G7","Heterosexual / straight","335","330","62330","59510"
"In post","2023","Asian","Home Office","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Home Office","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Home Office","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Home Office","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","SEO/HEO","Heterosexual / straight","1210","1175","38250","36310"
"In post","2023","Asian","Home Office","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","SEO/HEO","Undeclared","85","85","39020","37720"
"In post","2023","Asian","Home Office","SEO/HEO","Unknown","15","15","[c]","[c]"
