"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","London","AA/AO","35","35","27430","26400"
"In post","2023","16-19","Unknown","London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outside London","AA/AO","440","420","22530","22400"
"In post","2023","16-19","Unknown","Outside London","EO","40","40","26160","25750"
"In post","2023","16-19","Unknown","Outside London","Unknown","30","30","20810","19460"
"In post","2023","16-19","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","White","London","AA/AO","15","15","[c]","[c]"
"In post","2023","16-19","White","London","EO","25","25","[c]","[c]"
"In post","2023","16-19","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Outside London","AA/AO","560","550","23050","22520"
"In post","2023","16-19","White","Outside London","EO","60","60","26350","26010"
"In post","2023","16-19","White","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Outside London","Unknown","45","45","20900","19090"
"In post","2023","16-19","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","London","AA/AO","355","350","26490","25610"
"In post","2023","20-29","Asian","London","EO","900","890","30580","30290"
"In post","2023","20-29","Asian","London","G6/G7","255","255","57370","55730"
"In post","2023","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","London","SEO/HEO","1300","1295","37640","36620"
"In post","2023","20-29","Asian","London","Unknown","45","45","29280","28580"
"In post","2023","20-29","Asian","Outside London","AA/AO","1730","1650","22770","22500"
"In post","2023","20-29","Asian","Outside London","EO","1305","1280","27750","28120"
"In post","2023","20-29","Asian","Outside London","G6/G7","90","90","53800","52500"
"In post","2023","20-29","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Outside London","SEO/HEO","870","860","34810","34420"
"In post","2023","20-29","Asian","Outside London","Unknown","190","190","24600","23640"
"In post","2023","20-29","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","London","AA/AO","265","260","28200","26560"
"In post","2023","20-29","Black","London","EO","470","465","31100","32260"
"In post","2023","20-29","Black","London","G6/G7","70","70","57940","56430"
"In post","2023","20-29","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","London","SEO/HEO","470","470","37490","36180"
"In post","2023","20-29","Black","London","Unknown","95","95","29530","28580"
"In post","2023","20-29","Black","Outside London","AA/AO","320","310","24150","22520"
"In post","2023","20-29","Black","Outside London","EO","250","250","27740","28120"
"In post","2023","20-29","Black","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2023","20-29","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Outside London","SEO/HEO","185","185","34800","34170"
"In post","2023","20-29","Black","Outside London","Unknown","65","65","24740","23640"
"In post","2023","20-29","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","London","AA/AO","115","115","28640","26800"
"In post","2023","20-29","Mixed","London","EO","220","215","30500","29890"
"In post","2023","20-29","Mixed","London","G6/G7","145","145","57540","55370"
"In post","2023","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","London","SEO/HEO","505","505","37150","36180"
"In post","2023","20-29","Mixed","London","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Mixed","Outside London","AA/AO","520","505","24420","22520"
"In post","2023","20-29","Mixed","Outside London","EO","350","345","28040","28120"
"In post","2023","20-29","Mixed","Outside London","G6/G7","35","35","52520","51360"
"In post","2023","20-29","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Outside London","SEO/HEO","360","360","34470","33960"
"In post","2023","20-29","Mixed","Outside London","Unknown","150","150","25140","23640"
"In post","2023","20-29","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","AA/AO","35","35","27850","26400"
"In post","2023","20-29","Other ethnicity","London","EO","85","85","30360","29890"
"In post","2023","20-29","Other ethnicity","London","G6/G7","55","55","56990","55190"
"In post","2023","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","SEO/HEO","140","140","36360","35410"
"In post","2023","20-29","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","AA/AO","85","85","24660","22700"
"In post","2023","20-29","Other ethnicity","Outside London","EO","60","60","27560","28120"
"In post","2023","20-29","Other ethnicity","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","SEO/HEO","55","55","35760","34700"
"In post","2023","20-29","Other ethnicity","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","London","AA/AO","40","40","28020","25480"
"In post","2023","20-29","Undeclared","London","EO","85","85","31090","30820"
"In post","2023","20-29","Undeclared","London","G6/G7","75","75","58230","56340"
"In post","2023","20-29","Undeclared","London","SEO/HEO","180","180","38410","38660"
"In post","2023","20-29","Undeclared","London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Outside London","AA/AO","290","280","24680","22520"
"In post","2023","20-29","Undeclared","Outside London","EO","185","185","28560","28120"
"In post","2023","20-29","Undeclared","Outside London","G6/G7","35","35","53630","51460"
"In post","2023","20-29","Undeclared","Outside London","SEO/HEO","260","260","35650","34700"
"In post","2023","20-29","Undeclared","Outside London","Unknown","40","40","27430","25300"
"In post","2023","20-29","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","AA/AO","895","885","28260","26400"
"In post","2023","20-29","Unknown","London","EO","1255","1245","30240","29750"
"In post","2023","20-29","Unknown","London","G6/G7","810","805","57680","55790"
"In post","2023","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","SEO/HEO","2620","2610","38630","37870"
"In post","2023","20-29","Unknown","London","Unknown","130","125","27590","27640"
"In post","2023","20-29","Unknown","Outside London","AA/AO","7670","7460","24020","22520"
"In post","2023","20-29","Unknown","Outside London","EO","4310","4265","27640","27650"
"In post","2023","20-29","Unknown","Outside London","G6/G7","230","230","54550","52600"
"In post","2023","20-29","Unknown","Outside London","SEO/HEO","2710","2700","35160","34700"
"In post","2023","20-29","Unknown","Outside London","Unknown","870","835","24240","23640"
"In post","2023","20-29","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","EO","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","SEO/HEO","40","40","41880","38600"
"In post","2023","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","AA/AO","20","15","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","EO","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32290","33280"
"In post","2023","20-29","White","London","AA/AO","635","625","28400","26560"
"In post","2023","20-29","White","London","EO","1615","1605","30640","29750"
"In post","2023","20-29","White","London","G6/G7","2370","2365","56970","55370"
"In post","2023","20-29","White","London","SCS level","10","10","[c]","[c]"
"In post","2023","20-29","White","London","SEO/HEO","6210","6190","37700","36710"
"In post","2023","20-29","White","London","Unknown","185","185","30960","28640"
"In post","2023","20-29","White","Outside London","AA/AO","14345","14010","24700","22520"
"In post","2023","20-29","White","Outside London","EO","9910","9785","28070","28120"
"In post","2023","20-29","White","Outside London","G6/G7","1110","1100","53410","52360"
"In post","2023","20-29","White","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Outside London","SEO/HEO","9775","9725","34980","34170"
"In post","2023","20-29","White","Outside London","Unknown","3130","3080","26250","24570"
"In post","2023","20-29","White","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","White","Overseas","EO","15","15","[c]","[c]"
"In post","2023","20-29","White","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","20-29","White","Overseas","SEO/HEO","160","160","36940","33540"
"In post","2023","20-29","White","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","White","Unknown","AA/AO","25","25","[c]","[c]"
"In post","2023","20-29","White","Unknown","EO","25","25","[c]","[c]"
"In post","2023","20-29","White","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","White","Unknown","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","London","AA/AO","350","325","27470","26400"
"In post","2023","30-39","Asian","London","EO","895","845","31230","31310"
"In post","2023","30-39","Asian","London","G6/G7","1000","980","60480","59000"
"In post","2023","30-39","Asian","London","SCS level","55","55","83000","77210"
"In post","2023","30-39","Asian","London","SEO/HEO","1370","1345","40090","39790"
"In post","2023","30-39","Asian","London","Unknown","45","45","33900","33050"
"In post","2023","30-39","Asian","Outside London","AA/AO","1635","1455","22910","22400"
"In post","2023","30-39","Asian","Outside London","EO","1825","1720","27880","28120"
"In post","2023","30-39","Asian","Outside London","G6/G7","485","475","56180","54680"
"In post","2023","30-39","Asian","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","30-39","Asian","Outside London","SEO/HEO","1750","1700","36500","35000"
"In post","2023","30-39","Asian","Outside London","Unknown","200","185","28300","26840"
"In post","2023","30-39","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","EO","10","10","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","London","AA/AO","295","280","29420","26920"
"In post","2023","30-39","Black","London","EO","530","505","31500","32520"
"In post","2023","30-39","Black","London","G6/G7","305","305","58300","55740"
"In post","2023","30-39","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","London","SEO/HEO","605","595","39920","39790"
"In post","2023","30-39","Black","London","Unknown","135","130","33180","30840"
"In post","2023","30-39","Black","Outside London","AA/AO","490","460","24510","22520"
"In post","2023","30-39","Black","Outside London","EO","410","390","28210","28120"
"In post","2023","30-39","Black","Outside London","G6/G7","100","100","55570","52600"
"In post","2023","30-39","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Outside London","SEO/HEO","535","530","36580","35000"
"In post","2023","30-39","Black","Outside London","Unknown","135","130","28140","25300"
"In post","2023","30-39","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","30-39","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","London","AA/AO","85","80","29570","26920"
"In post","2023","30-39","Mixed","London","EO","170","165","31930","32520"
"In post","2023","30-39","Mixed","London","G6/G7","385","375","60170","58570"
"In post","2023","30-39","Mixed","London","SCS level","30","30","[c]","[c]"
"In post","2023","30-39","Mixed","London","SEO/HEO","355","350","40200","40260"
"In post","2023","30-39","Mixed","London","Unknown","35","35","35240","34820"
"In post","2023","30-39","Mixed","Outside London","AA/AO","400","365","24800","22520"
"In post","2023","30-39","Mixed","Outside London","EO","450","425","28520","28120"
"In post","2023","30-39","Mixed","Outside London","G6/G7","185","180","56610","54330"
"In post","2023","30-39","Mixed","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","30-39","Mixed","Outside London","SEO/HEO","470","460","37320","36860"
"In post","2023","30-39","Mixed","Outside London","Unknown","155","145","28960","26840"
"In post","2023","30-39","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2023","30-39","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","London","AA/AO","30","25","[c]","[c]"
"In post","2023","30-39","Other ethnicity","London","EO","55","55","31930","32520"
"In post","2023","30-39","Other ethnicity","London","G6/G7","145","140","59620","56430"
"In post","2023","30-39","Other ethnicity","London","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Other ethnicity","London","SEO/HEO","115","115","39970","40330"
"In post","2023","30-39","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Outside London","AA/AO","90","85","24530","22520"
"In post","2023","30-39","Other ethnicity","Outside London","EO","75","75","28290","28120"
"In post","2023","30-39","Other ethnicity","Outside London","G6/G7","45","45","55670","52360"
"In post","2023","30-39","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Outside London","SEO/HEO","110","110","36380","35000"
"In post","2023","30-39","Other ethnicity","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","London","AA/AO","60","60","28200","25610"
"In post","2023","30-39","Undeclared","London","EO","125","115","31670","32090"
"In post","2023","30-39","Undeclared","London","G6/G7","345","340","61760","59560"
"In post","2023","30-39","Undeclared","London","SCS level","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","London","SEO/HEO","275","270","41000","40880"
"In post","2023","30-39","Undeclared","London","Unknown","25","25","[c]","[c]"
"In post","2023","30-39","Undeclared","Outside London","AA/AO","535","495","24630","22500"
"In post","2023","30-39","Undeclared","Outside London","EO","655","625","29110","28120"
"In post","2023","30-39","Undeclared","Outside London","G6/G7","345","340","55660","54260"
"In post","2023","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Outside London","SEO/HEO","810","790","37420","36010"
"In post","2023","30-39","Undeclared","Outside London","Unknown","90","85","33920","33340"
"In post","2023","30-39","Undeclared","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","30-39","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","London","AA/AO","440","425","29340","26760"
"In post","2023","30-39","Unknown","London","EO","705","690","31130","29890"
"In post","2023","30-39","Unknown","London","G6/G7","1680","1650","60860","59290"
"In post","2023","30-39","Unknown","London","SCS level","130","130","82530","77050"
"In post","2023","30-39","Unknown","London","SEO/HEO","1515","1495","40520","40830"
"In post","2023","30-39","Unknown","London","Unknown","75","70","31780","29300"
"In post","2023","30-39","Unknown","Outside London","AA/AO","5615","5220","24560","22520"
"In post","2023","30-39","Unknown","Outside London","EO","4530","4355","28650","28120"
"In post","2023","30-39","Unknown","Outside London","G6/G7","1250","1215","57490","55780"
"In post","2023","30-39","Unknown","Outside London","SCS level","25","25","[c]","[c]"
"In post","2023","30-39","Unknown","Outside London","SEO/HEO","3960","3850","37300","35000"
"In post","2023","30-39","Unknown","Outside London","Unknown","760","680","27860","26120"
"In post","2023","30-39","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","G6/G7","120","120","57910","55220"
"In post","2023","30-39","Unknown","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Overseas","SEO/HEO","95","95","44170","41330"
"In post","2023","30-39","Unknown","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Unknown","380","380","42050","40870"
"In post","2023","30-39","White","London","AA/AO","530","500","30020","27830"
