"Status","Year","Profession_of_post","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Lisburn and Castlereagh","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lisburn and Castlereagh","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Liverpool","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Liverpool","Outside London","EO","25","20","26500","26410"
"In post","2023","Commercial","Liverpool","Outside London","G6","15","15","67650","66270"
"In post","2023","Commercial","Liverpool","Outside London","G7","30","30","58940","56000"
"In post","2023","Commercial","Liverpool","Outside London","HEO","65","65","31790","32110"
"In post","2023","Commercial","Liverpool","Outside London","SCS level","10","10","94700","87160"
"In post","2023","Commercial","Liverpool","Outside London","SEO","100","95","40270","40470"
"In post","2023","Commercial","Luton","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Luton","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Manchester","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Manchester","Outside London","EO","10","10","26810","26910"
"In post","2023","Commercial","Manchester","Outside London","G6","35","35","75820","72020"
"In post","2023","Commercial","Manchester","Outside London","G7","55","55","60660","57970"
"In post","2023","Commercial","Manchester","Outside London","HEO","45","45","32690","33200"
"In post","2023","Commercial","Manchester","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Commercial","Manchester","Outside London","SEO","60","60","39330","38470"
"In post","2023","Commercial","Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Medway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Medway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Medway","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid and East Antrim","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Milton Keynes","Outside London","EO","15","15","28670","28540"
"In post","2023","Commercial","Milton Keynes","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Milton Keynes","Outside London","G7","15","15","57780","58750"
"In post","2023","Commercial","Milton Keynes","Outside London","HEO","10","10","35370","34900"
"In post","2023","Commercial","Milton Keynes","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Milton Keynes","Outside London","SEO","20","20","43250","43980"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","EO","20","20","26450","26220"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","G7","20","20","56710","56000"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","HEO","35","35","32270","32110"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","SEO","35","35","39900","40450"
"In post","2023","Commercial","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Hampshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Hampshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Hampshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Lanarkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Lanarkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire CC","Outside London","SEO","10","10","41180","41500"
"In post","2023","Commercial","North and North East Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North and West Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North and West Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North and West Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northumberland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","Outside London","G7","15","15","61770","62560"
"In post","2023","Commercial","Norwich and East Norfolk","Outside London","HEO","25","20","32490","32110"
"In post","2023","Commercial","Norwich and East Norfolk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Norwich and East Norfolk","Outside London","SEO","40","35","40450","40620"
"In post","2023","Commercial","Nottingham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Nottingham","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Nottingham","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Nottingham","Outside London","G7","10","10","58020","56000"
"In post","2023","Commercial","Nottingham","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Nottingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Nottingham","Outside London","SEO","20","20","41830","41700"
"In post","2023","Commercial","Nottingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","SEO","10","10","68790","69790"
"In post","2023","Commercial","Oxfordshire CC","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Oxfordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Oxfordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Oxfordshire CC","Outside London","HEO","15","15","34420","33990"
"In post","2023","Commercial","Oxfordshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Oxfordshire CC","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Perth and Kinross, and Stirling","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Peterborough","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Peterborough","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Peterborough","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Peterborough","Outside London","G7","10","10","66370","67670"
"In post","2023","Commercial","Peterborough","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Peterborough","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Peterborough","Outside London","SEO","20","20","43130","40970"
"In post","2023","Commercial","Plymouth","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Plymouth","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Plymouth","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Plymouth","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Plymouth","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Plymouth","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Plymouth","Outside London","Unknown","10","10","41150","42620"
"In post","2023","Commercial","Portsmouth","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Portsmouth","Outside London","EO","15","15","27780","27470"
"In post","2023","Commercial","Portsmouth","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Portsmouth","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Portsmouth","Outside London","HEO","15","15","35000","35490"
"In post","2023","Commercial","Portsmouth","Outside London","SEO","20","20","42600","42660"
"In post","2023","Commercial","Powys","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Powys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Redbridge and Waltham Forest","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sandwell","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sefton","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Sefton","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Sheffield","Outside London","AO","20","20","21670","21690"
"In post","2023","Commercial","Sheffield","Outside London","EO","25","25","27270","28120"
"In post","2023","Commercial","Sheffield","Outside London","G6","20","20","69890","66860"
"In post","2023","Commercial","Sheffield","Outside London","G7","55","55","56600","56000"
"In post","2023","Commercial","Sheffield","Outside London","HEO","55","50","33400","34170"
"In post","2023","Commercial","Sheffield","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Sheffield","Outside London","SEO","90","85","39380","38470"
"In post","2023","Commercial","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Shropshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Solihull","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Somerset CC","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Commercial","Somerset CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Somerset CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Somerset CC","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Somerset CC","Outside London","HEO","15","15","33960","34270"
