"Status","Year","Organisation","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Female","Heterosexual / straight","100","[c]","44590","43410"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Female","Unknown","60","[c]","40560","35410"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Male","Heterosexual / straight","90","[c]","50380","47200"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Male","Unknown","50","[c]","47080","43650"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Female","Heterosexual / straight","40","[c]","47900","41910"
"Leaver CS","2023","National Crime Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Male","Heterosexual / straight","45","[c]","50770","46370"
"Leaver CS","2023","National Crime Agency","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Male","Heterosexual / straight","30","[c]","41080","39430"
"Leaver CS","2023","National Crime Agency","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","West Midlands (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","West Midlands (England)","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
