"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","G7","10","5","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","G7","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","G7","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","London","G6","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","London","G7","60","60","61650","60900"
"In post","2023","Asian","Commercial","London","HEO","60","60","34750","35040"
"In post","2023","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","London","SEO","50","50","44120","43650"
"In post","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","AO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","London","EO","30","30","29870","29260"
"In post","2023","Asian","Communications","London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Communications","London","G7","20","20","[c]","[c]"
"In post","2023","Asian","Communications","London","HEO","35","35","36900","36350"
"In post","2023","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","SEO","40","40","44320","43750"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","EO","30","30","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","HEO","30","30","34660","34700"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","EO","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AO","140","120","25500","25610"
"In post","2023","Asian","Counter Fraud","London","EO","285","265","32510","32520"
"In post","2023","Asian","Counter Fraud","London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","HEO","155","150","39570","39450"
"In post","2023","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SEO","45","40","45760","45960"
"In post","2023","Asian","Counter Fraud","North East (England)","AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","AO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","EO","75","75","28120","28120"
"In post","2023","Asian","Counter Fraud","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","G7","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","HEO","35","30","34820","34700"
"In post","2023","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","AA","[c]","[c]","[c]","[c]"
