"Status","Year","Ethnicity","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Unknown","Surrey, East and West Sussex","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","West Central Scotland","Outside London","135","[c]","34300","29100"
"Leaver CS","2023","Unknown","Unknown","West Midlands","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","West Yorkshire","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Veterinarian","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Devon","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","East Anglia","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","90","[c]","43670","41240"
"Leaver CS","2023","White","Commercial","Greater Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Hampshire and Isle of Wight","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Inner London - East","London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Inner London - West","London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Northumberland, and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outer London - South","London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","West Central Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Commercial","West Yorkshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Greater Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Hampshire and Isle of Wight","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Inner London - East","London","30","[c]","48650","41190"
"Leaver CS","2023","White","Communications","Inner London - West","London","115","[c]","47460","44220"
"Leaver CS","2023","White","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Midlands","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Communications","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Corporate Finance","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","East Anglia","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Eastern Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Greater Manchester","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Inner London - East","London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Inner London - West","London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Kent","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outer London - East and North East","London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Southern Scotland","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Surrey, East and West Sussex","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","Tees Valley and Durham","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","West Central Scotland","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","West Midlands","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","West Wales and The Valleys","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Counter Fraud","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Cheshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Derbyshire and Nottinghamshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Devon","Outside London","70","[c]","39670","39460"
"Leaver CS","2023","White","Digital, Data and Technology","Dorset and Somerset","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","East Anglia","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","East Wales","Outside London","75","[c]","41060","37690"
"Leaver CS","2023","White","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Eastern Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Essex","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","90","[c]","40690","37550"
"Leaver CS","2023","White","Digital, Data and Technology","Greater Manchester","Outside London","80","[c]","48960","41620"
"Leaver CS","2023","White","Digital, Data and Technology","Hampshire and Isle of Wight","Outside London","35","[c]","37160","31940"
"Leaver CS","2023","White","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Inner London - East","London","45","[c]","58760","55790"
"Leaver CS","2023","White","Digital, Data and Technology","Inner London - West","London","125","[c]","53020","54900"
"Leaver CS","2023","White","Digital, Data and Technology","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Lancashire","Outside London","50","[c]","46600","41480"
"Leaver CS","2023","White","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Merseyside","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Digital, Data and Technology","Northumberland, and Tyne and Wear","Outside London","90","[c]","44650","40390"
