"Status","Year","Age","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Wales","Female","Heterosexual / straight","4170","3835","33930","28120"
"In post","2023","50-59","Wales","Female","LGBO","105","100","34580","30610"
"In post","2023","50-59","Wales","Female","Undeclared","690","615","32730","27890"
"In post","2023","50-59","Wales","Female","Unknown","805","705","30100","27890"
"In post","2023","50-59","Wales","Male","Heterosexual / straight","2835","2765","39060","34110"
"In post","2023","50-59","Wales","Male","LGBO","145","140","38460","31890"
"In post","2023","50-59","Wales","Male","Undeclared","635","615","35970","32200"
"In post","2023","50-59","Wales","Male","Unknown","540","520","36300","29730"
"In post","2023","50-59","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","West Midlands (England)","Female","Heterosexual / straight","3950","3615","33220","28120"
"In post","2023","50-59","West Midlands (England)","Female","LGBO","90","85","32810","28120"
"In post","2023","50-59","West Midlands (England)","Female","Undeclared","560","505","31140","28120"
"In post","2023","50-59","West Midlands (England)","Female","Unknown","900","790","30740","28120"
"In post","2023","50-59","West Midlands (England)","Male","Heterosexual / straight","2865","2800","36840","32920"
"In post","2023","50-59","West Midlands (England)","Male","LGBO","115","110","33890","29890"
"In post","2023","50-59","West Midlands (England)","Male","Undeclared","410","395","35090","31380"
"In post","2023","50-59","West Midlands (England)","Male","Unknown","730","700","34470","29050"
"In post","2023","50-59","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Yorkshire and The Humber","Female","Heterosexual / straight","4660","4235","34320","28130"
"In post","2023","50-59","Yorkshire and The Humber","Female","LGBO","140","130","34620","31290"
"In post","2023","50-59","Yorkshire and The Humber","Female","Undeclared","625","565","33540","28120"
"In post","2023","50-59","Yorkshire and The Humber","Female","Unknown","915","810","31900","28120"
"In post","2023","50-59","Yorkshire and The Humber","Male","Heterosexual / straight","3470","3370","37000","32920"
"In post","2023","50-59","Yorkshire and The Humber","Male","LGBO","165","160","34210","31470"
"In post","2023","50-59","Yorkshire and The Humber","Male","Undeclared","555","535","36690","33700"
"In post","2023","50-59","Yorkshire and The Humber","Male","Unknown","775","740","35150","29730"
"In post","2023","50-59","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","East Midlands (England)","Female","Heterosexual / straight","785","640","28490","26650"
"In post","2023","60-64","East Midlands (England)","Female","LGBO","20","20","[c]","[c]"
"In post","2023","60-64","East Midlands (England)","Female","Undeclared","130","105","29360","28080"
"In post","2023","60-64","East Midlands (England)","Female","Unknown","175","135","28220","28080"
"In post","2023","60-64","East Midlands (England)","Male","Heterosexual / straight","660","575","33610","28480"
"In post","2023","60-64","East Midlands (England)","Male","LGBO","20","15","[c]","[c]"
"In post","2023","60-64","East Midlands (England)","Male","Undeclared","105","90","32500","28120"
"In post","2023","60-64","East Midlands (England)","Male","Unknown","180","150","29400","28080"
"In post","2023","60-64","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","East of England","Female","Heterosexual / straight","845","720","30230","28120"
"In post","2023","60-64","East of England","Female","LGBO","15","15","[c]","[c]"
"In post","2023","60-64","East of England","Female","Undeclared","135","105","31000","28120"
"In post","2023","60-64","East of England","Female","Unknown","150","120","30040","28120"
"In post","2023","60-64","East of England","Male","Heterosexual / straight","790","690","33610","30430"
"In post","2023","60-64","East of England","Male","LGBO","20","20","[c]","[c]"
"In post","2023","60-64","East of England","Male","Undeclared","135","110","31870","29670"
"In post","2023","60-64","East of England","Male","Unknown","145","130","33900","29430"
"In post","2023","60-64","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","London","Female","Heterosexual / straight","2425","2130","39370","32520"
"In post","2023","60-64","London","Female","LGBO","60","50","43060","32710"
"In post","2023","60-64","London","Female","Undeclared","440","380","37400","32520"
"In post","2023","60-64","London","Female","Unknown","580","500","38760","32520"
"In post","2023","60-64","London","Male","Heterosexual / straight","2165","1975","46410","39790"
"In post","2023","60-64","London","Male","LGBO","125","120","47810","41890"
"In post","2023","60-64","London","Male","Undeclared","365","320","46050","39230"
"In post","2023","60-64","London","Male","Unknown","535","485","44900","37170"
"In post","2023","60-64","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","North East (England)","Female","Heterosexual / straight","1390","1020","27930","23230"
"In post","2023","60-64","North East (England)","Female","LGBO","25","20","[c]","[c]"
"In post","2023","60-64","North East (England)","Female","Undeclared","180","130","27600","22520"
"In post","2023","60-64","North East (England)","Female","Unknown","465","335","25320","22520"
"In post","2023","60-64","North East (England)","Male","Heterosexual / straight","815","655","31060","28120"
"In post","2023","60-64","North East (England)","Male","LGBO","30","25","[c]","[c]"
"In post","2023","60-64","North East (England)","Male","Undeclared","115","90","32250","28120"
"In post","2023","60-64","North East (England)","Male","Unknown","265","210","29400","27890"
"In post","2023","60-64","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","North West (England)","Female","Heterosexual / straight","2345","1840","28800","27140"
"In post","2023","60-64","North West (England)","Female","LGBO","30","25","28530","26570"
"In post","2023","60-64","North West (England)","Female","Undeclared","325","250","27910","26780"
"In post","2023","60-64","North West (England)","Female","Unknown","580","435","27010","22520"
"In post","2023","60-64","North West (England)","Male","Heterosexual / straight","1515","1275","33280","28120"
"In post","2023","60-64","North West (England)","Male","LGBO","80","70","30830","28120"
"In post","2023","60-64","North West (England)","Male","Undeclared","225","185","33710","28130"
"In post","2023","60-64","North West (England)","Male","Unknown","420","340","31380","28120"
"In post","2023","60-64","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Female","Heterosexual / straight","90","75","30240","28010"
"In post","2023","60-64","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Female","Unknown","10","5","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Male","Heterosexual / straight","140","125","30310","25960"
"In post","2023","60-64","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Male","Undeclared","20","15","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Male","Unknown","20","20","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","Female","Heterosexual / straight","30","30","68360","66340"
"In post","2023","60-64","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","60-64","Overseas","Female","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Overseas","Male","Heterosexual / straight","85","85","60100","55070"
"In post","2023","60-64","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","60-64","Overseas","Male","Unknown","15","15","[c]","[c]"
"In post","2023","60-64","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Scotland","Female","Heterosexual / straight","1530","1195","31070","28120"
"In post","2023","60-64","Scotland","Female","LGBO","15","15","[c]","[c]"
"In post","2023","60-64","Scotland","Female","Undeclared","205","150","31820","28120"
"In post","2023","60-64","Scotland","Female","Unknown","605","475","31170","27740"
"In post","2023","60-64","Scotland","Male","Heterosexual / straight","1295","1090","34730","29570"
"In post","2023","60-64","Scotland","Male","LGBO","40","35","35660","28120"
"In post","2023","60-64","Scotland","Male","Undeclared","135","110","35600","30400"
"In post","2023","60-64","Scotland","Male","Unknown","710","580","36200","34110"
"In post","2023","60-64","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","South East (England)","Female","Heterosexual / straight","1560","1280","29860","27520"
"In post","2023","60-64","South East (England)","Female","LGBO","40","35","30530","27550"
"In post","2023","60-64","South East (England)","Female","Undeclared","220","185","31710","28180"
"In post","2023","60-64","South East (England)","Female","Unknown","295","235","30140","27080"
"In post","2023","60-64","South East (England)","Male","Heterosexual / straight","1675","1470","34670","31240"
"In post","2023","60-64","South East (England)","Male","LGBO","50","45","32550","28120"
"In post","2023","60-64","South East (England)","Male","Undeclared","285","235","34960","33480"
"In post","2023","60-64","South East (England)","Male","Unknown","365","310","35270","32520"
"In post","2023","60-64","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","South West (England)","Female","Heterosexual / straight","1300","1075","32040","28120"
"In post","2023","60-64","South West (England)","Female","LGBO","30","25","[c]","[c]"
"In post","2023","60-64","South West (England)","Female","Undeclared","235","190","33370","28120"
"In post","2023","60-64","South West (England)","Female","Unknown","195","160","31000","28120"
"In post","2023","60-64","South West (England)","Male","Heterosexual / straight","1740","1550","39080","35020"
"In post","2023","60-64","South West (England)","Male","LGBO","35","35","37630","32920"
"In post","2023","60-64","South West (England)","Male","Undeclared","310","270","39390","37540"
"In post","2023","60-64","South West (England)","Male","Unknown","270","230","38230","33920"
"In post","2023","60-64","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","60-64","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Male","Heterosexual / straight","35","30","38960","39270"
"In post","2023","60-64","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","Male","Unknown","145","145","45680","41200"
"In post","2023","60-64","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Wales","Female","Heterosexual / straight","1290","1010","30390","28070"
"In post","2023","60-64","Wales","Female","LGBO","30","25","33450","27780"
"In post","2023","60-64","Wales","Female","Undeclared","310","225","26420","22500"
"In post","2023","60-64","Wales","Female","Unknown","230","165","27720","23180"
"In post","2023","60-64","Wales","Male","Heterosexual / straight","900","775","36080","30610"
"In post","2023","60-64","Wales","Male","LGBO","30","25","32680","28120"
"In post","2023","60-64","Wales","Male","Undeclared","200","170","33010","28710"
"In post","2023","60-64","Wales","Male","Unknown","200","160","32380","28130"
"In post","2023","60-64","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","West Midlands (England)","Female","Heterosexual / straight","1235","995","30320","28120"
"In post","2023","60-64","West Midlands (England)","Female","LGBO","30","25","[c]","[c]"
"In post","2023","60-64","West Midlands (England)","Female","Undeclared","160","125","29700","28120"
"In post","2023","60-64","West Midlands (England)","Female","Unknown","300","235","29480","28120"
"In post","2023","60-64","West Midlands (England)","Male","Heterosexual / straight","900","790","33510","28590"
"In post","2023","60-64","West Midlands (England)","Male","LGBO","40","35","32000","28100"
"In post","2023","60-64","West Midlands (England)","Male","Undeclared","155","135","32050","29480"
"In post","2023","60-64","West Midlands (England)","Male","Unknown","210","180","33250","28120"
"In post","2023","60-64","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Yorkshire and The Humber","Female","Heterosexual / straight","1220","940","30820","28120"
"In post","2023","60-64","Yorkshire and The Humber","Female","LGBO","30","20","[c]","[c]"
"In post","2023","60-64","Yorkshire and The Humber","Female","Undeclared","210","165","29280","28120"
"In post","2023","60-64","Yorkshire and The Humber","Female","Unknown","220","165","27370","24270"
"In post","2023","60-64","Yorkshire and The Humber","Male","Heterosexual / straight","1025","865","33850","29570"
"In post","2023","60-64","Yorkshire and The Humber","Male","LGBO","35","30","33130","28120"
"In post","2023","60-64","Yorkshire and The Humber","Male","Undeclared","170","140","31670","28590"
"In post","2023","60-64","Yorkshire and The Humber","Male","Unknown","235","190","32360","29050"
"In post","2023","60-64","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Female","Heterosexual / straight","200","145","28470","25830"
"In post","2023","65+","East Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Female","Undeclared","30","25","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Female","Unknown","40","25","27770","23230"
"In post","2023","65+","East Midlands (England)","Male","Heterosexual / straight","180","145","31300","28120"
"In post","2023","65+","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Male","Undeclared","45","40","33300","27810"
"In post","2023","65+","East Midlands (England)","Male","Unknown","45","30","31470","28120"
"In post","2023","65+","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","East of England","Female","Heterosexual / straight","260","200","27320","25610"
"In post","2023","65+","East of England","Female","LGBO","5","5","[c]","[c]"
"In post","2023","65+","East of England","Female","Undeclared","40","30","26570","24270"
"In post","2023","65+","East of England","Female","Unknown","75","50","29660","28120"
"In post","2023","65+","East of England","Male","Heterosexual / straight","295","235","33760","29160"
"In post","2023","65+","East of England","Male","LGBO","5","5","[c]","[c]"
"In post","2023","65+","East of England","Male","Undeclared","60","45","34130","30150"
"In post","2023","65+","East of England","Male","Unknown","70","50","31710","29050"
"In post","2023","65+","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","London","Female","Heterosexual / straight","890","725","35080","30200"
"In post","2023","65+","London","Female","LGBO","25","20","[c]","[c]"
"In post","2023","65+","London","Female","Undeclared","185","140","34330","30200"
"In post","2023","65+","London","Female","Unknown","260","210","37670","32520"
"In post","2023","65+","London","Male","Heterosexual / straight","900","765","42220","34630"
"In post","2023","65+","London","Male","LGBO","35","30","39720","34530"
"In post","2023","65+","London","Male","Undeclared","180","150","44190","37890"
"In post","2023","65+","London","Male","Unknown","255","205","41330","34390"
"In post","2023","65+","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","Female","Heterosexual / straight","325","235","25740","22520"
"In post","2023","65+","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","Female","Undeclared","55","35","27990","24160"
"In post","2023","65+","North East (England)","Female","Unknown","100","70","23990","22520"
"In post","2023","65+","North East (England)","Male","Heterosexual / straight","240","180","29260","26180"
"In post","2023","65+","North East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2023","65+","North East (England)","Male","Undeclared","25","20","[c]","[c]"
"In post","2023","65+","North East (England)","Male","Unknown","65","45","29480","22880"
"In post","2023","65+","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","North West (England)","Female","Heterosexual / straight","605","435","26870","23390"
"In post","2023","65+","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2023","65+","North West (England)","Female","Undeclared","95","65","29220","26960"
"In post","2023","65+","North West (England)","Female","Unknown","150","105","26250","22520"
"In post","2023","65+","North West (England)","Male","Heterosexual / straight","480","370","30950","28120"
"In post","2023","65+","North West (England)","Male","LGBO","15","10","[c]","[c]"
"In post","2023","65+","North West (England)","Male","Undeclared","70","50","31000","28120"
"In post","2023","65+","North West (England)","Male","Unknown","170","125","30590","28120"
"In post","2023","65+","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","65+","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Male","Heterosexual / straight","60","50","27960","22400"
"In post","2023","65+","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Male","Unknown","10","10","[c]","[c]"
"In post","2023","65+","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","65+","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","Female","Heterosexual / straight","325","235","28380","27470"
"In post","2023","65+","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","Female","Undeclared","50","35","29050","23710"
"In post","2023","65+","Scotland","Female","Unknown","185","135","30570","26410"
"In post","2023","65+","Scotland","Male","Heterosexual / straight","390","305","34010","28540"
"In post","2023","65+","Scotland","Male","LGBO","10","10","[c]","[c]"
"In post","2023","65+","Scotland","Male","Undeclared","40","30","32130","27450"
"In post","2023","65+","Scotland","Male","Unknown","240","185","35480","29560"
"In post","2023","65+","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","Female","Heterosexual / straight","570","430","28150","25610"
"In post","2023","65+","South East (England)","Female","LGBO","15","10","[c]","[c]"
"In post","2023","65+","South East (England)","Female","Undeclared","100","75","30780","29020"
"In post","2023","65+","South East (England)","Female","Unknown","120","85","27940","25610"
"In post","2023","65+","South East (England)","Male","Heterosexual / straight","745","590","32850","28480"
"In post","2023","65+","South East (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2023","65+","South East (England)","Male","Undeclared","110","90","35160","33470"
"In post","2023","65+","South East (England)","Male","Unknown","140","105","31980","28120"
"In post","2023","65+","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","Female","Heterosexual / straight","355","275","28760","27470"
"In post","2023","65+","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","Female","Undeclared","70","50","29040","28010"
"In post","2023","65+","South West (England)","Female","Unknown","70","50","28170","28080"
"In post","2023","65+","South West (England)","Male","Heterosexual / straight","645","535","37040","33850"
"In post","2023","65+","South West (England)","Male","LGBO","15","10","[c]","[c]"
"In post","2023","65+","South West (England)","Male","Undeclared","110","85","36090","34160"
"In post","2023","65+","South West (England)","Male","Unknown","110","80","33980","28120"
"In post","2023","65+","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Female","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Male","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Male","Unknown","30","25","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wales","Female","Heterosexual / straight","375","260","29410","25620"
"In post","2023","65+","Wales","Female","LGBO","5","5","[c]","[c]"
"In post","2023","65+","Wales","Female","Undeclared","110","70","25320","22500"
"In post","2023","65+","Wales","Female","Unknown","85","60","26130","22520"
"In post","2023","65+","Wales","Male","Heterosexual / straight","300","235","36580","30610"
"In post","2023","65+","Wales","Male","LGBO","10","5","[c]","[c]"
"In post","2023","65+","Wales","Male","Undeclared","90","70","35180","28710"
"In post","2023","65+","Wales","Male","Unknown","80","55","33970","28950"
"In post","2023","65+","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Female","Heterosexual / straight","275","200","27740","25990"
"In post","2023","65+","West Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Female","Undeclared","45","30","27470","27450"
"In post","2023","65+","West Midlands (England)","Female","Unknown","80","55","28110","28080"
"In post","2023","65+","West Midlands (England)","Male","Heterosexual / straight","310","250","32690","28120"
"In post","2023","65+","West Midlands (England)","Male","LGBO","10","5","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Male","Undeclared","50","40","34160","27810"
"In post","2023","65+","West Midlands (England)","Male","Unknown","95","70","35070","29050"
"In post","2023","65+","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","Female","Heterosexual / straight","270","190","27520","25850"
"In post","2023","65+","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","Female","Undeclared","60","40","28050","27550"
"In post","2023","65+","Yorkshire and The Humber","Female","Unknown","70","50","26910","28120"
"In post","2023","65+","Yorkshire and The Humber","Male","Heterosexual / straight","300","235","31420","28120"
"In post","2023","65+","Yorkshire and The Humber","Male","LGBO","10","10","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","Male","Undeclared","35","30","29970","27740"
"In post","2023","65+","Yorkshire and The Humber","Male","Unknown","70","50","31180","28120"
"In post","2023","65+","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
