"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Derby","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon CC","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Devon CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset","EO","40","35","25950","25970"
"In post","2023","Analysis","Dorset","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Dorset","G7","15","15","50770","49400"
"In post","2023","Analysis","Dorset","HEO","45","45","30660","30350"
"In post","2023","Analysis","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset","SEO","25","25","37880","37310"
"In post","2023","Analysis","Dudley","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Cumbria","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Kent","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Riding of Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Sussex CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Sussex CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Falkirk","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Fermanagh and Omagh","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Flintshire and Wrexham","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Flintshire and Wrexham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Glasgow City","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Glasgow City","EO","10","10","26430","26000"
"In post","2023","Analysis","Glasgow City","G6","10","10","67570","67320"
"In post","2023","Analysis","Glasgow City","G7","20","20","51810","51180"
"In post","2023","Analysis","Glasgow City","HEO","35","35","33330","33600"
"In post","2023","Analysis","Glasgow City","SEO","15","15","39210","38960"
"In post","2023","Analysis","Gloucestershire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester North East","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Greater Manchester South West","EO","15","15","26620","26020"
"In post","2023","Analysis","Greater Manchester South West","G6","15","15","69990","71070"
"In post","2023","Analysis","Greater Manchester South West","G7","55","50","57210","57970"
"In post","2023","Analysis","Greater Manchester South West","HEO","80","80","34540","34700"
"In post","2023","Analysis","Greater Manchester South West","SEO","65","65","42110","42140"
"In post","2023","Analysis","Gwent Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gwynedd","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","G6","10","10","78770","78600"
"In post","2023","Analysis","Hackney and Newham","G7","45","45","63870","65230"
"In post","2023","Analysis","Hackney and Newham","HEO","75","75","38900","39450"
"In post","2023","Analysis","Hackney and Newham","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Hackney and Newham","SEO","60","55","45810","45760"
"In post","2023","Analysis","Haringey and Islington","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Harrow and Hillingdon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Harrow and Hillingdon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Heart of Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, County of","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hertfordshire CC","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Inverclyde, East Renfrewshire, and Renfrewshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent Thames Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kingston upon Hull, City of","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kingston upon Hull, City of","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lambeth","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lambeth","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leeds","AO","10","10","[c]","[c]"
"In post","2023","Analysis","Leeds","EO","30","25","27150","27280"
"In post","2023","Analysis","Leeds","G6","10","10","68660","69940"
"In post","2023","Analysis","Leeds","G7","70","65","53900","52840"
"In post","2023","Analysis","Leeds","HEO","65","60","32720","31270"
"In post","2023","Analysis","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leeds","SEO","70","65","40250","39430"
"In post","2023","Analysis","Leicester","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicester","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire CC and Rutland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire CC and Rutland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lewisham and Southwark","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","EO","15","15","27480","27650"
"In post","2023","Analysis","Liverpool","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Liverpool","G7","40","35","56400","56870"
"In post","2023","Analysis","Liverpool","HEO","35","35","33690","34400"
"In post","2023","Analysis","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Liverpool","SEO","50","50","41220","42140"
"In post","2023","Analysis","Luton","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Luton","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","EO","15","15","27170","26940"
"In post","2023","Analysis","Manchester","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Manchester","G7","20","20","53730","53040"
"In post","2023","Analysis","Manchester","HEO","80","75","33720","33950"
"In post","2023","Analysis","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Manchester","SEO","45","45","41380","43250"
"In post","2023","Analysis","Medway","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medway","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medway","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merton, Kingston upon Thames and Sutton","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Kent","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Mid and East Antrim","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Milton Keynes","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Monmouthshire and Newport","AO","40","35","21480","21200"
"In post","2023","Analysis","Monmouthshire and Newport","EO","110","105","25610","25040"
"In post","2023","Analysis","Monmouthshire and Newport","G6","45","45","63370","61770"
"In post","2023","Analysis","Monmouthshire and Newport","G7","205","195","52550","51460"
"In post","2023","Analysis","Monmouthshire and Newport","HEO","340","330","31740","31560"
"In post","2023","Analysis","Monmouthshire and Newport","SCS level","15","15","84190","73880"
"In post","2023","Analysis","Monmouthshire and Newport","SEO","345","330","39150","39300"
"In post","2023","Analysis","Newry, Mourne and Down","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Hampshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North and North East Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North and West Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Norwich and East Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Nottingham","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Nottingham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Nottingham","G7","15","15","53910","51770"
"In post","2023","Analysis","Nottingham","HEO","20","20","33470","33950"
"In post","2023","Analysis","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Nottingham","SEO","20","20","40870","40850"
"In post","2023","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Oxfordshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Oxfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Oxfordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Peterborough","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Plymouth","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Plymouth","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Plymouth","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Plymouth","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Portsmouth","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Portsmouth","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Portsmouth","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Portsmouth","HEO","15","15","34860","34300"
"In post","2023","Analysis","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Portsmouth","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Powys","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sandwell","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sefton","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sefton","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sefton","G7","10","10","58280","59400"
"In post","2023","Analysis","Sefton","HEO","15","15","31650","30170"
"In post","2023","Analysis","Sefton","SEO","10","10","41260","40820"
"In post","2023","Analysis","Sheffield","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sheffield","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sheffield","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Sheffield","G6","35","30","68030","70570"
"In post","2023","Analysis","Sheffield","G7","100","90","54050","53190"
"In post","2023","Analysis","Sheffield","HEO","85","80","33310","33950"
"In post","2023","Analysis","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sheffield","SEO","120","115","41610","41660"
"In post","2023","Analysis","Shropshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Solihull","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Solihull","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Somerset CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Somerset CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Somerset CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Hampshire","EO","40","35","25470","24840"
"In post","2023","Analysis","South Hampshire","G6","20","20","63200","61240"
"In post","2023","Analysis","South Hampshire","G7","95","90","52580","51460"
"In post","2023","Analysis","South Hampshire","HEO","185","180","31840","31560"
"In post","2023","Analysis","South Hampshire","SCS level","10","10","82270","73330"
"In post","2023","Analysis","South Hampshire","SEO","170","165","39360","39300"
"In post","2023","Analysis","South Lanarkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Lanarkshire","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","South Lanarkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Teesside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Teesside","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","G7","5","5","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Southampton","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southampton","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southend-on-Sea","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Stoke-on-Trent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Suffolk CC","AO","15","15","21600","22150"
"In post","2023","Analysis","Suffolk CC","EO","55","50","26010","25920"
"In post","2023","Analysis","Suffolk CC","G6","15","15","63940","60300"
"In post","2023","Analysis","Suffolk CC","G7","60","55","50180","49400"
"In post","2023","Analysis","Suffolk CC","HEO","105","100","30610","30350"
