"Status","Year","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Overseas","SEO/HEO","Female","605","605","42650","38660"
"In post","2023","Overseas","SEO/HEO","Male","905","905","43200","39650"
"In post","2023","Overseas","Unknown","Female","60","60","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","90","90","[c]","[c]"
"In post","2023","Unknown","AA/AO","Female","105","100","22960","21780"
"In post","2023","Unknown","AA/AO","Male","90","85","24090","22400"
"In post","2023","Unknown","EO","Female","180","165","28250","28120"
"In post","2023","Unknown","EO","Male","200","185","27900","27650"
"In post","2023","Unknown","G6/G7","Female","65","60","58150","56800"
"In post","2023","Unknown","G6/G7","Male","60","60","61040","59290"
"In post","2023","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","Female","130","125","38820","37520"
"In post","2023","Unknown","SEO/HEO","Male","160","155","42690","42110"
"In post","2023","Unknown","Unknown","Female","175","175","37800","36860"
"In post","2023","Unknown","Unknown","Male","1535","1535","42370","40530"
"Leaver CS","2023","London","AA/AO","Female","990","[c]","24440","25280"
"Leaver CS","2023","London","AA/AO","Male","770","[c]","24500","24750"
"Leaver CS","2023","London","EO","Female","1350","[c]","29910","30560"
"Leaver CS","2023","London","EO","Male","910","[c]","29970","30410"
"Leaver CS","2023","London","G6/G7","Female","1235","[c]","60220","57980"
"Leaver CS","2023","London","G6/G7","Male","1310","[c]","61410","59290"
"Leaver CS","2023","London","SCS level","Female","220","[c]","94250","85000"
"Leaver CS","2023","London","SCS level","Male","250","[c]","102310","92000"
"Leaver CS","2023","London","SEO/HEO","Female","1710","[c]","38180","38020"
"Leaver CS","2023","London","SEO/HEO","Male","1510","[c]","39110","38930"
"Leaver CS","2023","London","Unknown","Female","220","[c]","[c]","[c]"
"Leaver CS","2023","London","Unknown","Male","65","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","AA/AO","Female","8465","[c]","21920","21690"
"Leaver CS","2023","Outside London","AA/AO","Male","6990","[c]","22910","21690"
"Leaver CS","2023","Outside London","EO","Female","4375","[c]","27830","27570"
"Leaver CS","2023","Outside London","EO","Male","3735","[c]","28420","27570"
"Leaver CS","2023","Outside London","G6/G7","Female","1150","[c]","59760","56450"
"Leaver CS","2023","Outside London","G6/G7","Male","1430","[c]","61000","58990"
"Leaver CS","2023","Outside London","SCS level","Female","100","[c]","95060","91130"
"Leaver CS","2023","Outside London","SCS level","Male","135","[c]","103960","97570"
"Leaver CS","2023","Outside London","SEO/HEO","Female","3170","[c]","37310","36740"
"Leaver CS","2023","Outside London","SEO/HEO","Male","3550","[c]","38480","37980"
"Leaver CS","2023","Outside London","Unknown","Female","1280","[c]","36100","32310"
"Leaver CS","2023","Outside London","Unknown","Male","590","[c]","41700","37550"
"Leaver CS","2023","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","40","[c]","45690","45660"
"Leaver CS","2023","Overseas","SEO/HEO","Male","45","[c]","45830","43750"
"Leaver CS","2023","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Female","40","[c]","29120","28120"
"Leaver CS","2023","Unknown","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","185","[c]","37760","34410"
"Leaver Dept.","2023","London","AA/AO","Female","165","[c]","24990","25480"
"Leaver Dept.","2023","London","AA/AO","Male","135","[c]","24970","25380"
"Leaver Dept.","2023","London","EO","Female","605","[c]","29850","29890"
"Leaver Dept.","2023","London","EO","Male","410","[c]","29880","29660"
"Leaver Dept.","2023","London","G6/G7","Female","920","[c]","59380","56570"
"Leaver Dept.","2023","London","G6/G7","Male","795","[c]","59220","56430"
"Leaver Dept.","2023","London","SCS level","Female","145","[c]","85890","79160"
"Leaver Dept.","2023","London","SCS level","Male","155","[c]","93640","84220"
"Leaver Dept.","2023","London","SEO/HEO","Female","1795","[c]","37110","35650"
"Leaver Dept.","2023","London","SEO/HEO","Male","1365","[c]","37210","35780"
"Leaver Dept.","2023","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","Female","1400","[c]","21820","21690"
"Leaver Dept.","2023","Outside London","AA/AO","Male","995","[c]","22180","21690"
"Leaver Dept.","2023","Outside London","EO","Female","1440","[c]","27410","27570"
"Leaver Dept.","2023","Outside London","EO","Male","1070","[c]","27500","27570"
"Leaver Dept.","2023","Outside London","G6/G7","Female","440","[c]","55510","53200"
"Leaver Dept.","2023","Outside London","G6/G7","Male","400","[c]","56620","54540"
"Leaver Dept.","2023","Outside London","SCS level","Female","40","[c]","81670","78130"
"Leaver Dept.","2023","Outside London","SCS level","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SEO/HEO","Female","1540","[c]","35590","34170"
"Leaver Dept.","2023","Outside London","SEO/HEO","Male","1130","[c]","36260","35200"
"Leaver Dept.","2023","Outside London","Unknown","Female","95","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","Female","45","[c]","33110","32000"
"Leaver Dept.","2023","Unknown","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","Female","1350","[c]","26720","26400"
"New entrant CS","2023","London","AA/AO","Male","1080","[c]","27620","26400"
"New entrant CS","2023","London","EO","Female","1350","[c]","29310","29660"
"New entrant CS","2023","London","EO","Male","1045","[c]","29480","29750"
"New entrant CS","2023","London","G6/G7","Female","535","[c]","60190","56430"
"New entrant CS","2023","London","G6/G7","Male","550","[c]","61650","59000"
"New entrant CS","2023","London","SCS level","Female","65","[c]","103640","95000"
"New entrant CS","2023","London","SCS level","Male","75","[c]","105810","95000"
"New entrant CS","2023","London","SEO/HEO","Female","1770","[c]","36760","35760"
"New entrant CS","2023","London","SEO/HEO","Male","1545","[c]","37360","36000"
"New entrant CS","2023","London","Unknown","Female","280","[c]","26610","27640"
"New entrant CS","2023","London","Unknown","Male","105","[c]","26060","27640"
"New entrant CS","2023","Outside London","AA/AO","Female","12590","[c]","23150","22400"
"New entrant CS","2023","Outside London","AA/AO","Male","10825","[c]","24130","22520"
"New entrant CS","2023","Outside London","EO","Female","4330","[c]","27190","26900"
"New entrant CS","2023","Outside London","EO","Male","4030","[c]","27320","26780"
"New entrant CS","2023","Outside London","G6/G7","Female","1165","[c]","57310","53700"
"New entrant CS","2023","Outside London","G6/G7","Male","1345","[c]","57930","54690"
"New entrant CS","2023","Outside London","SCS level","Female","70","[c]","98050","91060"
"New entrant CS","2023","Outside London","SCS level","Male","90","[c]","101970","98000"
"New entrant CS","2023","Outside London","SEO/HEO","Female","4200","[c]","36180","34400"
"New entrant CS","2023","Outside London","SEO/HEO","Male","3990","[c]","36520","34500"
"New entrant CS","2023","Outside London","Unknown","Female","2880","[c]","22940","23640"
"New entrant CS","2023","Outside London","Unknown","Male","1070","[c]","25180","23640"
"New entrant CS","2023","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","Female","50","[c]","23780","22400"
"New entrant CS","2023","Unknown","AA/AO","Male","55","[c]","24790","22810"
"New entrant CS","2023","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","40","[c]","27550","25750"
"New entrant CS","2023","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","130","[c]","22450","17280"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
