"Status","Year","Function_of_post","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Communications","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cumbria","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Communications","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cumbria","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","Heterosexual / straight","65","60","42910","41480"
"In post","2023","Communications","Derbyshire and Nottinghamshire","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Devon","Heterosexual / straight","40","40","34880","33320"
"In post","2023","Communications","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Devon","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","Unknown","10","5","[c]","[c]"
"In post","2023","Communications","East Anglia","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Communications","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Anglia","Unknown","10","5","[c]","[c]"
"In post","2023","Communications","East Wales","Heterosexual / straight","130","120","40220","37880"
"In post","2023","Communications","East Wales","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","East Wales","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","East Wales","Unknown","45","40","37650","36170"
"In post","2023","Communications","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Eastern Scotland","Heterosexual / straight","35","35","43170","39590"
"In post","2023","Communications","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Essex","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","145","140","40410","38440"
"In post","2023","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","30","25","[c]","[c]"
"In post","2023","Communications","Greater Manchester","Heterosexual / straight","80","75","40260","37590"
"In post","2023","Communications","Greater Manchester","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Greater Manchester","Undeclared","10","5","[c]","[c]"
"In post","2023","Communications","Greater Manchester","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Hampshire and Isle of Wight","Heterosexual / straight","120","115","35090","33830"
"In post","2023","Communications","Hampshire and Isle of Wight","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Hampshire and Isle of Wight","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","Hampshire and Isle of Wight","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Inner London - East","Heterosexual / straight","140","135","48460","42240"
"In post","2023","Communications","Inner London - East","LGBO","20","20","[c]","[c]"
"In post","2023","Communications","Inner London - East","Undeclared","25","25","[c]","[c]"
"In post","2023","Communications","Inner London - East","Unknown","30","30","46150","39930"
"In post","2023","Communications","Inner London - West","Heterosexual / straight","1155","1130","50280","46450"
"In post","2023","Communications","Inner London - West","LGBO","140","140","48470","44250"
"In post","2023","Communications","Inner London - West","Undeclared","140","135","49910","45920"
"In post","2023","Communications","Inner London - West","Unknown","485","480","48210","43750"
"In post","2023","Communications","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lancashire","Heterosexual / straight","35","30","40100","37680"
"In post","2023","Communications","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lincolnshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Merseyside","Heterosexual / straight","55","55","42440","40790"
"In post","2023","Communications","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Merseyside","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","Merseyside","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North Yorkshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","Northumberland, and Tyne and Wear","Heterosexual / straight","60","55","41110","37890"
"In post","2023","Communications","Northumberland, and Tyne and Wear","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Northumberland, and Tyne and Wear","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","Northumberland, and Tyne and Wear","Unknown","20","15","[c]","[c]"
"In post","2023","Communications","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outer London - South","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outer London - South","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Outer London - West and North West","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Outer London - West and North West","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outer London - West and North West","Unknown","10","5","[c]","[c]"
"In post","2023","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Shropshire and Staffordshire","Heterosexual / straight","40","40","36790","33990"
"In post","2023","Communications","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Shropshire and Staffordshire","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","South Yorkshire","Heterosexual / straight","65","55","42700","40650"
"In post","2023","Communications","South Yorkshire","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Surrey, East and West Sussex","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Tees Valley and Durham","Heterosexual / straight","35","30","32240","30960"
"In post","2023","Communications","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Tees Valley and Durham","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Central Scotland","Heterosexual / straight","35","35","38900","36010"
"In post","2023","Communications","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Central Scotland","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands","Heterosexual / straight","50","45","42750","40990"
"In post","2023","Communications","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Midlands","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","West Midlands","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","West Wales and The Valleys","Heterosexual / straight","55","50","33390","27450"
"In post","2023","Communications","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Wales and The Valleys","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","West Wales and The Valleys","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","West Yorkshire","Heterosexual / straight","50","45","44630","42630"
"In post","2023","Communications","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Yorkshire","Unknown","15","15","[c]","[c]"
"In post","2023","Counter Fraud","Bedfordshire and Hertfordshire","Heterosexual / straight","80","75","31080","31280"
"In post","2023","Counter Fraud","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Bedfordshire and Hertfordshire","Undeclared","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Bedfordshire and Hertfordshire","Unknown","15","10","[c]","[c]"
"In post","2023","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","125","115","31960","31280"
"In post","2023","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","LGBO","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","20","20","[c]","[c]"
"In post","2023","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Unknown","35","30","32520","32520"
"In post","2023","Counter Fraud","Cheshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Counter Fraud","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Cheshire","Unknown","5","5","[c]","[c]"
