"Status","Year","Age","Ethnicity","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","60-64","Other ethnicity","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Other ethnicity","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Finance","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Human Resources","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Legal","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","London","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Operational Delivery","Outside London","145","[c]","29520","27650"
"Leaver CS","2023","60-64","Undeclared","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Other","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Policy","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Policy","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Project Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Security","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Tax","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Undeclared","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Legal","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","London","35","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","Outside London","335","[c]","27740","25060"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Other","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Other","Unknown","30","[c]","46800","38420"
"Leaver CS","2023","60-64","Unknown","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Policy","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Psychology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Security","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Tax","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","London","50","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Outside London","60","[c]","41040","33520"
"Leaver CS","2023","60-64","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Commercial","Outside London","40","[c]","41870","39380"
"Leaver CS","2023","60-64","White","Communications","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Communications","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Counter Fraud","Outside London","65","[c]","27860","28120"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Digital, Data and Technology","Outside London","105","[c]","42580","40160"
"Leaver CS","2023","60-64","White","Finance","London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","Outside London","90","[c]","41600","36860"
"Leaver CS","2023","60-64","White","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","London","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Human Resources","Outside London","170","[c]","30350","27470"
"Leaver CS","2023","60-64","White","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Inspector of Education and Training","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Intelligence Analysis","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","International Trade","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Knowledge and Information Management","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","London","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Legal","Outside London","65","[c]","55960","56450"
"Leaver CS","2023","60-64","White","Medicine","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Medicine","Outside London","35","[c]","65850","42500"
"Leaver CS","2023","60-64","White","Medicine","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Delivery","London","185","[c]","42210","32520"
"Leaver CS","2023","60-64","White","Operational Delivery","Outside London","2325","[c]","29010","27570"
"Leaver CS","2023","60-64","White","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Other","Outside London","170","[c]","31000","23300"
"Leaver CS","2023","60-64","White","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Policy","London","65","[c]","62630","59520"
"Leaver CS","2023","60-64","White","Policy","Outside London","60","[c]","50480","45150"
"Leaver CS","2023","60-64","White","Project Delivery","London","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Project Delivery","Outside London","115","[c]","48140","44230"
"Leaver CS","2023","60-64","White","Property","London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","Outside London","70","[c]","37760","35860"
"Leaver CS","2023","60-64","White","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Psychology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Science and Engineering","Outside London","110","[c]","42470","42080"
"Leaver CS","2023","60-64","White","Security","London","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Security","Outside London","90","[c]","37300","40980"
"Leaver CS","2023","60-64","White","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Statistics","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","London","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Tax","Outside London","135","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","London","45","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Unknown","Outside London","230","[c]","47850","41680"
"Leaver CS","2023","60-64","White","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","White","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Communications","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Finance","London","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Geography","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Medicine","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Medicine","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Operational Delivery","London","60","[c]","29360","28330"
"Leaver CS","2023","65+","Asian","Operational Delivery","Outside London","45","[c]","27480","22400"
"Leaver CS","2023","65+","Asian","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Psychology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Science and Engineering","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Asian","Security","Outside London","[c]","[c]","[c]","[c]"
