"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Human Resources","North West (England)","Male","40","40","34310","28120"
"In post","2023","Asian","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","Female","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","Female","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","Male","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","Female","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Wales","Female","10","5","[c]","[c]"
"In post","2023","Asian","Human Resources","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","West Midlands (England)","Female","50","50","34480","32410"
"In post","2023","Asian","Human Resources","West Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Yorkshire and The Humber","Female","35","35","31120","28130"
"In post","2023","Asian","Human Resources","Yorkshire and The Humber","Male","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","Female","35","30","46000","46200"
"In post","2023","Asian","Internal Audit","London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","North West (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","West Midlands (England)","Female","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Yorkshire and The Humber","Female","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","East Midlands (England)","Female","60","55","35900","28850"
"In post","2023","Asian","Legal","East Midlands (England)","Male","30","25","[c]","[c]"
"In post","2023","Asian","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","East of England","Female","35","35","45830","40990"
"In post","2023","Asian","Legal","East of England","Male","15","15","[c]","[c]"
"In post","2023","Asian","Legal","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","Female","555","515","47560","52020"
"In post","2023","Asian","Legal","London","Male","230","225","48130","52020"
"In post","2023","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","North East (England)","Female","15","10","[c]","[c]"
"In post","2023","Asian","Legal","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","North West (England)","Female","70","65","39890","36990"
"In post","2023","Asian","Legal","North West (England)","Male","50","50","42700","49050"
"In post","2023","Asian","Legal","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Scotland","Female","15","15","[c]","[c]"
"In post","2023","Asian","Legal","Scotland","Male","10","10","[c]","[c]"
"In post","2023","Asian","Legal","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","South East (England)","Female","35","30","38710","32710"
"In post","2023","Asian","Legal","South East (England)","Male","10","10","[c]","[c]"
"In post","2023","Asian","Legal","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","South West (England)","Female","5","5","[c]","[c]"
"In post","2023","Asian","Legal","South West (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Legal","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Wales","Female","5","5","[c]","[c]"
"In post","2023","Asian","Legal","Wales","Male","5","5","[c]","[c]"
"In post","2023","Asian","Legal","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","West Midlands (England)","Female","125","115","37170","28850"
"In post","2023","Asian","Legal","West Midlands (England)","Male","40","40","36080","35000"
"In post","2023","Asian","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Yorkshire and The Humber","Female","55","50","38610","35000"
"In post","2023","Asian","Legal","Yorkshire and The Humber","Male","40","40","44150","49050"
"In post","2023","Asian","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","East Midlands (England)","Female","895","775","27880","26330"
"In post","2023","Asian","No function","East Midlands (England)","Male","700","670","28530","28020"
"In post","2023","Asian","No function","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","East of England","Female","540","470","29110","27870"
"In post","2023","Asian","No function","East of England","Male","360","340","32370","28120"
"In post","2023","Asian","No function","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","London","Female","5620","5140","37210","32520"
"In post","2023","Asian","No function","London","Male","3540","3445","38010","33050"
"In post","2023","Asian","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","North East (England)","Female","215","190","26790","25830"
"In post","2023","Asian","No function","North East (England)","Male","190","180","28340","27770"
"In post","2023","Asian","No function","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","North West (England)","Female","1150","1000","27580","25880"
"In post","2023","Asian","No function","North West (England)","Male","1355","1305","28340","27890"
"In post","2023","Asian","No function","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Northern Ireland","Female","10","5","[c]","[c]"
"In post","2023","Asian","No function","Northern Ireland","Male","5","5","[c]","[c]"
"In post","2023","Asian","No function","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Overseas","Female","65","65","49720","52430"
"In post","2023","Asian","No function","Overseas","Male","85","85","53810","54520"
"In post","2023","Asian","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Scotland","Female","195","170","27150","25790"
"In post","2023","Asian","No function","Scotland","Male","155","155","33600","28120"
"In post","2023","Asian","No function","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","South East (England)","Female","620","555","30220","28120"
"In post","2023","Asian","No function","South East (England)","Male","435","410","31550","28880"
"In post","2023","Asian","No function","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","South West (England)","Female","250","225","32490","28120"
"In post","2023","Asian","No function","South West (England)","Male","230","220","36320","33710"
"In post","2023","Asian","No function","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Female","25","25","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Wales","Female","185","165","29150","27890"
"In post","2023","Asian","No function","Wales","Male","200","190","30090","27890"
"In post","2023","Asian","No function","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","West Midlands (England)","Female","2120","1900","28420","27890"
"In post","2023","Asian","No function","West Midlands (England)","Male","1660","1605","29370","28120"
"In post","2023","Asian","No function","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Yorkshire and The Humber","Female","1040","915","28630","28120"
"In post","2023","Asian","No function","Yorkshire and The Humber","Male","1030","995","29970","28120"
"In post","2023","Asian","No function","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","East Midlands (England)","Female","20","20","[c]","[c]"
"In post","2023","Asian","Project Delivery","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","Asian","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","East of England","Female","35","30","46280","41890"
"In post","2023","Asian","Project Delivery","East of England","Male","30","30","[c]","[c]"
"In post","2023","Asian","Project Delivery","East of England","Unknown","[c]","[c]","[c]","[c]"
