"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Communications","AO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Communications","EO","Female","100","100","28160","27960"
"In post","2023","20-29","Communications","EO","Male","55","55","28080","28300"
"In post","2023","20-29","Communications","G7","Female","30","30","55640","55720"
"In post","2023","20-29","Communications","G7","Male","25","25","[c]","[c]"
"In post","2023","20-29","Communications","HEO","Female","250","250","35210","35010"
"In post","2023","20-29","Communications","HEO","Male","140","140","35360","34930"
"In post","2023","20-29","Communications","SEO","Female","140","140","42680","42050"
"In post","2023","20-29","Communications","SEO","Male","65","65","43000","42530"
"In post","2023","20-29","Communications","Unknown","Female","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AO","Female","155","150","23450","22520"
"In post","2023","20-29","Counter Fraud","AO","Male","145","145","23180","22520"
"In post","2023","20-29","Counter Fraud","EO","Female","670","660","29120","28120"
"In post","2023","20-29","Counter Fraud","EO","Male","505","500","29180","28120"
"In post","2023","20-29","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G7","Female","20","20","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Counter Fraud","HEO","Female","215","215","35710","34700"
"In post","2023","20-29","Counter Fraud","HEO","Male","200","200","35640","34700"
"In post","2023","20-29","Counter Fraud","SEO","Female","35","35","42370","42140"
"In post","2023","20-29","Counter Fraud","SEO","Male","30","30","[c]","[c]"
"In post","2023","20-29","Debt","AO","Female","800","760","22680","22520"
"In post","2023","20-29","Debt","AO","Male","720","705","22590","22520"
"In post","2023","20-29","Debt","EO","Female","85","85","28080","28120"
"In post","2023","20-29","Debt","EO","Male","85","85","28100","28120"
"In post","2023","20-29","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","HEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Debt","HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","AA","Female","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","AA","Male","20","20","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","AO","Female","80","80","22390","22010"
"In post","2023","20-29","Digital, Data & Technology","AO","Male","130","130","22590","22220"
"In post","2023","20-29","Digital, Data & Technology","EO","Female","345","340","27740","27650"
"In post","2023","20-29","Digital, Data & Technology","EO","Male","715","705","27930","27650"
"In post","2023","20-29","Digital, Data & Technology","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","G6","Male","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","G7","Female","150","150","54820","55020"
"In post","2023","20-29","Digital, Data & Technology","G7","Male","215","215","54820","55010"
"In post","2023","20-29","Digital, Data & Technology","HEO","Female","585","580","33750","34000"
"In post","2023","20-29","Digital, Data & Technology","HEO","Male","830","830","34060","34170"
"In post","2023","20-29","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","SEO","Female","375","370","40780","41000"
"In post","2023","20-29","Digital, Data & Technology","SEO","Male","500","500","41820","41780"
"In post","2023","20-29","Digital, Data & Technology","Unknown","Female","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","Male","15","15","[c]","[c]"
"In post","2023","20-29","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","AO","Female","170","160","23120","22520"
"In post","2023","20-29","Finance","AO","Male","200","195","23030","22520"
"In post","2023","20-29","Finance","EO","Female","230","225","28020","27650"
"In post","2023","20-29","Finance","EO","Male","190","190","27770","27650"
"In post","2023","20-29","Finance","G6","Female","5","5","[c]","[c]"
"In post","2023","20-29","Finance","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","Finance","G7","Female","65","65","54960","54690"
"In post","2023","20-29","Finance","G7","Male","85","85","55510","55550"
"In post","2023","20-29","Finance","HEO","Female","250","250","34020","34170"
"In post","2023","20-29","Finance","HEO","Male","260","260","34340","34170"
"In post","2023","20-29","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SEO","Female","100","100","41680","41780"
"In post","2023","20-29","Finance","SEO","Male","140","140","41120","41270"
"In post","2023","20-29","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Grants Management","AO","Female","150","145","22090","22150"
"In post","2023","20-29","Grants Management","AO","Male","145","145","22130","22150"
"In post","2023","20-29","Grants Management","EO","Female","55","55","25810","25920"
"In post","2023","20-29","Grants Management","EO","Male","30","30","25790","25920"
"In post","2023","20-29","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","HEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Grants Management","HEO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Grants Management","SEO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","AA","Female","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","AA","Male","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","AO","Female","160","155","22630","22220"
"In post","2023","20-29","Human Resources","AO","Male","80","80","22560","22220"
"In post","2023","20-29","Human Resources","EO","Female","345","340","27540","27650"
"In post","2023","20-29","Human Resources","EO","Male","170","170","27940","27890"
"In post","2023","20-29","Human Resources","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","G7","Female","120","120","55250","55150"
"In post","2023","20-29","Human Resources","G7","Male","35","35","54510","54680"
"In post","2023","20-29","Human Resources","HEO","Female","410","405","32900","32650"
"In post","2023","20-29","Human Resources","HEO","Male","140","140","34070","33990"
"In post","2023","20-29","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SEO","Female","130","130","41250","41000"
"In post","2023","20-29","Human Resources","SEO","Male","40","40","41510","41780"
"In post","2023","20-29","Human Resources","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","HEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Internal Audit","HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","AO","Female","410","405","23110","22870"
"In post","2023","20-29","Legal","AO","Male","195","195","22890","22870"
"In post","2023","20-29","Legal","EO","Female","520","515","28270","27760"
"In post","2023","20-29","Legal","EO","Male","170","170","28500","28080"
"In post","2023","20-29","Legal","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","G7","Female","235","235","52530","52360"
"In post","2023","20-29","Legal","G7","Male","110","110","53690","52360"
"In post","2023","20-29","Legal","HEO","Female","140","140","36440","34700"
"In post","2023","20-29","Legal","HEO","Male","75","75","36800","34700"
"In post","2023","20-29","Legal","SEO","Female","75","75","40310","38940"
"In post","2023","20-29","Legal","SEO","Male","40","40","39970","38900"
"In post","2023","20-29","No function","AA","Female","1165","1100","22500","23230"
"In post","2023","20-29","No function","AA","Male","780","765","22260","23230"
"In post","2023","20-29","No function","AO","Female","9980","9605","25030","22520"
"In post","2023","20-29","No function","AO","Male","8845","8745","25590","22520"
"In post","2023","20-29","No function","EO","Female","8125","7985","28680","28120"
"In post","2023","20-29","No function","EO","Male","5830","5800","28480","28120"
"In post","2023","20-29","No function","G6","Female","100","95","67110","66510"
"In post","2023","20-29","No function","G6","Male","115","115","67030","66000"
"In post","2023","20-29","No function","G7","Female","1540","1535","55470","55120"
"In post","2023","20-29","No function","G7","Male","1245","1240","55740","55120"
"In post","2023","20-29","No function","HEO","Female","4745","4715","34170","34190"
"In post","2023","20-29","No function","HEO","Male","3490","3475","34400","34410"
"In post","2023","20-29","No function","SCS level","Female","5","5","[c]","[c]"
"In post","2023","20-29","No function","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","No function","SEO","Female","2200","2190","41580","41440"
"In post","2023","20-29","No function","SEO","Male","1570","1565","41640","41440"
"In post","2023","20-29","No function","Unknown","Female","3745","3650","25750","24570"
"In post","2023","20-29","No function","Unknown","Male","710","700","25170","23640"
"In post","2023","20-29","Project Delivery","AA","Female","15","15","[c]","[c]"
"In post","2023","20-29","Project Delivery","AA","Male","15","15","[c]","[c]"
"In post","2023","20-29","Project Delivery","AO","Female","95","95","22980","23200"
"In post","2023","20-29","Project Delivery","AO","Male","90","90","23130","23390"
"In post","2023","20-29","Project Delivery","EO","Female","290","285","27430","27140"
"In post","2023","20-29","Project Delivery","EO","Male","175","175","27510","27510"
"In post","2023","20-29","Project Delivery","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Project Delivery","G6","Male","10","10","[c]","[c]"
"In post","2023","20-29","Project Delivery","G7","Female","175","170","54640","55020"
"In post","2023","20-29","Project Delivery","G7","Male","125","125","55610","55140"
"In post","2023","20-29","Project Delivery","HEO","Female","750","740","33230","33500"
"In post","2023","20-29","Project Delivery","HEO","Male","545","545","33460","33830"
"In post","2023","20-29","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","SEO","Female","355","355","41170","41360"
"In post","2023","20-29","Project Delivery","SEO","Male","265","265","41270","41240"
"In post","2023","20-29","Project Delivery","Unknown","Female","120","115","30330","31920"
"In post","2023","20-29","Project Delivery","Unknown","Male","300","300","30380","30110"
"In post","2023","20-29","Property","AA","Female","30","30","19730","19770"
"In post","2023","20-29","Property","AA","Male","30","30","[c]","[c]"
"In post","2023","20-29","Property","AO","Female","150","140","22720","22520"
"In post","2023","20-29","Property","AO","Male","120","120","23630","22520"
"In post","2023","20-29","Property","EO","Female","135","130","27520","26890"
"In post","2023","20-29","Property","EO","Male","160","155","27750","26890"
"In post","2023","20-29","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","G7","Female","15","15","[c]","[c]"
"In post","2023","20-29","Property","G7","Male","15","15","[c]","[c]"
"In post","2023","20-29","Property","HEO","Female","145","145","32430","32480"
"In post","2023","20-29","Property","HEO","Male","170","170","32590","32330"
"In post","2023","20-29","Property","SEO","Female","55","55","41710","41620"
"In post","2023","20-29","Property","SEO","Male","65","65","43180","43760"
"In post","2023","20-29","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Security","AA","Female","45","40","23590","21380"
"In post","2023","20-29","Security","AA","Male","145","145","23690","22130"
"In post","2023","20-29","Security","AO","Female","130","130","25870","25350"
"In post","2023","20-29","Security","AO","Male","430","430","28980","27480"
"In post","2023","20-29","Security","EO","Female","95","95","27670","27140"
"In post","2023","20-29","Security","EO","Male","145","145","28610","27650"
"In post","2023","20-29","Security","G7","Female","25","25","[c]","[c]"
"In post","2023","20-29","Security","G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Security","HEO","Female","90","90","35250","35230"
"In post","2023","20-29","Security","HEO","Male","90","90","35000","34700"
"In post","2023","20-29","Security","SEO","Female","45","45","42520","41950"
"In post","2023","20-29","Security","SEO","Male","35","35","42690","42150"
"In post","2023","20-29","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Unknown","Male","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","AA","Female","375","360","23100","23340"
"In post","2023","20-29","Unknown","AA","Male","365","360","23100","23340"
"In post","2023","20-29","Unknown","AO","Female","350","340","24980","25620"
"In post","2023","20-29","Unknown","AO","Male","315","310","25270","25620"
"In post","2023","20-29","Unknown","EO","Female","725","715","29530","29100"
"In post","2023","20-29","Unknown","EO","Male","465","460","29490","29100"
"In post","2023","20-29","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","G7","Female","100","100","54630","54870"
"In post","2023","20-29","Unknown","G7","Male","65","65","54090","54870"
"In post","2023","20-29","Unknown","HEO","Female","1255","1250","32830","32960"
"In post","2023","20-29","Unknown","HEO","Male","915","910","32570","31060"
"In post","2023","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","SEO","Female","280","275","42690","41700"
"In post","2023","20-29","Unknown","SEO","Male","265","265","41890","41640"
"In post","2023","20-29","Unknown","Unknown","Female","60","60","33010","34180"
"In post","2023","20-29","Unknown","Unknown","Male","315","315","32190","32610"
"In post","2023","30-39","Analysis","AO","Female","5","5","[c]","[c]"
"In post","2023","30-39","Analysis","AO","Male","5","5","[c]","[c]"
"In post","2023","30-39","Analysis","EO","Female","80","75","27350","25970"
"In post","2023","30-39","Analysis","EO","Male","70","65","27370","26400"
"In post","2023","30-39","Analysis","G6","Female","130","120","69990","67600"
"In post","2023","30-39","Analysis","G6","Male","165","165","72790","70130"
"In post","2023","30-39","Analysis","G7","Female","440","415","55540","55190"
"In post","2023","30-39","Analysis","G7","Male","510","505","55500","55280"
"In post","2023","30-39","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Analysis","HEO","Female","270","255","33430","32290"
"In post","2023","30-39","Analysis","HEO","Male","295","295","33970","33820"
"In post","2023","30-39","Analysis","SCS level","Female","20","15","[c]","[c]"
"In post","2023","30-39","Analysis","SCS level","Male","20","20","[c]","[c]"
"In post","2023","30-39","Analysis","SEO","Female","410","390","41180","40160"
"In post","2023","30-39","Analysis","SEO","Male","435","430","41260","40170"
"In post","2023","30-39","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","AO","Female","45","40","22950","22220"
"In post","2023","30-39","Commercial","AO","Male","15","15","[c]","[c]"
"In post","2023","30-39","Commercial","EO","Female","110","100","27420","27080"
"In post","2023","30-39","Commercial","EO","Male","55","55","27230","27000"
"In post","2023","30-39","Commercial","G6","Female","55","55","71630","69960"
"In post","2023","30-39","Commercial","G6","Male","60","60","73370","70710"
"In post","2023","30-39","Commercial","G7","Female","220","215","57830","56000"
"In post","2023","30-39","Commercial","G7","Male","225","225","60210","56800"
"In post","2023","30-39","Commercial","HEO","Female","230","215","33300","32940"
"In post","2023","30-39","Commercial","HEO","Male","155","155","33590","33600"
"In post","2023","30-39","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","SCS level","Male","15","15","[c]","[c]"
"In post","2023","30-39","Commercial","SEO","Female","290","280","41010","41190"
"In post","2023","30-39","Commercial","SEO","Male","245","245","41570","41780"
"In post","2023","30-39","Commercial","Unknown","Female","20","20","[c]","[c]"
"In post","2023","30-39","Commercial","Unknown","Male","25","25","[c]","[c]"
"In post","2023","30-39","Communications","AO","Female","10","10","[c]","[c]"
"In post","2023","30-39","Communications","AO","Male","10","10","[c]","[c]"
"In post","2023","30-39","Communications","EO","Female","60","55","28410","28030"
"In post","2023","30-39","Communications","EO","Male","30","30","28050","27260"
"In post","2023","30-39","Communications","G6","Female","55","55","68080","67600"
"In post","2023","30-39","Communications","G6","Male","40","40","68810","68900"
"In post","2023","30-39","Communications","G7","Female","210","205","56440","56430"
"In post","2023","30-39","Communications","G7","Male","105","105","55950","55790"
"In post","2023","30-39","Communications","HEO","Female","170","160","34710","34190"
"In post","2023","30-39","Communications","HEO","Male","100","100","34990","34720"
"In post","2023","30-39","Communications","SCS level","Female","15","15","[c]","[c]"
"In post","2023","30-39","Communications","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","Communications","SEO","Female","235","225","42380","41870"
"In post","2023","30-39","Communications","SEO","Male","150","150","43640","43650"
"In post","2023","30-39","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Communications","Unknown","Male","5","5","[c]","[c]"
