"Status","Year","Disability","Profession_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Communications","Scotland","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Female","50","40","29250","28120"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Male","35","30","30430","28120"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Female","50","45","29130","28120"
"In post","2023","Declared disabled","Counter Fraud","East of England","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Female","145","130","33240","32520"
"In post","2023","Declared disabled","Counter Fraud","London","Male","95","90","36430","32520"
"In post","2023","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Female","80","70","28380","28120"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Male","50","45","29890","28120"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Female","95","85","30950","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Male","65","60","31510","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Female","70","60","28170","28120"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Male","40","35","26760","28120"
"In post","2023","Declared disabled","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Female","125","110","29600","28120"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Male","50","50","30290","28120"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Female","60","50","29150","28120"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Male","40","35","27590","28120"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","Female","60","50","27450","28120"
"In post","2023","Declared disabled","Counter Fraud","Wales","Male","45","45","29670","28120"
"In post","2023","Declared disabled","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Female","65","55","28980","28120"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Male","45","40","29170","28120"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Female","85","75","30780","28120"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Male","40","35","29570","28120"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","Male","30","30","34350","31660"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","Female","25","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","Male","35","35","33790","32780"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Female","220","215","49630","45880"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Male","285","285","50960","47600"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","Female","80","75","38690","36300"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","Male","140","135","42190","38470"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","Female","175","165","40830","38460"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","Male","205","200","42010","38470"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","Female","30","30","36620","34310"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","Male","60","55","40550","36540"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","Female","55","50","37940","34300"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","Male","85","80","39130","35950"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","Female","120","110","38900","39460"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","Male","205","200","39340","37200"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","Female","70","65","37530","34900"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","Male","90","85","42480","41070"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","Female","55","50","40300","36940"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","Male","75","70","42320","37590"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Female","80","75","42650","38560"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Male","100","100","43170","38470"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","Female","45","40","49040","45300"
"In post","2023","Declared disabled","Economics","London","Male","60","60","53520","55720"
"In post","2023","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","Female","10","5","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Female","25","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Female","120","110","48710","43750"
"In post","2023","Declared disabled","Finance","London","Male","105","105","48720","42480"
"In post","2023","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","Female","30","30","41240","37560"
"In post","2023","Declared disabled","Finance","North East (England)","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North West (England)","Female","75","65","35030","28120"
"In post","2023","Declared disabled","Finance","North West (England)","Male","65","65","37430","34850"
"In post","2023","Declared disabled","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South East (England)","Female","65","60","35110","32210"
"In post","2023","Declared disabled","Finance","South East (England)","Male","40","35","35110","33990"
"In post","2023","Declared disabled","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","South West (England)","Female","80","75","38670","34830"
"In post","2023","Declared disabled","Finance","South West (England)","Male","50","50","42300","37920"
"In post","2023","Declared disabled","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","Female","35","30","35140","30610"
"In post","2023","Declared disabled","Finance","Wales","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Female","35","35","41630","37700"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Female","50","50","40970","37300"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Male","45","45","41510","38120"
"In post","2023","Declared disabled","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Geography","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Female","70","65","36000","34700"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","Female","40","35","38110","35220"
"In post","2023","Declared disabled","Human Resources","East of England","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","Female","310","295","49330","43760"
"In post","2023","Declared disabled","Human Resources","London","Male","120","115","47620","43650"
"In post","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","Female","65","55","34150","31940"
"In post","2023","Declared disabled","Human Resources","North East (England)","Male","30","30","28710","24860"
"In post","2023","Declared disabled","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","Female","135","130","41510","38470"
"In post","2023","Declared disabled","Human Resources","North West (England)","Male","50","50","39210","36680"
"In post","2023","Declared disabled","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","Female","45","40","34730","33890"
"In post","2023","Declared disabled","Human Resources","Scotland","Male","35","30","38040","34300"
"In post","2023","Declared disabled","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South East (England)","Female","100","90","38100","34300"
