"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Digital, Data & Technology","Operational Delivery","EO","20","20","27580","27650"
"In post","2023","20-29","Digital, Data & Technology","Operational Delivery","G7","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Operational Delivery","HEO","85","85","31940","30930"
"In post","2023","20-29","Digital, Data & Technology","Operational Delivery","SEO","45","45","40310","41780"
"In post","2023","20-29","Digital, Data & Technology","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Other","AA","20","20","19460","19080"
"In post","2023","20-29","Digital, Data & Technology","Other","EO","15","15","28200","28700"
"In post","2023","20-29","Digital, Data & Technology","Other","HEO","10","10","34570","36180"
"In post","2023","20-29","Digital, Data & Technology","Other","SEO","10","10","38980","38200"
"In post","2023","20-29","Digital, Data & Technology","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Policy","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Project Delivery","EO","15","15","29400","29890"
"In post","2023","20-29","Digital, Data & Technology","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Project Delivery","HEO","25","25","34790","36090"
"In post","2023","20-29","Digital, Data & Technology","Project Delivery","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Science and Engineering","EO","45","45","25480","24650"
"In post","2023","20-29","Digital, Data & Technology","Science and Engineering","HEO","25","20","32250","31580"
"In post","2023","20-29","Digital, Data & Technology","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Tax","EO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Tax","HEO","10","10","35050","34700"
"In post","2023","20-29","Digital, Data & Technology","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","EO","45","45","27820","27830"
"In post","2023","20-29","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","G7","20","20","55360","56430"
"In post","2023","20-29","Digital, Data & Technology","Unknown","HEO","50","50","35180","34400"
"In post","2023","20-29","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","SEO","45","45","42110","41780"
"In post","2023","20-29","Finance","Commercial","AO","10","10","[c]","[c]"
"In post","2023","20-29","Finance","Commercial","EO","10","10","29350","28120"
"In post","2023","20-29","Finance","Commercial","G7","5","5","[c]","[c]"
"In post","2023","20-29","Finance","Commercial","HEO","30","30","34960","34170"
"In post","2023","20-29","Finance","Commercial","SEO","10","10","39900","38470"
"In post","2023","20-29","Finance","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Finance","AO","260","255","23280","22520"
"In post","2023","20-29","Finance","Finance","EO","335","330","27700","27140"
"In post","2023","20-29","Finance","Finance","G6","10","10","67230","66050"
"In post","2023","20-29","Finance","Finance","G7","115","115","55080","55370"
"In post","2023","20-29","Finance","Finance","HEO","400","395","33840","33990"
"In post","2023","20-29","Finance","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Finance","SEO","185","185","41360","41360"
"In post","2023","20-29","Finance","Finance","Unknown","15","15","32140","31920"
"In post","2023","20-29","Finance","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Medicine","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Operational Delivery","AO","80","75","22610","22520"
"In post","2023","20-29","Finance","Operational Delivery","EO","40","40","28580","28130"
"In post","2023","20-29","Finance","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Operational Delivery","HEO","20","20","34540","34700"
"In post","2023","20-29","Finance","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Security","EO","5","5","[c]","[c]"
"In post","2023","20-29","Finance","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Security","HEO","20","20","36200","34170"
"In post","2023","20-29","Finance","Security","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Finance","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Tax","AO","10","10","22520","22520"
"In post","2023","20-29","Finance","Tax","EO","5","5","[c]","[c]"
"In post","2023","20-29","Finance","Tax","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Finance","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","AO","10","10","22380","22520"
"In post","2023","20-29","Finance","Unknown","EO","15","15","29760","28770"
"In post","2023","20-29","Finance","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","G7","15","15","57510","56110"
"In post","2023","20-29","Finance","Unknown","HEO","25","25","35930","34550"
"In post","2023","20-29","Finance","Unknown","SEO","25","25","42210","41950"
"In post","2023","20-29","Grants Management","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","Operational Delivery","AO","300","290","22110","22150"
"In post","2023","20-29","Grants Management","Operational Delivery","EO","85","85","25800","25920"
"In post","2023","20-29","Grants Management","Operational Delivery","HEO","15","15","30460","30320"
"In post","2023","20-29","Grants Management","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Grants Management","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","Policy","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Grants Management","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Human Resources","AA","15","15","20350","20060"
"In post","2023","20-29","Human Resources","Human Resources","AO","220","215","22640","22220"
"In post","2023","20-29","Human Resources","Human Resources","EO","390","385","27460","27140"
"In post","2023","20-29","Human Resources","Human Resources","G6","10","10","66910","66780"
"In post","2023","20-29","Human Resources","Human Resources","G7","130","130","54890","55110"
"In post","2023","20-29","Human Resources","Human Resources","HEO","465","465","33090","32660"
"In post","2023","20-29","Human Resources","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Human Resources","SEO","155","155","41350","41120"
"In post","2023","20-29","Human Resources","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Knowledge and Information Management","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Operational Delivery","AO","15","15","22210","21780"
"In post","2023","20-29","Human Resources","Operational Delivery","EO","75","75","28420","28120"
"In post","2023","20-29","Human Resources","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Operational Delivery","HEO","15","15","33440","34170"
"In post","2023","20-29","Human Resources","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Other","EO","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Policy","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Project Delivery","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Psychology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Tax","AO","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Tax","EO","10","10","27930","27890"
"In post","2023","20-29","Human Resources","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Tax","HEO","10","10","34570","34400"
"In post","2023","20-29","Human Resources","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","EO","25","25","27750","27890"
"In post","2023","20-29","Human Resources","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","G7","15","15","57530","56870"
"In post","2023","20-29","Human Resources","Unknown","HEO","30","30","34450","34700"
"In post","2023","20-29","Human Resources","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Internal Audit","EO","10","10","28220","27540"
"In post","2023","20-29","Internal Audit","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Internal Audit","HEO","30","30","34540","34300"
"In post","2023","20-29","Internal Audit","Internal Audit","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Legal","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Finance","AO","10","10","21020","20980"
"In post","2023","20-29","Legal","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Knowledge and Information Management","AO","5","5","[c]","[c]"
"In post","2023","20-29","Legal","Knowledge and Information Management","EO","10","10","[c]","[c]"
"In post","2023","20-29","Legal","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Knowledge and Information Management","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Legal","Legal","AO","10","10","23600","23980"
"In post","2023","20-29","Legal","Legal","EO","255","255","29140","28170"
"In post","2023","20-29","Legal","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Legal","G7","315","315","52400","52360"
"In post","2023","20-29","Legal","Legal","HEO","105","105","40310","39790"
"In post","2023","20-29","Legal","Legal","SEO","90","85","40200","38760"
"In post","2023","20-29","Legal","Operational Delivery","AO","565","560","23030","22870"
"In post","2023","20-29","Legal","Operational Delivery","EO","390","385","27750","27760"
