"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Grants Management","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","EO","30","30","29190","28130"
"In post","2023","Declared disabled","Asian","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","HEO","30","30","36730","36620"
"In post","2023","Declared disabled","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","EO","35","30","28610","28200"
"In post","2023","Declared disabled","Asian","Legal","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","G7","45","40","56750","54100"
"In post","2023","Declared disabled","Asian","Legal","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","No function","AA","60","50","22600","23000"
"In post","2023","Declared disabled","Asian","No function","AO","690","600","23690","22400"
"In post","2023","Declared disabled","Asian","No function","EO","925","830","29490","28120"
"In post","2023","Declared disabled","Asian","No function","G6","30","30","71280","68450"
"In post","2023","Declared disabled","Asian","No function","G7","100","100","56760","55740"
"In post","2023","Declared disabled","Asian","No function","HEO","300","290","35500","35000"
"In post","2023","Declared disabled","Asian","No function","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","No function","SEO","180","170","42820","42170"
"In post","2023","Declared disabled","Asian","No function","Unknown","160","150","30860","29050"
"In post","2023","Declared disabled","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","HEO","50","45","36010","35000"
"In post","2023","Declared disabled","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","SEO","35","35","42320","42170"
"In post","2023","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","AO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","HEO","40","40","32400","32960"
"In post","2023","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","EO","55","50","31290","32520"
"In post","2023","Declared disabled","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","AA","55","50","24050","23500"
"In post","2023","Declared disabled","Black","No function","AO","345","310","25580","25480"
"In post","2023","Declared disabled","Black","No function","EO","605","560","30660","31230"
"In post","2023","Declared disabled","Black","No function","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","G7","55","55","57440","55720"
"In post","2023","Declared disabled","Black","No function","HEO","170","165","36100","36180"
"In post","2023","Declared disabled","Black","No function","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","SEO","105","105","44610","43440"
"In post","2023","Declared disabled","Black","No function","Unknown","305","290","33540","30840"
"In post","2023","Declared disabled","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","EO","30","30","30290","30700"
"In post","2023","Declared disabled","Mixed","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","SEO","15","15","[c]","[c]"
