"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Cumbria","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","AA/AO","Female","175","150","22770","22520"
"In post","2023","Asian","Derbyshire and Nottinghamshire","AA/AO","Male","125","120","23470","22520"
"In post","2023","Asian","Derbyshire and Nottinghamshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","EO","Female","170","155","27950","28120"
"In post","2023","Asian","Derbyshire and Nottinghamshire","EO","Male","120","120","28070","28120"
"In post","2023","Asian","Derbyshire and Nottinghamshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","G6/G7","Female","40","40","60040","57970"
"In post","2023","Asian","Derbyshire and Nottinghamshire","G6/G7","Male","35","35","58330","57970"
"In post","2023","Asian","Derbyshire and Nottinghamshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","SEO/HEO","Female","165","160","37020","35000"
"In post","2023","Asian","Derbyshire and Nottinghamshire","SEO/HEO","Male","160","155","37000","35000"
"In post","2023","Asian","Derbyshire and Nottinghamshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","Unknown","Female","35","30","30240","29050"
"In post","2023","Asian","Derbyshire and Nottinghamshire","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","AA/AO","Female","10","5","[c]","[c]"
"In post","2023","Asian","Devon","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Devon","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","EO","Female","10","5","[c]","[c]"
"In post","2023","Asian","Devon","EO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Devon","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Devon","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Devon","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","EO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AA/AO","Female","115","90","22510","22400"
"In post","2023","Asian","East Anglia","AA/AO","Male","75","65","24090","22400"
"In post","2023","Asian","East Anglia","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","EO","Female","60","50","27140","27420"
"In post","2023","Asian","East Anglia","EO","Male","40","40","28140","28080"
"In post","2023","Asian","East Anglia","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","East Anglia","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","East Anglia","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO/HEO","Male","45","45","38580","38020"
"In post","2023","Asian","East Anglia","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Female","10","5","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","AA/AO","Female","65","60","22760","22520"
"In post","2023","Asian","East Wales","AA/AO","Male","65","65","22970","22520"
"In post","2023","Asian","East Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","EO","Female","50","45","27430","28120"
"In post","2023","Asian","East Wales","EO","Male","55","55","27890","28120"
"In post","2023","Asian","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","East Wales","G6/G7","Male","40","35","59600","59170"
"In post","2023","Asian","East Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SEO/HEO","Female","80","80","37320","37260"
"In post","2023","Asian","East Wales","SEO/HEO","Male","85","85","37180","35000"
"In post","2023","Asian","East Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Female","5","5","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Male","5","5","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA/AO","Female","65","60","23570","22520"
"In post","2023","Asian","Eastern Scotland","AA/AO","Male","25","20","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Female","30","30","28950","28420"
"In post","2023","Asian","Eastern Scotland","EO","Male","30","30","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SEO/HEO","Female","50","50","39240","38130"
"In post","2023","Asian","Eastern Scotland","SEO/HEO","Male","50","50","40760","41000"
"In post","2023","Asian","Eastern Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Essex","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Essex","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","EO","Female","45","40","30730","31280"
"In post","2023","Asian","Essex","EO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","Essex","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Essex","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Essex","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Essex","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","85","75","22760","22220"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","60","60","23760","22500"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","75","70","27280","27890"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","65","65","27650","27960"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Female","50","45","57940","54980"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Male","70","65","57340","55110"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","165","160","36390","34800"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","210","205","37870","38180"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","35","35","38240","35000"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","AA/AO","Female","265","225","22310","22400"
"In post","2023","Asian","Greater Manchester","AA/AO","Male","230","225","22510","22520"
"In post","2023","Asian","Greater Manchester","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","EO","Female","280","255","27380","27970"
"In post","2023","Asian","Greater Manchester","EO","Male","305","295","27640","28120"
"In post","2023","Asian","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","G6/G7","Female","75","70","55100","54000"
"In post","2023","Asian","Greater Manchester","G6/G7","Male","110","110","57110","56470"
"In post","2023","Asian","Greater Manchester","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SEO/HEO","Female","265","255","35980","34990"
"In post","2023","Asian","Greater Manchester","SEO/HEO","Male","370","365","36330","35000"
"In post","2023","Asian","Greater Manchester","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Unknown","Female","40","35","28720","24570"
"In post","2023","Asian","Greater Manchester","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","AA/AO","Female","75","60","22730","22220"
"In post","2023","Asian","Hampshire and Isle of Wight","AA/AO","Male","65","55","23460","21780"
"In post","2023","Asian","Hampshire and Isle of Wight","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","EO","Female","45","40","27670","28120"
"In post","2023","Asian","Hampshire and Isle of Wight","EO","Male","40","35","27530","27890"
"In post","2023","Asian","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SEO/HEO","Female","55","55","35060","34300"
"In post","2023","Asian","Hampshire and Isle of Wight","SEO/HEO","Male","55","55","35910","34300"
"In post","2023","Asian","Hampshire and Isle of Wight","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","40","35","21900","21690"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Male","35","35","24970","22400"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Female","45","45","27820","28120"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Male","25","20","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","Female","[c]","[c]","[c]","[c]"
