"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO","Female","45","45","43380","42510"
"In post","2023","Asian","Commercial","SEO","Male","45","45","43100","41950"
"In post","2023","Asian","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Female","30","30","29150","28850"
"In post","2023","Asian","Communications","EO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Communications","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Female","30","30","44400","42950"
"In post","2023","Asian","Communications","SEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Female","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AO","Female","170","140","24230","25610"
"In post","2023","Asian","Counter Fraud","AO","Male","90","85","24120","25040"
"In post","2023","Asian","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Female","370","345","30340","31000"
"In post","2023","Asian","Counter Fraud","EO","Male","330","325","29890","28130"
"In post","2023","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HEO","Female","180","170","37200","37520"
"In post","2023","Asian","Counter Fraud","HEO","Male","185","185","36720","35000"
"In post","2023","Asian","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Female","40","40","43830","42510"
"In post","2023","Asian","Counter Fraud","SEO","Male","45","45","44070","42710"
"In post","2023","Asian","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AO","Female","565","475","23340","22520"
"In post","2023","Asian","Debt","AO","Male","385","360","22870","22520"
"In post","2023","Asian","Debt","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","EO","Female","65","60","30060","28130"
"In post","2023","Asian","Debt","EO","Male","65","60","29170","28120"
"In post","2023","Asian","Debt","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","HEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Debt","HEO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AO","Female","15","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","EO","Female","120","115","28890","28120"
"In post","2023","Asian","Digital, Data & Technology","EO","Male","195","190","29350","28120"
"In post","2023","Asian","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","G6","Female","50","50","69470","68610"
"In post","2023","Asian","Digital, Data & Technology","G6","Male","65","65","71470","70000"
"In post","2023","Asian","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","G7","Female","155","155","56450","55820"
"In post","2023","Asian","Digital, Data & Technology","G7","Male","305","300","57630","56430"
"In post","2023","Asian","Digital, Data & Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","HEO","Female","210","205","35310","35000"
"In post","2023","Asian","Digital, Data & Technology","HEO","Male","265","260","35040","34700"
"In post","2023","Asian","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","SEO","Female","220","215","42030","41990"
"In post","2023","Asian","Digital, Data & Technology","SEO","Male","310","305","42830","42140"
"In post","2023","Asian","Digital, Data & Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AO","Female","55","45","23620","22520"
"In post","2023","Asian","Finance","AO","Male","65","60","23330","22520"
"In post","2023","Asian","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","EO","Female","125","120","28700","28120"
"In post","2023","Asian","Finance","EO","Male","100","100","29340","28200"
"In post","2023","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G6","Female","25","25","[c]","[c]"
"In post","2023","Asian","Finance","G6","Male","20","20","[c]","[c]"
"In post","2023","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G7","Female","85","85","57220","56480"
"In post","2023","Asian","Finance","G7","Male","100","100","58050","58240"
"In post","2023","Asian","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","HEO","Female","160","150","35960","35410"
"In post","2023","Asian","Finance","HEO","Male","150","150","35610","35120"
"In post","2023","Asian","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO","Female","120","115","43630","43650"
"In post","2023","Asian","Finance","SEO","Male","160","155","43850","43650"
"In post","2023","Asian","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","AO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Grants Management","AO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Grants Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AO","Female","35","35","23620","22450"
"In post","2023","Asian","Human Resources","AO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Female","140","130","28960","28130"
"In post","2023","Asian","Human Resources","EO","Male","85","85","29060","28120"
"In post","2023","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Female","15","10","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G7","Female","75","75","56880","55450"
"In post","2023","Asian","Human Resources","G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","HEO","Female","160","150","35480","35410"
"In post","2023","Asian","Human Resources","HEO","Male","65","65","36140","35370"
"In post","2023","Asian","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO","Female","100","100","42560","42720"
"In post","2023","Asian","Human Resources","SEO","Male","40","40","41970","41800"
"In post","2023","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AO","Female","185","165","23320","22870"
"In post","2023","Asian","Legal","AO","Male","70","70","23220","22870"
"In post","2023","Asian","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","EO","Female","190","180","28620","28200"
"In post","2023","Asian","Legal","EO","Male","65","65","28880","28200"
"In post","2023","Asian","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","G6","Female","85","80","69830","68160"
"In post","2023","Asian","Legal","G6","Male","35","30","72160","72310"
"In post","2023","Asian","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","G7","Female","380","350","56080","54100"
"In post","2023","Asian","Legal","G7","Male","180","175","56560","54820"
"In post","2023","Asian","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","HEO","Female","70","65","36430","35000"
"In post","2023","Asian","Legal","HEO","Male","50","50","35410","35000"
"In post","2023","Asian","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Female","55","55","40600","40800"
"In post","2023","Asian","Legal","SEO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","AA","Female","250","205","22300","23000"
"In post","2023","Asian","No function","AA","Male","260","240","22860","23230"
"In post","2023","Asian","No function","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","AO","Female","3550","2965","23480","22500"
"In post","2023","Asian","No function","AO","Male","2730","2590","24300","22520"
"In post","2023","Asian","No function","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","EO","Female","4480","3980","29440","28330"
"In post","2023","Asian","No function","EO","Male","3370","3275","29200","28120"
"In post","2023","Asian","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","G6","Female","225","220","69870","67890"
"In post","2023","Asian","No function","G6","Male","150","150","71970","69940"
"In post","2023","Asian","No function","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","G7","Female","720","700","57060","55770"
"In post","2023","Asian","No function","G7","Male","575","570","58040","57850"
"In post","2023","Asian","No function","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","HEO","Female","1865","1790","35330","35000"
"In post","2023","Asian","No function","HEO","Male","1635","1585","35730","35000"
"In post","2023","Asian","No function","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","SCS level","Female","105","100","95420","95000"
"In post","2023","Asian","No function","SCS level","Male","80","80","93270","85940"
"In post","2023","Asian","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","SEO","Female","1070","1030","42760","42510"
"In post","2023","Asian","No function","SEO","Male","855","845","44130","43210"
"In post","2023","Asian","No function","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Female","660","610","29490","27530"
"In post","2023","Asian","No function","Unknown","Male","310","295","29510","26840"
"In post","2023","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Female","20","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","EO","Female","115","110","29170","28310"
"In post","2023","Asian","Project Delivery","EO","Male","70","70","29270","28610"
"In post","2023","Asian","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","G6","Female","65","60","71730","69720"
"In post","2023","Asian","Project Delivery","G6","Male","55","50","70730","69940"
"In post","2023","Asian","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","G7","Female","155","150","57600","56390"
"In post","2023","Asian","Project Delivery","G7","Male","120","120","57350","56730"
"In post","2023","Asian","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","HEO","Female","220","210","35700","35000"
"In post","2023","Asian","Project Delivery","HEO","Male","195","190","35280","34800"
"In post","2023","Asian","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Male","20","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","SEO","Female","180","175","42370","42140"
"In post","2023","Asian","Project Delivery","SEO","Male","170","165","42500","42140"
"In post","2023","Asian","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","Male","35","35","40290","38790"
"In post","2023","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA","Female","5","5","[c]","[c]"
"In post","2023","Asian","Property","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","AO","Female","45","35","23930","22520"
"In post","2023","Asian","Property","AO","Male","35","30","23570","22520"
"In post","2023","Asian","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","EO","Female","55","50","30100","30880"
"In post","2023","Asian","Property","EO","Male","45","45","28500","27810"
"In post","2023","Asian","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G6","Female","5","5","[c]","[c]"
"In post","2023","Asian","Property","G6","Male","10","10","[c]","[c]"
"In post","2023","Asian","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","Property","G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","HEO","Female","40","40","35230","35410"
"In post","2023","Asian","Property","HEO","Male","60","60","35320","35200"
"In post","2023","Asian","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","SEO","Female","40","40","43710","43700"
"In post","2023","Asian","Property","SEO","Male","35","35","44330","45480"
"In post","2023","Asian","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
