"Status","Year","Age","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Statistics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Unknown","35","30","22900","22180"
"In post","2023","16-19","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Heterosexual / straight","145","145","42290","38140"
"In post","2023","20-29","Commercial","London","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Commercial","London","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","Commercial","London","Unknown","125","125","39600","32960"
"In post","2023","20-29","Commercial","North East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","Heterosexual / straight","60","60","35970","34170"
"In post","2023","20-29","Commercial","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North West (England)","Unknown","40","40","34760","32110"
"In post","2023","20-29","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","Heterosexual / straight","30","30","32170","33020"
"In post","2023","20-29","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Scotland","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","Heterosexual / straight","50","50","32210","29890"
"In post","2023","20-29","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Heterosexual / straight","235","235","32430","32500"
"In post","2023","20-29","Commercial","South West (England)","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","South West (England)","Unknown","65","65","30110","27470"
"In post","2023","20-29","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wales","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","Heterosexual / straight","65","65","34590","31660"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","London","Heterosexual / straight","280","275","38780","37870"
"In post","2023","20-29","Communications","London","LGBO","40","40","37280","35410"
"In post","2023","20-29","Communications","London","Undeclared","30","30","37820","35700"
"In post","2023","20-29","Communications","London","Unknown","175","175","39140","38360"
"In post","2023","20-29","Communications","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Heterosexual / straight","35","35","30950","30650"
"In post","2023","20-29","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","Heterosexual / straight","40","35","31610","30710"
"In post","2023","20-29","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wales","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
