"Status","Year","Age","Disability","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","65+","Declared non-disabled","HM Prison and Probation Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","HM Prison and Probation Service","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","HM Revenue and Customs (excl. agencies)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Home Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Home Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Met Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","National Records of Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Office of the Public Guardian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Planning Inspectorate","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Rural Payments Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Scottish Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Scottish Public Pensions Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Social Security Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","UK Health Security Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","UK Health Security Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","UK Statistics Authority","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Valuation Office Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Welsh Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for International Trade","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Driver and Vehicle Standards Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Education Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Prison and Probation Service","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Home Office","London","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Home Office","Outside London","50","[c]","23890","22400"
"New entrant CS","2023","65+","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Medicines and Healthcare Products Regulatory Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Ministry of Defence (excl. agencies)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","National Records of Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Office of the Public Guardian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Scottish Government (excl. agencies)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Scottish Public Pensions Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Social Security Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","UK Health Security Agency","London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","UK Health Security Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","UK Statistics Authority","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Valuation Office Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-28, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
