"Status","Year","Function_of_post","Organisation","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Government Legal Department","London","Westminster","5","5","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","London","Westminster","40","40","49460","43650"
"In post","2023","Analysis","HM Courts and Tribunals Service","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East Midlands (England)","Nottingham","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","Croydon","10","10","57230","59150"
"In post","2023","Analysis","HM Land Registry","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","Croydon","45","40","57160","59180"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","Hackney and Newham","190","180","50290","45560"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","Westminster","180","175","55160","48570"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","Tyneside","20","20","41560","38240"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Greater Manchester South West","205","195","44210","41780"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Liverpool","110","105","44620","42140"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Leeds","20","20","48020","43100"
"In post","2023","Analysis","HM Treasury (excl. agencies)","London","Westminster","165","165","45490","39050"
"In post","2023","Analysis","HM Treasury (excl. agencies)","North East (England)","Darlington","20","20","39160","32790"
"In post","2023","Analysis","Health and Safety Executive","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","East Midlands (England)","South and West Derbyshire","30","25","42650","40840"
"In post","2023","Analysis","Health and Safety Executive","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","North West (England)","Sefton","30","25","44590","40840"
"In post","2023","Analysis","Health and Safety Executive","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","London","Croydon","115","105","42860","37720"
"In post","2023","Analysis","Home Office","London","Hackney and Newham","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","London","Westminster","355","350","48240","44170"
"In post","2023","Analysis","Home Office","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North West (England)","Liverpool","20","20","41300","39090"
"In post","2023","Analysis","Home Office","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","Sheffield","65","60","40040","39000"
"In post","2023","Analysis","Intellectual Property Office","London","Westminster","10","10","56340","61660"
"In post","2023","Analysis","Intellectual Property Office","Wales","Monmouthshire and Newport","50","45","38820","33960"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","East of England","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","Tower Hamlets","70","70","35740","28610"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","East of England","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","East of England","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","Westminster","140","140","46890","45750"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Buckinghamshire","10","10","37490","37650"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Central Hampshire","25","25","37310","34470"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Portsmouth","25","25","38800","34300"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","South Hampshire","20","15","41040","41000"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","65","60","41210","36990"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Wiltshire","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","West Midlands (England)","Staffordshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","Nottingham","20","20","38620","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","East of England","Luton","[c]","[c]","[c]","[c]"
