"Status","Year","Organisation","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","EO","30","30","25600","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","SEO/HEO","45","45","34590","32200"
"In post","2023","Advisory, Conciliation and Arbitration Service","Central Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Devon CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Dorset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","EO","30","30","25530","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","SEO/HEO","60","50","35420","32830"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Kent Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","EO","20","20","25650","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","SEO/HEO","45","40","35310","33940"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","EO","55","55","25520","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","SEO/HEO","75","70","35400","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","SEO/HEO","10","10","39330","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","AA/AO","15","10","20930","20790"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","EO","35","35","25290","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","SEO/HEO","50","45","34660","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Oxfordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Perth and Kinross, and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Sefton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Staffordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","EO","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","SEO/HEO","25","25","35610","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","Swansea","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","EO","55","50","25520","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","SEO/HEO","75","70","34680","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Warwickshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","AA/AO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","EO","25","20","29820","30330"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","G6/G7","25","25","63350","61670"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","SEO/HEO","105","100","42380","39360"
"In post","2023","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Birmingham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Birmingham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Birmingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","AA/AO","55","55","22150","22150"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","EO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Buckinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Calderdale and Kirklees","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cambridgeshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cambridgeshire CC","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cambridgeshire CC","SEO/HEO","20","20","33640","32490"
"In post","2023","Animal and Plant Health Agency","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cardiff and Vale of Glamorgan","AA/AO","45","40","22120","22150"
"In post","2023","Animal and Plant Health Agency","Cardiff and Vale of Glamorgan","EO","20","20","26020","25920"
"In post","2023","Animal and Plant Health Agency","Cardiff and Vale of Glamorgan","G6/G7","10","10","56430","56940"
"In post","2023","Animal and Plant Health Agency","Cardiff and Vale of Glamorgan","SEO/HEO","25","25","34840","37300"
"In post","2023","Animal and Plant Health Agency","Central Hampshire","EO","15","15","27370","26230"
"In post","2023","Animal and Plant Health Agency","Central Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Central Hampshire","SEO/HEO","10","10","33270","32330"
"In post","2023","Animal and Plant Health Agency","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire East","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cheshire East","SEO/HEO","15","10","34910","32250"
"In post","2023","Animal and Plant Health Agency","City of Edinburgh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","AA/AO","15","10","22150","22150"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","EO","15","15","26040","25920"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Cornwall and Isles of Scilly","SEO/HEO","25","25","36280","37300"
"In post","2023","Animal and Plant Health Agency","Devon CC","AA/AO","110","105","22180","22150"
"In post","2023","Animal and Plant Health Agency","Devon CC","EO","45","45","26270","25920"
"In post","2023","Animal and Plant Health Agency","Devon CC","G6/G7","15","15","53670","51210"
"In post","2023","Animal and Plant Health Agency","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Devon CC","SEO/HEO","45","45","36210","37300"
"In post","2023","Animal and Plant Health Agency","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dorset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dumfries and Galloway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Dumfries and Galloway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Cumbria","AA/AO","125","120","22280","22150"
"In post","2023","Animal and Plant Health Agency","East Cumbria","EO","35","30","26380","25920"
"In post","2023","Animal and Plant Health Agency","East Cumbria","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Cumbria","SEO/HEO","25","20","36350","37300"
"In post","2023","Animal and Plant Health Agency","East Kent","EO","25","25","28360","29150"
"In post","2023","Animal and Plant Health Agency","East Kent","SEO/HEO","15","15","34580","33300"
"In post","2023","Animal and Plant Health Agency","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","East Riding of Yorkshire","EO","15","15","26990","25920"
"In post","2023","Animal and Plant Health Agency","East Riding of Yorkshire","SEO/HEO","15","15","33940","31450"
"In post","2023","Animal and Plant Health Agency","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Gloucestershire CC","AA/AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Gloucestershire CC","EO","35","35","25990","25920"
"In post","2023","Animal and Plant Health Agency","Gloucestershire CC","G6/G7","10","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Gloucestershire CC","SEO/HEO","30","30","34420","37300"
"In post","2023","Animal and Plant Health Agency","Greater Manchester North West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Gwynedd","AA/AO","30","25","22150","22150"
"In post","2023","Animal and Plant Health Agency","Gwynedd","EO","15","15","26560","26090"
"In post","2023","Animal and Plant Health Agency","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Gwynedd","SEO/HEO","15","15","36080","37300"
"In post","2023","Animal and Plant Health Agency","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Harrow and Hillingdon","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Harrow and Hillingdon","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Heart of Essex","EO","15","15","27650","27950"
"In post","2023","Animal and Plant Health Agency","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Heart of Essex","SEO/HEO","15","15","35720","37300"
"In post","2023","Animal and Plant Health Agency","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Hertfordshire CC","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Hounslow and Richmond upon Thames","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Hounslow and Richmond upon Thames","EO","25","25","32190","32720"
"In post","2023","Animal and Plant Health Agency","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Hounslow and Richmond upon Thames","SEO/HEO","15","15","37470","38060"
"In post","2023","Animal and Plant Health Agency","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","10","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Inverness and Nairn, Moray, and Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Leeds","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Leicestershire CC and Rutland","EO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Leicestershire CC and Rutland","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Leicestershire CC and Rutland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Lincolnshire CC","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Lincolnshire CC","SEO/HEO","10","10","34780","37300"
"In post","2023","Animal and Plant Health Agency","Manchester","EO","10","10","26890","25920"
"In post","2023","Animal and Plant Health Agency","Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Manchester","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Mid Kent","EO","10","10","29040","29150"
"In post","2023","Animal and Plant Health Agency","Mid Kent","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Mid Kent","Unknown","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Mid Lancashire","AA/AO","30","25","22210","22150"
"In post","2023","Animal and Plant Health Agency","Mid Lancashire","EO","30","30","26450","25920"
"In post","2023","Animal and Plant Health Agency","Mid Lancashire","G6/G7","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Mid Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Mid Lancashire","SEO/HEO","25","25","34130","32170"
"In post","2023","Animal and Plant Health Agency","North Yorkshire CC","AA/AO","20","15","22450","22150"
"In post","2023","Animal and Plant Health Agency","North Yorkshire CC","EO","55","50","26050","25920"
"In post","2023","Animal and Plant Health Agency","North Yorkshire CC","G6/G7","15","15","54120","51300"
"In post","2023","Animal and Plant Health Agency","North Yorkshire CC","SEO/HEO","50","50","34300","31830"
"In post","2023","Animal and Plant Health Agency","North and West Norfolk","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Northumberland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Norwich and East Norfolk","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Norwich and East Norfolk","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Nottingham","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Nottingham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Oxfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Oxfordshire CC","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","AA/AO","15","15","22170","22150"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","EO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","SEO/HEO","15","15","34580","37300"
"In post","2023","Animal and Plant Health Agency","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Powys","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Powys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Powys","SEO/HEO","15","10","34480","37300"
"In post","2023","Animal and Plant Health Agency","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Redbridge and Waltham Forest","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","AA/AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire","AA/AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire","EO","10","10","26040","25920"
"In post","2023","Animal and Plant Health Agency","Shropshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire","SEO/HEO","20","20","37370","37300"
"In post","2023","Animal and Plant Health Agency","Somerset CC","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Somerset CC","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Somerset CC","SEO/HEO","15","15","36270","37300"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","AA/AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","AA/AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","SEO/HEO","10","10","33040","30420"
"In post","2023","Animal and Plant Health Agency","South West Wales","AA/AO","60","60","22160","22150"
"In post","2023","Animal and Plant Health Agency","South West Wales","EO","35","35","26190","25920"
"In post","2023","Animal and Plant Health Agency","South West Wales","G6/G7","10","10","52810","50540"
"In post","2023","Animal and Plant Health Agency","South West Wales","SEO/HEO","45","45","35060","37300"
"In post","2023","Animal and Plant Health Agency","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South and West Derbyshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","AA/AO","50","45","22150","22150"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","EO","20","20","26210","25920"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","SEO/HEO","20","20","34390","37300"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Suffolk CC","AA/AO","5","5","[c]","[c]"
