"Status","Year","Disability","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Devon CC","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Gloucestershire CC","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Plymouth","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Somerset CC","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","South West (England)","Wiltshire","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","West Midlands (England)","Herefordshire, County of","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Yorkshire and The Humber","Leeds","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Yorkshire and The Humber","North Yorkshire CC","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Security","Yorkshire and The Humber","York","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","East of England","Hertfordshire CC","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","London","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","London","Tower Hamlets","130","[c]","53000","52340"
"Leaver CS","2023","Declared non-disabled","Unknown","London","Westminster","110","[c]","45520","39780"
"Leaver CS","2023","Declared non-disabled","Unknown","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North East (England)","Tyneside","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North West (England)","Sefton","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Aberdeen City and Aberdeenshire","35","[c]","38740","33520"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Angus and Dundee City","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Caithness and Sutherland, and Ross and Cromarty","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","City of Edinburgh","210","[c]","46360","41500"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Dumfries and Galloway","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Glasgow City","135","[c]","38300","35500"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Perth and Kinross, and Stirling","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Scottish Borders","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","South Ayrshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","West Lothian","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Cardiff and Vale of Glamorgan","90","[c]","45120","38160"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Central Valleys","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Conwy and Denbighshire","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Gwent Valleys","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Powys","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","South West Wales","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Yorkshire and The Humber","Leeds","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Yorkshire and The Humber","Sheffield","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","London","Westminster","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Analysis","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","London","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Commercial","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","London","Westminster","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Communications","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","London","Hackney and Newham","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Counter Fraud","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Debt","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","London","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","London","Tower Hamlets","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","London","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","North East (England)","Tyneside","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","North West (England)","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Digital, Data & Technology","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","London","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","London","Westminster","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Finance","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
