"Status","Year","Age","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","No function","South East (England)","75","75","23030","22400"
"In post","2023","16-19","Unknown","No function","South West (England)","65","65","19670","18780"
"In post","2023","16-19","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","No function","Wales","45","40","21180","21780"
"In post","2023","16-19","Unknown","No function","West Midlands (England)","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","No function","Yorkshire and The Humber","35","35","24480","23230"
"In post","2023","16-19","Unknown","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","South West (England)","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Property","South East (England)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Scotland","30","30","22840","22180"
"In post","2023","16-19","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","South West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","London","130","130","39130","36330"
"In post","2023","20-29","Declared disabled","Analysis","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","North West (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","South East (England)","40","40","35660","35600"
"In post","2023","20-29","Declared disabled","Analysis","South West (England)","35","35","31660","30650"
"In post","2023","20-29","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","Wales","30","30","32650","31560"
"In post","2023","20-29","Declared disabled","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","London","35","35","40170","33250"
"In post","2023","20-29","Declared disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","North West (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","South East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","South West (England)","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","London","30","30","36240","35410"
"In post","2023","20-29","Declared disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","North West (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","East of England","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","London","35","35","34170","32520"
"In post","2023","20-29","Declared disabled","Counter Fraud","North East (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","North West (England)","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","South East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","South West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Wales","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","West Midlands (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","East Midlands (England)","15","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","North East (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","North West (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","Wales","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","West Midlands (England)","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","East of England","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","London","85","85","37310","34060"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","North East (England)","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","North West (England)","35","35","35020","34170"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Scotland","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","South East (England)","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","South West (England)","60","60","31000","28600"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Wales","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","West Midlands (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","North West (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Scotland","10","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","South East (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","South West (England)","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","East of England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","North West (England)","25","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","East of England","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","London","60","60","40800","37940"
"In post","2023","20-29","Declared disabled","Human Resources","North East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","North West (England)","30","30","30710","28130"
"In post","2023","20-29","Declared disabled","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","Scotland","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","South East (England)","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","South West (England)","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","Wales","[c]","[c]","[c]","[c]"
