"Status","Year","Age","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Digital, Data & Technology","East of England","110","105","36570","34170"
"In post","2023","30-39","Digital, Data & Technology","London","1460","1435","51130","52760"
"In post","2023","30-39","Digital, Data & Technology","North East (England)","675","660","42470","40030"
"In post","2023","30-39","Digital, Data & Technology","North West (England)","880","865","40880","38470"
"In post","2023","30-39","Digital, Data & Technology","Northern Ireland","25","25","38030","35000"
"In post","2023","30-39","Digital, Data & Technology","Overseas","15","15","40380","38050"
"In post","2023","30-39","Digital, Data & Technology","Scotland","290","285","39820","37950"
"In post","2023","30-39","Digital, Data & Technology","South East (England)","305","295","38540","37300"
"In post","2023","30-39","Digital, Data & Technology","South West (England)","925","900","39200","38460"
"In post","2023","30-39","Digital, Data & Technology","Unknown","10","10","[c]","[c]"
"In post","2023","30-39","Digital, Data & Technology","Wales","650","640","40720","38950"
"In post","2023","30-39","Digital, Data & Technology","West Midlands (England)","435","430","40320","37750"
"In post","2023","30-39","Digital, Data & Technology","Yorkshire and The Humber","495","485","43630","41480"
"In post","2023","30-39","Finance","East Midlands (England)","65","60","35050","34400"
"In post","2023","30-39","Finance","East of England","60","60","37960","35300"
"In post","2023","30-39","Finance","London","730","715","52790","54440"
"In post","2023","30-39","Finance","North East (England)","175","170","37740","35000"
"In post","2023","30-39","Finance","North West (England)","325","315","38810","35000"
"In post","2023","30-39","Finance","Northern Ireland","15","15","42070","38640"
"In post","2023","30-39","Finance","Overseas","10","10","56480","54000"
"In post","2023","30-39","Finance","Scotland","240","225","33260","28130"
"In post","2023","30-39","Finance","South East (England)","190","185","36970","34300"
"In post","2023","30-39","Finance","South West (England)","310","295","41730","41200"
"In post","2023","30-39","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Finance","Wales","115","110","35220","32950"
"In post","2023","30-39","Finance","West Midlands (England)","135","130","39640","37590"
"In post","2023","30-39","Finance","Yorkshire and The Humber","260","250","39170","37080"
"In post","2023","30-39","Grants Management","East Midlands (England)","10","10","27140","22150"
"In post","2023","30-39","Grants Management","East of England","15","15","24160","22150"
"In post","2023","30-39","Grants Management","London","20","20","53240","59000"
"In post","2023","30-39","Grants Management","North East (England)","90","85","25020","22150"
"In post","2023","30-39","Grants Management","North West (England)","175","160","24840","22150"
"In post","2023","30-39","Grants Management","South East (England)","25","25","27560","22150"
"In post","2023","30-39","Grants Management","South West (England)","40","35","26510","25920"
"In post","2023","30-39","Grants Management","Wales","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Grants Management","West Midlands (England)","45","40","25000","22150"
"In post","2023","30-39","Grants Management","Yorkshire and The Humber","70","65","24850","22150"
"In post","2023","30-39","Human Resources","East Midlands (England)","145","140","36930","34700"
"In post","2023","30-39","Human Resources","East of England","85","80","36860","34300"
"In post","2023","30-39","Human Resources","London","705","685","47390","43650"
"In post","2023","30-39","Human Resources","North East (England)","235","225","33660","33020"
"In post","2023","30-39","Human Resources","North West (England)","400","385","36480","34400"
"In post","2023","30-39","Human Resources","Northern Ireland","20","20","35900","34700"
"In post","2023","30-39","Human Resources","Overseas","45","45","51190","51470"
"In post","2023","30-39","Human Resources","Scotland","215","205","35410","34000"
"In post","2023","30-39","Human Resources","South East (England)","210","200","35830","34300"
"In post","2023","30-39","Human Resources","South West (England)","315","295","36240","34300"
"In post","2023","30-39","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Human Resources","Wales","240","230","36450","32430"
"In post","2023","30-39","Human Resources","West Midlands (England)","165","160","36540","33310"
"In post","2023","30-39","Human Resources","Yorkshire and The Humber","220","210","37640","34170"
"In post","2023","30-39","Internal Audit","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","30-39","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","London","35","35","50660","46370"
"In post","2023","30-39","Internal Audit","North East (England)","10","10","[c]","[c]"
"In post","2023","30-39","Internal Audit","North West (England)","5","5","[c]","[c]"
"In post","2023","30-39","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Scotland","20","20","44060","41660"
"In post","2023","30-39","Internal Audit","South East (England)","15","15","39680","39820"
"In post","2023","30-39","Internal Audit","South West (England)","15","15","44120","43890"
"In post","2023","30-39","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Wales","10","10","42980","41510"
"In post","2023","30-39","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Internal Audit","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","30-39","Legal","East Midlands (England)","125","115","39790","38760"
"In post","2023","30-39","Legal","East of England","110","100","40080","38760"
"In post","2023","30-39","Legal","London","1410","1360","53310","53390"
"In post","2023","30-39","Legal","North East (England)","105","100","39560","38760"
"In post","2023","30-39","Legal","North West (England)","310","295","44110","49050"
"In post","2023","30-39","Legal","Northern Ireland","10","10","38950","35000"
"In post","2023","30-39","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Legal","Scotland","295","285","57740","55990"
"In post","2023","30-39","Legal","South East (England)","155","150","41920","40800"
"In post","2023","30-39","Legal","South West (England)","130","120","46850","51210"
"In post","2023","30-39","Legal","Wales","115","110","42700","42760"
"In post","2023","30-39","Legal","West Midlands (England)","125","120","39820","35000"
"In post","2023","30-39","Legal","Yorkshire and The Humber","250","235","43000","49050"
"In post","2023","30-39","No function","East Midlands (England)","3700","3485","30920","28880"
"In post","2023","30-39","No function","East of England","3135","2930","31050","30320"
"In post","2023","30-39","No function","London","15585","15145","46160","42750"
"In post","2023","30-39","No function","North East (England)","4880","4560","29600","28120"
"In post","2023","30-39","No function","North West (England)","10850","10305","30110","28120"
"In post","2023","30-39","No function","Northern Ireland","830","790","30240","27890"
"In post","2023","30-39","No function","Overseas","805","805","49930","53050"
"In post","2023","30-39","No function","Scotland","5355","5105","31320","28130"
"In post","2023","30-39","No function","South East (England)","5470","5150","31740","30880"
"In post","2023","30-39","No function","South West (England)","5215","4890","34140","32000"
"In post","2023","30-39","No function","Unknown","140","135","31370","28120"
"In post","2023","30-39","No function","Wales","5810","5425","29250","28080"
"In post","2023","30-39","No function","West Midlands (England)","5425","5130","30700","28120"
"In post","2023","30-39","No function","Yorkshire and The Humber","6230","5860","31790","28880"
"In post","2023","30-39","Project Delivery","East Midlands (England)","115","115","39250","35690"
"In post","2023","30-39","Project Delivery","East of England","140","140","43140","41200"
"In post","2023","30-39","Project Delivery","London","1360","1330","53310","54960"
"In post","2023","30-39","Project Delivery","North East (England)","275","270","42010","41780"
"In post","2023","30-39","Project Delivery","North West (England)","490","480","42770","42140"
"In post","2023","30-39","Project Delivery","Northern Ireland","35","35","43850","41750"
"In post","2023","30-39","Project Delivery","Overseas","55","55","52720","52700"
"In post","2023","30-39","Project Delivery","Scotland","235","235","42460","39660"
"In post","2023","30-39","Project Delivery","South East (England)","330","320","41540","40750"
"In post","2023","30-39","Project Delivery","South West (England)","1480","1420","40960","39890"
"In post","2023","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Project Delivery","Wales","195","190","40390","37760"
"In post","2023","30-39","Project Delivery","West Midlands (England)","280","270","43360","41130"
"In post","2023","30-39","Project Delivery","Yorkshire and The Humber","215","205","41160","37680"
"In post","2023","30-39","Property","East Midlands (England)","70","65","36180","32530"
"In post","2023","30-39","Property","East of England","70","65","34250","33990"
"In post","2023","30-39","Property","London","185","185","45760","43650"
"In post","2023","30-39","Property","North East (England)","165","160","29860","26020"
"In post","2023","30-39","Property","North West (England)","110","105","36910","34440"
"In post","2023","30-39","Property","Northern Ireland","5","5","[c]","[c]"
"In post","2023","30-39","Property","Overseas","5","5","[c]","[c]"
"In post","2023","30-39","Property","Scotland","100","95","35490","34370"
"In post","2023","30-39","Property","South East (England)","125","120","38900","35280"
"In post","2023","30-39","Property","South West (England)","225","215","31800","27740"
"In post","2023","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Property","Wales","105","105","35560","32970"
"In post","2023","30-39","Property","West Midlands (England)","110","110","36940","33990"
"In post","2023","30-39","Property","Yorkshire and The Humber","150","145","37450","34450"
"In post","2023","30-39","Security","East Midlands (England)","35","35","36300","40880"
"In post","2023","30-39","Security","East of England","100","100","34640","34300"
"In post","2023","30-39","Security","London","335","330","45120","43470"
"In post","2023","30-39","Security","North East (England)","10","10","36190","34170"
"In post","2023","30-39","Security","North West (England)","60","60","32790","30370"
"In post","2023","30-39","Security","Northern Ireland","35","35","23040","22130"
"In post","2023","30-39","Security","Overseas","40","40","41470","38540"
"In post","2023","30-39","Security","Scotland","395","390","32420","31670"
"In post","2023","30-39","Security","South East (England)","355","355","36220","37010"
"In post","2023","30-39","Security","South West (England)","235","230","31940","28560"
"In post","2023","30-39","Security","Unknown","15","15","28020","24610"
"In post","2023","30-39","Security","Wales","65","65","28360","25650"
"In post","2023","30-39","Security","West Midlands (England)","60","60","34580","31330"
"In post","2023","30-39","Security","Yorkshire and The Humber","170","170","33750","33020"
"In post","2023","30-39","Unknown","East Midlands (England)","15","15","34810","28120"
"In post","2023","30-39","Unknown","East of England","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","London","360","350","49440","50850"
"In post","2023","30-39","Unknown","North East (England)","25","25","39540","33770"
"In post","2023","30-39","Unknown","North West (England)","35","35","35420","31540"
"In post","2023","30-39","Unknown","Northern Ireland","15","15","40910","37680"
"In post","2023","30-39","Unknown","Overseas","30","30","56630","56040"
"In post","2023","30-39","Unknown","Scotland","4785","4600","39380","35020"
