"Status","Year","Disability","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","London","EO","30","30","30190","29640"
"In post","2023","Declared disabled","Department for International Trade","London","G6","25","20","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","London","G7","55","55","56730","55500"
"In post","2023","Declared disabled","Department for International Trade","London","HEO","50","50","35610","35010"
"In post","2023","Declared disabled","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","London","SEO","40","40","43330","41550"
"In post","2023","Declared disabled","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","35","35","29900","28850"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6","35","35","67630","64970"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G7","70","65","55870","54630"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","HEO","55","55","35130","34310"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO","40","40","42320","40800"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G7","40","40","50290","49700"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","HEO","40","40","32450","31420"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO","40","40","38840","37540"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","London","G7","50","50","56350","55740"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","London","HEO","35","35","36800","35760"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","London","SEO","45","45","44910","43750"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Outside London","HEO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","London","AO","260","220","25130","25610"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","London","EO","975","890","32300","32520"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","London","G6","35","30","74890","72550"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","London","G7","75","70","56410","55150"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","London","HEO","240","230","39130","39150"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","London","SEO","95","90","44160","43760"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","AA","70","55","21290","21250"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","AO","5000","4195","21830","21690"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","EO","8005","7005","28340","28120"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","G6","85","80","68750","66860"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","G7","300","280","52500","50160"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","HEO","1360","1255","34530","34170"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","SEO","450","420","39390","38470"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","EO","30","30","28120","28120"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","London","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","London","HEO","35","30","34640","34190"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","London","SEO","30","30","42350","41950"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
