"Status","Year","Age","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","AO","25","25","25310","25900"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","EO","120","120","28940","28720"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","G6","35","35","67910","66490"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","G7","550","550","56490","55120"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","HEO","440","435","35560","34670"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","London","SEO","575","575","42100","41360"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Outside London","AA","50","50","19120","19080"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Outside London","AO","260","255","22040","22180"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Outside London","EO","360","360","26390","25310"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Outside London","G7","65","65","51690","50680"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Outside London","HEO","390","390","32190","31350"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Outside London","SEO","230","230","40310","39480"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Business, Energy and Industrial Strategy","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","London","EO","75","75","28330","27780"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","London","G7","155","155","54360","53030"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","London","HEO","320","320","37290","35620"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Outside London","EO","25","25","25240","24780"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Outside London","G7","20","20","52810","52760"
"In post","2023","20-29","Department for Digital, Culture, Media and Sport","Outside London","HEO","65","65","34060","32560"
"In post","2023","20-29","Department for Education","London","AO","10","10","[c]","[c]"
"In post","2023","20-29","Department for Education","London","EO","70","70","30080","29530"
"In post","2023","20-29","Department for Education","London","G6","10","10","66560","65780"
"In post","2023","20-29","Department for Education","London","G7","140","140","55490","55020"
"In post","2023","20-29","Department for Education","London","HEO","130","130","35210","34030"
"In post","2023","20-29","Department for Education","London","SEO","170","170","42930","41440"
"In post","2023","20-29","Department for Education","Outside London","AO","15","15","21730","22020"
"In post","2023","20-29","Department for Education","Outside London","EO","245","240","26290","25900"
"In post","2023","20-29","Department for Education","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Department for Education","Outside London","G7","115","115","51170","51360"
"In post","2023","20-29","Department for Education","Outside London","HEO","360","355","30980","30330"
"In post","2023","20-29","Department for Education","Outside London","SEO","310","305","38720","37590"
"In post","2023","20-29","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","London","EO","95","95","28560","29080"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","London","G7","135","135","54400","54330"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","London","HEO","335","330","33710","33830"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","London","SEO","210","205","40490","40260"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","AO","575","560","22590","22150"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","EO","430","430","26500","25920"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","G7","55","55","49520","49400"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","HEO","360","360","30850","30320"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","SEO","185","185","37760","37300"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","London","EO","120","120","29490","29280"
"In post","2023","20-29","Department for International Trade","London","G6","10","10","[c]","[c]"
"In post","2023","20-29","Department for International Trade","London","G7","230","230","56200","55370"
"In post","2023","20-29","Department for International Trade","London","HEO","345","345","35290","35010"
"In post","2023","20-29","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","London","SEO","305","300","42010","41550"
"In post","2023","20-29","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","Outside London","EO","25","25","25370","25660"
"In post","2023","20-29","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for International Trade","Outside London","HEO","50","50","31560","31440"
"In post","2023","20-29","Department for International Trade","Outside London","SEO","30","30","38180","38050"
"In post","2023","20-29","Department for International Trade","Overseas","G7","10","10","[c]","[c]"
"In post","2023","20-29","Department for International Trade","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for International Trade","Overseas","SEO","15","15","40790","39450"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","London","AO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","London","EO","75","75","28980","28850"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","London","G6","20","20","65330","64970"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","London","G7","175","175","55030","54630"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","London","HEO","210","205","34080","34310"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","London","SEO","160","160","41030","40800"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","Outside London","AO","40","35","21670","21960"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","Outside London","EO","40","40","26140","25830"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","Outside London","G7","50","50","50430","49700"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","Outside London","HEO","105","105","31460","31290"
"In post","2023","20-29","Department for Levelling Up, Housing and Communities","Outside London","SEO","55","55","38620","37540"
"In post","2023","20-29","Department for Transport","London","AO","15","15","29820","28900"
"In post","2023","20-29","Department for Transport","London","EO","95","95","31650","30920"
"In post","2023","20-29","Department for Transport","London","G6","20","20","67620","67000"
"In post","2023","20-29","Department for Transport","London","G7","200","200","56010","55740"
"In post","2023","20-29","Department for Transport","London","HEO","285","285","35990","35760"
"In post","2023","20-29","Department for Transport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Transport","London","SEO","180","180","43800","43750"
"In post","2023","20-29","Department for Transport","Outside London","AA","195","175","19200","19000"
"In post","2023","20-29","Department for Transport","Outside London","AO","645","620","22880","22500"
"In post","2023","20-29","Department for Transport","Outside London","EO","275","275","27240","26960"
"In post","2023","20-29","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Transport","Outside London","G7","30","30","51380","50340"
"In post","2023","20-29","Department for Transport","Outside London","HEO","215","215","32710","31660"
"In post","2023","20-29","Department for Transport","Outside London","SEO","100","100","41860","39820"
"In post","2023","20-29","Department for Transport","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Work and Pensions","London","AO","165","165","25610","25610"
"In post","2023","20-29","Department for Work and Pensions","London","EO","725","705","32470","32520"
"In post","2023","20-29","Department for Work and Pensions","London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Department for Work and Pensions","London","G7","70","70","56650","55150"
"In post","2023","20-29","Department for Work and Pensions","London","HEO","260","260","38300","39150"
"In post","2023","20-29","Department for Work and Pensions","London","SEO","95","95","44340","43760"
"In post","2023","20-29","Department for Work and Pensions","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Work and Pensions","Outside London","AO","2955","2860","21880","21690"
"In post","2023","20-29","Department for Work and Pensions","Outside London","EO","3650","3580","28270","28120"
"In post","2023","20-29","Department for Work and Pensions","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Department for Work and Pensions","Outside London","G7","90","90","52800","50160"
"In post","2023","20-29","Department for Work and Pensions","Outside London","HEO","720","720","34050","34170"
"In post","2023","20-29","Department for Work and Pensions","Outside London","SEO","225","225","39640","38470"
"In post","2023","20-29","Department for Work and Pensions","Unknown","AO","15","10","21690","21690"
"In post","2023","20-29","Department for Work and Pensions","Unknown","EO","20","20","28120","28120"
"In post","2023","20-29","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department for Work and Pensions","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Department for Work and Pensions","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department of Health and Social Care","London","AA","15","15","23230","23470"
"In post","2023","20-29","Department of Health and Social Care","London","AO","45","45","25150","24750"
"In post","2023","20-29","Department of Health and Social Care","London","EO","285","280","28360","28300"
"In post","2023","20-29","Department of Health and Social Care","London","G6","35","30","68630","67780"
"In post","2023","20-29","Department of Health and Social Care","London","G7","255","255","54900","54690"
"In post","2023","20-29","Department of Health and Social Care","London","HEO","440","435","33950","34190"
"In post","2023","20-29","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department of Health and Social Care","London","SEO","355","350","41670","41950"
"In post","2023","20-29","Department of Health and Social Care","Outside London","AA","15","15","20190","20100"
"In post","2023","20-29","Department of Health and Social Care","Outside London","AO","125","120","21710","20880"
"In post","2023","20-29","Department of Health and Social Care","Outside London","EO","195","190","25430","25190"
"In post","2023","20-29","Department of Health and Social Care","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Department of Health and Social Care","Outside London","G7","70","70","51260","50830"
"In post","2023","20-29","Department of Health and Social Care","Outside London","HEO","235","235","30670","30370"
"In post","2023","20-29","Department of Health and Social Care","Outside London","SEO","135","135","38570","38120"
"In post","2023","20-29","Estyn","Outside London","AO","5","5","[c]","[c]"
"In post","2023","20-29","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Estyn","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","London","EO","5","5","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","London","HEO","15","15","33290","33320"
"In post","2023","20-29","Food Standards Agency","London","SEO","10","10","41940","41160"
"In post","2023","20-29","Food Standards Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","Outside London","EO","25","25","26950","26910"
"In post","2023","20-29","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Food Standards Agency","Outside London","HEO","50","50","31460","31260"
"In post","2023","20-29","Food Standards Agency","Outside London","SEO","45","45","38990","38100"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","London","AO","55","55","28210","28950"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","London","EO","140","140","31510","31340"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","London","G7","155","155","55160","55130"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","London","HEO","510","510","37250","36690"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","London","SEO","130","130","43870","43910"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Outside London","AO","100","100","25170","25700"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Outside London","EO","120","120","28460","28540"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Outside London","G7","10","10","[c]","[c]"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Outside London","HEO","65","65","34960","34950"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Outside London","SEO","20","20","41020","41200"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Outside London","Unknown","30","30","24700","23800"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Overseas","EO","5","5","[c]","[c]"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Overseas","G7","35","35","53210","53050"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Overseas","HEO","180","180","34280","33540"
"In post","2023","20-29","Foreign, Commonwealth and Development Office","Overseas","SEO","15","15","40960","41680"
"In post","2023","20-29","HM Land Registry","London","AO","10","10","26760","26760"
"In post","2023","20-29","HM Land Registry","London","EO","25","25","31890","31680"
"In post","2023","20-29","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","HM Land Registry","London","HEO","20","20","39620","38410"
"In post","2023","20-29","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","HM Land Registry","Outside London","AA","15","15","20670","20060"
