"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Legal","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Outside London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","AA/AO","Heterosexual / straight","655","[c]","24560","25280"
"Leaver CS","2023","No function","London","AA/AO","LGBO","55","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","AA/AO","Undeclared","80","[c]","24550","25480"
"Leaver CS","2023","No function","London","AA/AO","Unknown","515","[c]","24620","25480"
"Leaver CS","2023","No function","London","EO","Heterosexual / straight","1010","[c]","30620","31060"
"Leaver CS","2023","No function","London","EO","LGBO","105","[c]","30560","31060"
"Leaver CS","2023","No function","London","EO","Undeclared","130","[c]","30380","31020"
"Leaver CS","2023","No function","London","EO","Unknown","385","[c]","29910","29890"
"Leaver CS","2023","No function","London","G6/G7","Heterosexual / straight","655","[c]","59400","57430"
"Leaver CS","2023","No function","London","G6/G7","LGBO","85","[c]","58670","55730"
"Leaver CS","2023","No function","London","G6/G7","Undeclared","90","[c]","60160","58240"
"Leaver CS","2023","No function","London","G6/G7","Unknown","275","[c]","58990","57030"
"Leaver CS","2023","No function","London","SCS level","Heterosexual / straight","145","[c]","94050","84570"
"Leaver CS","2023","No function","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","SCS level","Unknown","60","[c]","102830","89640"
"Leaver CS","2023","No function","London","SEO/HEO","Heterosexual / straight","985","[c]","38290","37640"
"Leaver CS","2023","No function","London","SEO/HEO","LGBO","130","[c]","37660","37420"
"Leaver CS","2023","No function","London","SEO/HEO","Undeclared","155","[c]","38410","38680"
"Leaver CS","2023","No function","London","SEO/HEO","Unknown","470","[c]","37870","37030"
"Leaver CS","2023","No function","London","Unknown","Heterosexual / straight","190","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","No function","Outside London","AA/AO","Heterosexual / straight","6460","[c]","21750","21690"
"Leaver CS","2023","No function","Outside London","AA/AO","LGBO","545","[c]","21740","21690"
"Leaver CS","2023","No function","Outside London","AA/AO","Undeclared","770","[c]","21770","21690"
"Leaver CS","2023","No function","Outside London","AA/AO","Unknown","4525","[c]","22060","21780"
"Leaver CS","2023","No function","Outside London","EO","Heterosexual / straight","3860","[c]","28010","27570"
"Leaver CS","2023","No function","Outside London","EO","LGBO","290","[c]","27770","27570"
"Leaver CS","2023","No function","Outside London","EO","Undeclared","455","[c]","27990","27570"
"Leaver CS","2023","No function","Outside London","EO","Unknown","1580","[c]","28330","27570"
"Leaver CS","2023","No function","Outside London","G6/G7","Heterosexual / straight","545","[c]","62470","59000"
"Leaver CS","2023","No function","Outside London","G6/G7","LGBO","35","[c]","61070","58480"
"Leaver CS","2023","No function","Outside London","G6/G7","Undeclared","70","[c]","61060","57540"
"Leaver CS","2023","No function","Outside London","G6/G7","Unknown","250","[c]","60100","58810"
"Leaver CS","2023","No function","Outside London","SCS level","Heterosexual / straight","65","[c]","104010","103220"
"Leaver CS","2023","No function","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Outside London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Outside London","SCS level","Unknown","40","[c]","96170","93000"
"Leaver CS","2023","No function","Outside London","SEO/HEO","Heterosexual / straight","2000","[c]","37890","36840"
"Leaver CS","2023","No function","Outside London","SEO/HEO","LGBO","120","[c]","34860","33290"
"Leaver CS","2023","No function","Outside London","SEO/HEO","Undeclared","270","[c]","38770","37880"
"Leaver CS","2023","No function","Outside London","SEO/HEO","Unknown","745","[c]","36640","36330"
"Leaver CS","2023","No function","Outside London","Unknown","Heterosexual / straight","1020","[c]","[c]","[c]"
"Leaver CS","2023","No function","Outside London","Unknown","LGBO","110","[c]","[c]","[c]"
"Leaver CS","2023","No function","Outside London","Unknown","Undeclared","100","[c]","[c]","[c]"
"Leaver CS","2023","No function","Outside London","Unknown","Unknown","455","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","EO","Heterosexual / straight","30","[c]","29450","28120"
"Leaver CS","2023","No function","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","G6/G7","Heterosexual / straight","70","[c]","61540","58340"
"Leaver CS","2023","Project Delivery","London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SEO/HEO","Heterosexual / straight","55","[c]","39380","39030"
"Leaver CS","2023","Project Delivery","London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","London","SEO/HEO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","EO","Heterosexual / straight","45","[c]","26330","26130"
"Leaver CS","2023","Project Delivery","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","EO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","G6/G7","Heterosexual / straight","135","[c]","59670","57300"
"Leaver CS","2023","Project Delivery","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","G6/G7","Unknown","75","[c]","54800","51170"
"Leaver CS","2023","Project Delivery","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","SEO/HEO","Heterosexual / straight","315","[c]","37570","37640"
"Leaver CS","2023","Project Delivery","Outside London","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","SEO/HEO","Undeclared","40","[c]","39150","40170"
"Leaver CS","2023","Project Delivery","Outside London","SEO/HEO","Unknown","145","[c]","37010","37690"
"Leaver CS","2023","Project Delivery","Outside London","Unknown","Heterosexual / straight","105","[c]","41750","36520"
"Leaver CS","2023","Project Delivery","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","SEO/HEO","Heterosexual / straight","30","[c]","43450","44480"
"Leaver CS","2023","Property","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","AA/AO","Heterosexual / straight","90","[c]","21290","21840"
"Leaver CS","2023","Property","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","AA/AO","Unknown","80","[c]","22460","22520"
"Leaver CS","2023","Property","Outside London","EO","Heterosexual / straight","65","[c]","27110","27000"
"Leaver CS","2023","Property","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","G6/G7","Heterosexual / straight","35","[c]","59350","58090"
"Leaver CS","2023","Property","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","SEO/HEO","Heterosexual / straight","155","[c]","38430","37300"
"Leaver CS","2023","Property","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","SEO/HEO","Unknown","45","[c]","40670","42590"
"Leaver CS","2023","Property","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","AA/AO","Heterosexual / straight","365","[c]","28150","25000"
"Leaver CS","2023","Security","Outside London","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","AA/AO","Undeclared","40","[c]","33530","39070"
"Leaver CS","2023","Security","Outside London","AA/AO","Unknown","145","[c]","28510","27490"
"Leaver CS","2023","Security","Outside London","EO","Heterosexual / straight","65","[c]","34530","29200"
"Leaver CS","2023","Security","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SEO/HEO","Heterosexual / straight","85","[c]","40600","35630"
"Leaver CS","2023","Security","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Heterosexual / straight","70","[c]","26990","27400"
"Leaver CS","2023","Unknown","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Unknown","40","[c]","21770","18300"
"Leaver CS","2023","Unknown","London","G6/G7","Heterosexual / straight","165","[c]","61840","60070"
"Leaver CS","2023","Unknown","London","G6/G7","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","Unknown","60","[c]","65290","64880"
"Leaver CS","2023","Unknown","London","SCS level","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Heterosexual / straight","135","[c]","38420","38550"
"Leaver CS","2023","Unknown","London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Undeclared","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Unknown","90","[c]","35320","33090"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Heterosexual / straight","170","[c]","24470","24630"
"Leaver CS","2023","Unknown","Outside London","AA/AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Unknown","225","[c]","23880","23340"
"Leaver CS","2023","Unknown","Outside London","EO","Heterosexual / straight","160","[c]","29290","29430"
"Leaver CS","2023","Unknown","Outside London","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Unknown","105","[c]","29980","29450"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Heterosexual / straight","180","[c]","66300","65280"
"Leaver CS","2023","Unknown","Outside London","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Unknown","90","[c]","62590","59590"
"Leaver CS","2023","Unknown","Outside London","SCS level","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Heterosexual / straight","290","[c]","40690","38500"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","LGBO","35","[c]","39080","38330"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Undeclared","55","[c]","41440","41640"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Unknown","215","[c]","39530","38330"
"Leaver CS","2023","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Unknown","10","[c]","[c]","[c]"
