"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","G6/G7","30","30","61760","64420"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","SEO/HEO","50","50","36610","36420"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G6/G7","40","35","61660","60250"
"In post","2023","Declared disabled","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","SEO/HEO","70","70","41150","40980"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","EO","50","40","28250","28120"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","SEO/HEO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","AA/AO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","EO","50","45","29970","30120"
"In post","2023","Declared disabled","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AA/AO","60","50","25210","25610"
"In post","2023","Declared disabled","Counter Fraud","London","EO","105","95","32390","32520"
"In post","2023","Declared disabled","Counter Fraud","London","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","SEO/HEO","65","60","40250","39220"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","EO","85","75","27920","28120"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","EO","75","65","28080","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","SEO/HEO","55","55","36120","34170"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","AA/AO","35","30","21680","21690"
"In post","2023","Declared disabled","Counter Fraud","Scotland","EO","50","45","27980","28120"
"In post","2023","Declared disabled","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","AA/AO","55","50","24300","25610"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","EO","85","75","29770","29120"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","SEO/HEO","35","35","37250","37520"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","EO","60","55","28080","28120"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","AA/AO","30","25","22040","21690"
"In post","2023","Declared disabled","Counter Fraud","Wales","EO","50","45","28040","28120"
"In post","2023","Declared disabled","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","EO","70","65","28280","28120"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","75","65","28140","28120"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East Midlands (England)","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","East of England","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","EO","45","45","31230","31070"
"In post","2023","Declared disabled","Digital, Data and Technology","London","G6/G7","220","215","62860","60870"
"In post","2023","Declared disabled","Digital, Data and Technology","London","SCS level","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","SEO/HEO","220","215","40060","40190"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","EO","40","35","27950","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","G6/G7","60","55","57390","54430"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","SEO/HEO","115","110","37380","37290"
"In post","2023","Declared disabled","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","EO","85","75","27730","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","G6/G7","115","110","57270","54260"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","SEO/HEO","175","170","37230","37590"
"In post","2023","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Scotland","SEO/HEO","45","45","38760","37520"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","EO","30","30","28450","27470"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","SEO/HEO","70","65","37850","37300"
"In post","2023","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","EO","70","65","28350","27890"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","G6/G7","55","55","55200","54440"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","SEO/HEO","165","160","38440","38790"
"In post","2023","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","EO","35","35","27660","27420"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","G6/G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Wales","SEO/HEO","85","80","39480","39190"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","G6/G7","30","30","59060","58000"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","SEO/HEO","80","75","36670","35890"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","EO","30","30","27930","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","70","65","57090","55250"
