"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","AA","5","5","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","AO","15","15","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Outside London","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AO","30","30","27580","26400"
"In post","2023","16-19","Unknown","London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outside London","AA","105","100","21740","22180"
"In post","2023","16-19","Unknown","Outside London","AO","335","320","22770","22400"
"In post","2023","16-19","Unknown","Outside London","EO","40","40","26160","25750"
"In post","2023","16-19","Unknown","Outside London","Unknown","30","30","20810","19460"
"In post","2023","16-19","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","White","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","London","AO","15","15","[c]","[c]"
"In post","2023","16-19","White","London","EO","25","25","[c]","[c]"
"In post","2023","16-19","White","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Outside London","AA","135","135","21440","23230"
"In post","2023","16-19","White","Outside London","AO","425","415","23570","22520"
"In post","2023","16-19","White","Outside London","EO","60","60","26350","26010"
"In post","2023","16-19","White","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Outside London","Unknown","45","45","20900","19090"
"In post","2023","16-19","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","London","AA","25","20","[c]","[c]"
"In post","2023","20-29","Asian","London","AO","335","330","26650","25610"
"In post","2023","20-29","Asian","London","EO","900","890","30580","30290"
"In post","2023","20-29","Asian","London","G6","15","15","[c]","[c]"
"In post","2023","20-29","Asian","London","G7","240","235","56770","55370"
"In post","2023","20-29","Asian","London","HEO","920","915","35430","35400"
"In post","2023","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","London","SEO","380","380","42920","43000"
"In post","2023","20-29","Asian","London","Unknown","45","45","29280","28580"
"In post","2023","20-29","Asian","Outside London","AA","55","50","22230","23230"
"In post","2023","20-29","Asian","Outside London","AO","1675","1605","22790","22500"
"In post","2023","20-29","Asian","Outside London","EO","1305","1280","27750","28120"
"In post","2023","20-29","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Outside London","G7","85","85","53400","52360"
"In post","2023","20-29","Asian","Outside London","HEO","650","645","33090","33760"
"In post","2023","20-29","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Outside London","SEO","215","215","39990","39300"
"In post","2023","20-29","Asian","Outside London","Unknown","190","190","24600","23640"
"In post","2023","20-29","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","AO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","London","AA","20","20","[c]","[c]"
"In post","2023","20-29","Black","London","AO","245","240","28340","26400"
"In post","2023","20-29","Black","London","EO","470","465","31100","32260"
"In post","2023","20-29","Black","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","London","G7","70","70","57480","55730"
"In post","2023","20-29","Black","London","HEO","345","345","35670","35400"
"In post","2023","20-29","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","London","SEO","125","125","42550","41880"
"In post","2023","20-29","Black","London","Unknown","95","95","29530","28580"
"In post","2023","20-29","Black","Outside London","AA","20","20","[c]","[c]"
"In post","2023","20-29","Black","Outside London","AO","295","290","24230","22520"
"In post","2023","20-29","Black","Outside London","EO","250","250","27740","28120"
"In post","2023","20-29","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Outside London","G7","20","20","[c]","[c]"
"In post","2023","20-29","Black","Outside London","HEO","135","135","32770","32160"
"In post","2023","20-29","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Outside London","SEO","50","50","40460","39890"
"In post","2023","20-29","Black","Outside London","Unknown","65","65","24740","23640"
"In post","2023","20-29","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","London","AA","5","5","[c]","[c]"
"In post","2023","20-29","Mixed","London","AO","110","110","28770","26920"
"In post","2023","20-29","Mixed","London","EO","220","215","30500","29890"
"In post","2023","20-29","Mixed","London","G6","10","10","[c]","[c]"
"In post","2023","20-29","Mixed","London","G7","135","135","56800","55190"
"In post","2023","20-29","Mixed","London","HEO","355","355","34800","34820"
"In post","2023","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","London","SEO","150","150","42690","41820"
"In post","2023","20-29","Mixed","London","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Mixed","Outside London","AA","50","50","22340","23230"
"In post","2023","20-29","Mixed","Outside London","AO","470","455","24650","22520"
"In post","2023","20-29","Mixed","Outside London","EO","350","345","28040","28120"
"In post","2023","20-29","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Outside London","G7","35","35","51570","50950"
"In post","2023","20-29","Mixed","Outside London","HEO","275","270","32630","32260"
"In post","2023","20-29","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Outside London","SEO","85","85","40270","39890"
"In post","2023","20-29","Mixed","Outside London","Unknown","150","150","25140","23640"
"In post","2023","20-29","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","AO","35","35","28120","26400"
"In post","2023","20-29","Other ethnicity","London","EO","85","85","30360","29890"
"In post","2023","20-29","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","G7","50","50","56230","55120"
"In post","2023","20-29","Other ethnicity","London","HEO","110","110","34680","34950"
"In post","2023","20-29","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","London","SEO","30","30","42100","41870"
"In post","2023","20-29","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","AO","80","80","24800","22870"
"In post","2023","20-29","Other ethnicity","Outside London","EO","60","60","27560","28120"
"In post","2023","20-29","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","G7","10","10","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","HEO","35","35","33410","33470"
"In post","2023","20-29","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","London","AO","35","35","28190","25480"
"In post","2023","20-29","Undeclared","London","EO","85","85","31090","30820"
"In post","2023","20-29","Undeclared","London","G6","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","London","G7","65","65","57130","55790"
"In post","2023","20-29","Undeclared","London","HEO","115","115","35670","35010"
"In post","2023","20-29","Undeclared","London","SEO","65","65","43170","41870"
"In post","2023","20-29","Undeclared","London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Outside London","AA","25","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Outside London","AO","265","260","24930","22520"
"In post","2023","20-29","Undeclared","Outside London","EO","185","185","28560","28120"
"In post","2023","20-29","Undeclared","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Outside London","G7","35","35","52560","51460"
"In post","2023","20-29","Undeclared","Outside London","HEO","165","165","33160","33450"
"In post","2023","20-29","Undeclared","Outside London","SEO","95","95","40020","39890"
"In post","2023","20-29","Undeclared","Outside London","Unknown","40","40","27430","25300"
"In post","2023","20-29","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","AA","105","105","24840","23500"
"In post","2023","20-29","Unknown","London","AO","790","780","28710","26560"
"In post","2023","20-29","Unknown","London","EO","1255","1245","30240","29750"
"In post","2023","20-29","Unknown","London","G6","65","65","68860","66950"
"In post","2023","20-29","Unknown","London","G7","740","740","56690","55720"
"In post","2023","20-29","Unknown","London","HEO","1660","1650","36000","35650"
"In post","2023","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","SEO","960","960","43150","43210"
"In post","2023","20-29","Unknown","London","Unknown","130","125","27590","27640"
"In post","2023","20-29","Unknown","Outside London","AA","1030","995","22330","22920"
"In post","2023","20-29","Unknown","Outside London","AO","6640","6460","24280","22520"
"In post","2023","20-29","Unknown","Outside London","EO","4310","4265","27640","27650"
"In post","2023","20-29","Unknown","Outside London","G6","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Outside London","G7","210","210","53390","52360"
"In post","2023","20-29","Unknown","Outside London","HEO","1990","1980","33190","33520"
"In post","2023","20-29","Unknown","Outside London","SEO","720","720","40590","40630"
"In post","2023","20-29","Unknown","Outside London","Unknown","870","835","24240","23640"
"In post","2023","20-29","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","EO","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","G7","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","AO","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","EO","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32290","33280"
"In post","2023","20-29","White","London","AA","65","60","25270","24380"
"In post","2023","20-29","White","London","AO","570","565","28740","26560"
"In post","2023","20-29","White","London","EO","1615","1605","30640","29750"
"In post","2023","20-29","White","London","G6","155","155","68010","66700"
"In post","2023","20-29","White","London","G7","2215","2210","56210","55190"
"In post","2023","20-29","White","London","HEO","4030","4020","34930","34850"
"In post","2023","20-29","White","London","SCS level","10","10","[c]","[c]"
"In post","2023","20-29","White","London","SEO","2175","2170","42840","41950"
"In post","2023","20-29","White","London","Unknown","185","185","30960","28640"
"In post","2023","20-29","White","Outside London","AA","1640","1585","22340","23230"
"In post","2023","20-29","White","Outside London","AO","12710","12430","25000","22520"
"In post","2023","20-29","White","Outside London","EO","9910","9785","28070","28120"
"In post","2023","20-29","White","Outside London","G6","50","50","64640","63190"
"In post","2023","20-29","White","Outside London","G7","1060","1055","52880","52360"
"In post","2023","20-29","White","Outside London","HEO","6985","6945","32880","32660"
"In post","2023","20-29","White","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","White","Outside London","SEO","2790","2780","40260","39890"
"In post","2023","20-29","White","Outside London","Unknown","3130","3080","26250","24570"
"In post","2023","20-29","White","Overseas","AO","5","5","[c]","[c]"
"In post","2023","20-29","White","Overseas","EO","15","15","[c]","[c]"
"In post","2023","20-29","White","Overseas","G7","20","20","[c]","[c]"
"In post","2023","20-29","White","Overseas","HEO","135","135","35250","33540"
"In post","2023","20-29","White","Overseas","SEO","25","25","[c]","[c]"
"In post","2023","20-29","White","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","White","Unknown","AA","5","5","[c]","[c]"
"In post","2023","20-29","White","Unknown","AO","20","20","[c]","[c]"
"In post","2023","20-29","White","Unknown","EO","25","25","[c]","[c]"
"In post","2023","20-29","White","Unknown","G7","10","10","[c]","[c]"
"In post","2023","20-29","White","Unknown","HEO","15","15","[c]","[c]"
"In post","2023","20-29","White","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","20-29","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","London","AA","35","30","24880","23500"
"In post","2023","30-39","Asian","London","AO","320","290","27740","26400"
"In post","2023","30-39","Asian","London","EO","895","845","31230","31310"
"In post","2023","30-39","Asian","London","G6","215","210","70480","67710"
"In post","2023","30-39","Asian","London","G7","785","770","57720","56190"
"In post","2023","30-39","Asian","London","HEO","750","735","37070","36180"
"In post","2023","30-39","Asian","London","SCS level","55","55","83000","77210"
"In post","2023","30-39","Asian","London","SEO","620","610","43760","43210"
"In post","2023","30-39","Asian","London","Unknown","45","45","33900","33050"
"In post","2023","30-39","Asian","Outside London","AA","60","50","21560","21290"
"In post","2023","30-39","Asian","Outside London","AO","1575","1405","22960","22400"
"In post","2023","30-39","Asian","Outside London","EO","1825","1720","27880","28120"
"In post","2023","30-39","Asian","Outside London","G6","50","50","68870","68190"
"In post","2023","30-39","Asian","Outside London","G7","435","425","54690","54260"
"In post","2023","30-39","Asian","Outside London","HEO","1150","1110","34020","34450"
"In post","2023","30-39","Asian","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","30-39","Asian","Outside London","SEO","605","590","41220","41070"
"In post","2023","30-39","Asian","Outside London","Unknown","200","185","28300","26840"
"In post","2023","30-39","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","G7","15","15","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","30-39","Asian","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","EO","10","10","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","SEO","5","5","[c]","[c]"
"In post","2023","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","London","AA","35","30","25360","24380"
"In post","2023","30-39","Black","London","AO","265","250","29930","26920"
"In post","2023","30-39","Black","London","EO","530","505","31500","32520"
"In post","2023","30-39","Black","London","G6","45","45","67770","66510"
"In post","2023","30-39","Black","London","G7","265","260","56710","55370"
"In post","2023","30-39","Black","London","HEO","335","330","36960","36180"
"In post","2023","30-39","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","London","SEO","270","265","43570","43210"
"In post","2023","30-39","Black","London","Unknown","135","130","33180","30840"
"In post","2023","30-39","Black","Outside London","AA","25","25","[c]","[c]"
"In post","2023","30-39","Black","Outside London","AO","470","435","24600","22520"
"In post","2023","30-39","Black","Outside London","EO","410","390","28210","28120"
"In post","2023","30-39","Black","Outside London","G6","10","10","[c]","[c]"
"In post","2023","30-39","Black","Outside London","G7","90","90","54360","52000"
"In post","2023","30-39","Black","Outside London","HEO","320","320","33680","34170"
"In post","2023","30-39","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Outside London","SEO","215","210","40930","40790"
"In post","2023","30-39","Black","Outside London","Unknown","135","130","28140","25300"
"In post","2023","30-39","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","G7","5","5","[c]","[c]"
"In post","2023","30-39","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Mixed","London","AO","80","75","29730","26920"
"In post","2023","30-39","Mixed","London","EO","170","165","31930","32520"
"In post","2023","30-39","Mixed","London","G6","110","105","68080","66700"
"In post","2023","30-39","Mixed","London","G7","275","270","57020","55850"
"In post","2023","30-39","Mixed","London","HEO","185","185","37100","36310"
"In post","2023","30-39","Mixed","London","SCS level","30","30","[c]","[c]"
"In post","2023","30-39","Mixed","London","SEO","170","165","43620","43210"
"In post","2023","30-39","Mixed","London","Unknown","35","35","35240","34820"
"In post","2023","30-39","Mixed","Outside London","AA","25","25","[c]","[c]"
"In post","2023","30-39","Mixed","Outside London","AO","370","340","24960","22520"
