"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Human Resources","Medicines and Healthcare Products Regulatory Agency","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Medicines and Healthcare Products Regulatory Agency","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Medicines and Healthcare Products Regulatory Agency","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Medicines and Healthcare Products Regulatory Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Medicines and Healthcare Products Regulatory Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Medicines and Healthcare Products Regulatory Agency","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Medicines and Healthcare Products Regulatory Agency","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Met Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Met Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Met Office","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Met Office","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Met Office","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Met Office","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","AA","Female","40","[c]","21340","20750"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","AO","Female","205","[c]","22160","22220"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","AO","Male","65","[c]","22210","22220"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","EO","Female","55","[c]","27990","27470"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","EO","Male","140","[c]","29610","29350"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","HEO","Female","70","[c]","40460","38020"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","HEO","Male","90","[c]","36920","35190"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","SEO","Male","35","[c]","45700","42250"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Defence (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","HEO","Female","30","[c]","32970","32890"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Ministry of Justice (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","National Crime Agency","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland Office","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland Office","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland Office","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland Office","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland Office","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland Office","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Gas and Electricity Markets","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Qualifications and Examinations Regulation","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Qualifications and Examinations Regulation","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Qualifications and Examinations Regulation","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Qualifications and Examinations Regulation","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Rail and Road","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of Rail and Road","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of the Secretary of State for Wales","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Office of the Secretary of State for Wales","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Planning Inspectorate","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Planning Inspectorate","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Planning Inspectorate","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Planning Inspectorate","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Planning Inspectorate","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Planning Inspectorate","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Courts and Tribunals Service","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Courts and Tribunals Service","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Courts and Tribunals Service","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Courts and Tribunals Service","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Courts and Tribunals Service","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Courts and Tribunals Service","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scottish Prison Service","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Serious Fraud Office","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Serious Fraud Office","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Submarine Delivery Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Submarine Delivery Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The Insolvency Service","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The Insolvency Service","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The Insolvency Service","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The Insolvency Service","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The National Archives","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The National Archives","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The National Archives","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The National Archives","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The National Archives","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The National Archives","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The National Archives","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","The National Archives","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Debt Management Office","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Debt Management Office","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Health Security Agency","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Hydrographic Office","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Hydrographic Office","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Hydrographic Office","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Hydrographic Office","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Hydrographic Office","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Hydrographic Office","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Space Agency","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Space Agency","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Space Agency","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Space Agency","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","UK Statistics Authority","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Valuation Office Agency","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Valuation Office Agency","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Valuation Office Agency","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Valuation Office Agency","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Valuation Office Agency","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Valuation Office Agency","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Valuation Office Agency","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Valuation Office Agency","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Vehicle Certification Agency","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Vehicle Certification Agency","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Water Services Regulation Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Water Services Regulation Authority","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Water Services Regulation Authority","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Water Services Regulation Authority","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","FCDO Services","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","FCDO Services","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Government Internal Audit Agency","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","HM Land Registry","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","HM Land Registry","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Intellectual Property Office","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Intellectual Property Office","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Maritime and Coastguard Agency","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Maritime and Coastguard Agency","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Met Office","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Met Office","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","UK Debt Management Office","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","UK Debt Management Office","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","UK Export Finance","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","UK Export Finance","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","UK Export Finance","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","UK Export Finance","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","UK Statistics Authority","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","UK Statistics Authority","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Attorney General's Office","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Attorney General's Office","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Attorney General's Office","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Attorney General's Office","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cabinet Office (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Cabinet Office (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Office and Procurator Fiscal Service","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Office and Procurator Fiscal Service","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Office and Procurator Fiscal Service","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Office and Procurator Fiscal Service","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Office and Procurator Fiscal Service","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Office and Procurator Fiscal Service","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Prosecution Service","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Prosecution Service","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Prosecution Service","AO","Female","110","[c]","22800","22870"
"Leaver CS","2023","Legal","Crown Prosecution Service","AO","Male","50","[c]","22920","22870"
"Leaver CS","2023","Legal","Crown Prosecution Service","EO","Female","55","[c]","28550","28690"
"Leaver CS","2023","Legal","Crown Prosecution Service","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Prosecution Service","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Prosecution Service","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Crown Prosecution Service","G7","Female","90","[c]","56900","56450"
"Leaver CS","2023","Legal","Crown Prosecution Service","G7","Male","55","[c]","58240","56450"
