"Status","Year","Ethnicity","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Food Standards Agency","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Food Standards Agency","G7","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Food Standards Agency","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Food Standards Agency","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AO","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","EO","65","65","32260","31630"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G6","45","45","68070","67190"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G7","90","90","57490","56490"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","HEO","155","155","37110","37440"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SCS level","25","25","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SEO","30","30","44980","44450"
"In post","2023","Asian","Forestry and Land Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Chancellor's other departments","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Chancellor's other departments","G6","10","10","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Chancellor's other departments","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Chancellor's other departments","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Cabinet Office","G6","10","10","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Cabinet Office","G7","45","45","64550","65500"
"In post","2023","Asian","Government Commercial Organisation","Cabinet Office","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Cabinet Office","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","HM Treasury","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","HM Treasury","G6","5","5","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","HM Treasury","G7","15","15","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","HM Treasury","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","HM Treasury","SEO","30","30","44640","43160"
"In post","2023","Asian","Government Legal Department","Attorney General's Departments","AO","10","10","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Attorney General's Departments","EO","70","65","28030","27760"
"In post","2023","Asian","Government Legal Department","Attorney General's Departments","G6","80","70","68510","66620"
"In post","2023","Asian","Government Legal Department","Attorney General's Departments","G7","130","125","53460","52020"
"In post","2023","Asian","Government Legal Department","Attorney General's Departments","HEO","30","30","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Attorney General's Departments","SCS level","10","5","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Attorney General's Departments","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Cabinet Office","G7","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Cabinet Office","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Cabinet Office","SEO","10","10","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","AA","115","100","21360","19930"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","AO","920","795","23070","21780"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","EO","270","260","27890","29660"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","G6","5","5","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","G7","45","45","55820","55720"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","HEO","150","145","33750","35410"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","SEO","180","165","42390","43650"
"In post","2023","Asian","HM Courts and Tribunals Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HM Land Registry","AO","65","60","23850","23390"
"In post","2023","Asian","HM Land Registry","HM Land Registry","EO","80","75","28890","28080"
"In post","2023","Asian","HM Land Registry","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HM Land Registry","G7","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HM Land Registry","HEO","45","45","36800","34850"
"In post","2023","Asian","HM Land Registry","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","HM Land Registry","SEO","20","15","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","AA","170","160","24390","23670"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","AO","580","560","31100","31240"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","EO","130","125","32830","31310"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","G6","5","5","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","G7","15","15","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","HEO","205","170","38060","38180"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","SEO","120","120","50450","50670"
"In post","2023","Asian","HM Prison and Probation Service","Ministry of Justice","Unknown","940","875","29500","27280"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AA","20","15","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AO","1810","1625","23160","22520"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","1485","1415","29320","28130"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G6","120","115","74070","73000"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G7","500","490","60380","59180"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","HEO","1615","1570","36390","35000"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SEO","665","655","43730","42510"
"In post","2023","Asian","HM Treasury (excl. agencies)","HM Treasury","AO","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","HM Treasury","EO","40","35","27740","28380"
"In post","2023","Asian","HM Treasury (excl. agencies)","HM Treasury","G6","20","20","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","HM Treasury","G7","65","65","54810","54090"
"In post","2023","Asian","HM Treasury (excl. agencies)","HM Treasury","HEO","70","70","34400","33630"
"In post","2023","Asian","HM Treasury (excl. agencies)","HM Treasury","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","HM Treasury","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","Department for Work and Pensions","AO","10","10","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","Department for Work and Pensions","EO","15","15","[c]","[c]"
