"Status","Year","Function_of_post","Organisation","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","Heterosexual / straight","145","140","48200","41350"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","Heterosexual / straight","35","30","48480","43760"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","Heterosexual / straight","160","145","46510","41170"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Economics","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Economics","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Operational Research","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","Heterosexual / straight","45","40","49110","50830"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","Heterosexual / straight","40","35","31810","32670"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","Operational Research","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","Other","Heterosexual / straight","145","135","73610","68110"
"In post","2023","Analysis","Government Actuary's Department","Other","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","Other","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","Other","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Operational Delivery","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Operational Research","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
