"Status","Year","Ethnicity","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","Department for Education","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Social Research","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Education","Statistics","30","30","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Department for International Trade","Economics","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for International Trade","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for International Trade","Statistics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Levelling Up, Housing and Communities","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Levelling Up, Housing and Communities","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Levelling Up, Housing and Communities","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Levelling Up, Housing and Communities","Statistics","20","15","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Transport","Economics","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Transport","Other","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Transport","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Transport","Statistics","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Economics","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Policy","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Statistics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Operational Delivery","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Operational Research","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Department of Health and Social Care","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Foreign, Commonwealth and Development Office","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Foreign, Commonwealth and Development Office","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","HM Land Registry","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","HM Revenue and Customs","Economics","20","15","[c]","[c]"
"In post","2023","Asian","Analysis","HM Revenue and Customs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","HM Revenue and Customs","Operational Delivery","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","HM Revenue and Customs","Operational Research","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","HM Revenue and Customs","Social Research","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","HM Revenue and Customs","Statistics","50","50","49020","45950"
"In post","2023","Asian","Analysis","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","HM Treasury","Economics","35","35","41040","36120"
"In post","2023","Asian","Analysis","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Other","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Policy","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Statistics","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Defence","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Defence","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Defence","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Defence","Science and Engineering","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Defence","Statistics","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Economics","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Operational Research","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Other","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Social Research","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Statistics","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Office for Standards in Education, Children's Services and Skills","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Office of Gas and Electricity Markets","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Office of Gas and Electricity Markets","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Office of Rail and Road","Statistics","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scottish Government","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","UK Export Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","UK Statistics Authority","Economics","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","UK Statistics Authority","Operational Delivery","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","UK Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","UK Statistics Authority","Social Research","25","20","[c]","[c]"
"In post","2023","Asian","Analysis","UK Statistics Authority","Statistics","20","15","[c]","[c]"
"In post","2023","Asian","Analysis","Water Services Regulation Authority","Economics","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Water Services Regulation Authority","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Attorney General's Departments","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Attorney General's Departments","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Commercial","90","90","65500","65500"
"In post","2023","Asian","Commercial","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Human Resources","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Chancellor's other departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Chancellor's other departments","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Chancellor's other departments","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Digital, Culture, Media and Sport","Other","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Commercial","30","30","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Education","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Environment, Food and Rural Affairs","Commercial","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for International Trade","Commercial","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Levelling Up, Housing and Communities","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Levelling Up, Housing and Communities","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Levelling Up, Housing and Communities","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Transport","Commercial","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Work and Pensions","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Commercial","25","20","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Operational Delivery","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Foreign, Commonwealth and Development Office","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Foreign, Commonwealth and Development Office","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HM Revenue and Customs","Commercial","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","HM Revenue and Customs","Operational Delivery","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HM Revenue and Customs","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Home Office","Commercial","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","Home Office","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Defence","Commercial","45","45","39220","34930"
"In post","2023","Asian","Commercial","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice","Commercial","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Office of Qualifications and Examinations Regulation","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Office of Rail and Road","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","The National Archives","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","UK Export Finance","Operational Delivery","40","40","48780","36820"
"In post","2023","Asian","Commercial","UK Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office","Psychology","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Business, Energy and Industrial Strategy","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Digital, Culture, Media and Sport","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Department for Education","Communications","15","15","[c]","[c]"
"In post","2023","Asian","Communications","Department for Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
