"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Heterosexual / straight","300","[c]","25790","25830"
"Leaver CS","2023","20-29","East Midlands (England)","LGBO","45","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Unknown","200","[c]","23340","21780"
"Leaver CS","2023","20-29","East of England","Heterosexual / straight","330","[c]","26920","27570"
"Leaver CS","2023","20-29","East of England","LGBO","50","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Unknown","135","[c]","25520","22950"
"Leaver CS","2023","20-29","London","Heterosexual / straight","1790","[c]","33730","32330"
"Leaver CS","2023","20-29","London","LGBO","290","[c]","35730","33570"
"Leaver CS","2023","20-29","London","Undeclared","255","[c]","33800","32520"
"Leaver CS","2023","20-29","London","Unknown","1090","[c]","32230","29890"
"Leaver CS","2023","20-29","North East (England)","Heterosexual / straight","200","[c]","24380","21720"
"Leaver CS","2023","20-29","North East (England)","LGBO","45","[c]","24930","21780"
"Leaver CS","2023","20-29","North East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","North East (England)","Unknown","205","[c]","23770","22400"
"Leaver CS","2023","20-29","North West (England)","Heterosexual / straight","485","[c]","25810","22400"
"Leaver CS","2023","20-29","North West (England)","LGBO","85","[c]","26330","22640"
"Leaver CS","2023","20-29","North West (England)","Undeclared","45","[c]","26910","25160"
"Leaver CS","2023","20-29","North West (England)","Unknown","500","[c]","24180","22400"
"Leaver CS","2023","20-29","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Scotland","Heterosexual / straight","275","[c]","26700","24890"
"Leaver CS","2023","20-29","Scotland","LGBO","55","[c]","25140","23340"
"Leaver CS","2023","20-29","Scotland","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Scotland","Unknown","415","[c]","26680","24710"
"Leaver CS","2023","20-29","South East (England)","Heterosexual / straight","555","[c]","27080","26680"
"Leaver CS","2023","20-29","South East (England)","LGBO","90","[c]","26670","27570"
"Leaver CS","2023","20-29","South East (England)","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2023","20-29","South East (England)","Unknown","365","[c]","26280","25340"
"Leaver CS","2023","20-29","South West (England)","Heterosexual / straight","625","[c]","27600","27140"
"Leaver CS","2023","20-29","South West (England)","LGBO","115","[c]","27660","27470"
"Leaver CS","2023","20-29","South West (England)","Undeclared","55","[c]","26240","25540"
"Leaver CS","2023","20-29","South West (England)","Unknown","315","[c]","26490","23490"
"Leaver CS","2023","20-29","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","Unknown","80","[c]","27480","28980"
"Leaver CS","2023","20-29","Wales","Heterosexual / straight","345","[c]","24340","22500"
"Leaver CS","2023","20-29","Wales","LGBO","55","[c]","26890","22500"
"Leaver CS","2023","20-29","Wales","Undeclared","40","[c]","25690","22500"
"Leaver CS","2023","20-29","Wales","Unknown","250","[c]","24050","22400"
"Leaver CS","2023","20-29","West Midlands (England)","Heterosexual / straight","385","[c]","26130","24910"
"Leaver CS","2023","20-29","West Midlands (England)","LGBO","55","[c]","26060","22940"
"Leaver CS","2023","20-29","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","West Midlands (England)","Unknown","290","[c]","24110","21780"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Heterosexual / straight","350","[c]","26050","22870"
"Leaver CS","2023","20-29","Yorkshire and The Humber","LGBO","65","[c]","26450","24670"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Unknown","330","[c]","27290","24690"
"Leaver CS","2023","30-39","East Midlands (England)","Heterosexual / straight","265","[c]","28930","27570"
"Leaver CS","2023","30-39","East Midlands (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East Midlands (England)","Unknown","110","[c]","28790","26130"
"Leaver CS","2023","30-39","East of England","Heterosexual / straight","330","[c]","30150","29290"
"Leaver CS","2023","30-39","East of England","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East of England","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","East of England","Unknown","110","[c]","33090","27740"
"Leaver CS","2023","30-39","London","Heterosexual / straight","1550","[c]","45110","42410"
"Leaver CS","2023","30-39","London","LGBO","220","[c]","47020","43760"
"Leaver CS","2023","30-39","London","Undeclared","220","[c]","45850","42170"
"Leaver CS","2023","30-39","London","Unknown","650","[c]","46160","42940"
"Leaver CS","2023","30-39","North East (England)","Heterosexual / straight","185","[c]","33730","28120"
"Leaver CS","2023","30-39","North East (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North East (England)","Unknown","175","[c]","30220","25440"
"Leaver CS","2023","30-39","North West (England)","Heterosexual / straight","465","[c]","32310","27570"
"Leaver CS","2023","30-39","North West (England)","LGBO","45","[c]","30840","27570"
"Leaver CS","2023","30-39","North West (England)","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","North West (England)","Unknown","350","[c]","29140","23390"
"Leaver CS","2023","30-39","Northern Ireland","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Scotland","Heterosexual / straight","280","[c]","33240","29450"
"Leaver CS","2023","30-39","Scotland","LGBO","50","[c]","34710","31510"
"Leaver CS","2023","30-39","Scotland","Undeclared","45","[c]","34580","29450"
"Leaver CS","2023","30-39","Scotland","Unknown","360","[c]","32160","29450"
"Leaver CS","2023","30-39","South East (England)","Heterosexual / straight","460","[c]","32160","29290"
"Leaver CS","2023","30-39","South East (England)","LGBO","50","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South East (England)","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","South East (England)","Unknown","245","[c]","36260","32120"
"Leaver CS","2023","30-39","South West (England)","Heterosexual / straight","560","[c]","35160","33430"
"Leaver CS","2023","30-39","South West (England)","LGBO","60","[c]","29540","27570"
"Leaver CS","2023","30-39","South West (England)","Undeclared","50","[c]","34250","33950"
"Leaver CS","2023","30-39","South West (England)","Unknown","200","[c]","35970","33990"
"Leaver CS","2023","30-39","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Unknown","60","[c]","37110","34580"
"Leaver CS","2023","30-39","Wales","Heterosexual / straight","315","[c]","30220","26960"
"Leaver CS","2023","30-39","Wales","LGBO","40","[c]","31120","27570"
"Leaver CS","2023","30-39","Wales","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Wales","Unknown","170","[c]","30000","26000"
"Leaver CS","2023","30-39","West Midlands (England)","Heterosexual / straight","335","[c]","30630","27570"
"Leaver CS","2023","30-39","West Midlands (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","West Midlands (England)","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","West Midlands (England)","Unknown","170","[c]","30660","25830"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Heterosexual / straight","355","[c]","33600","28120"
"Leaver CS","2023","30-39","Yorkshire and The Humber","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Unknown","215","[c]","35560","29970"
"Leaver CS","2023","40-49","East Midlands (England)","Heterosexual / straight","195","[c]","32250","28120"
"Leaver CS","2023","40-49","East Midlands (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East Midlands (England)","Unknown","90","[c]","36290","27350"
"Leaver CS","2023","40-49","East of England","Heterosexual / straight","235","[c]","32660","28940"
"Leaver CS","2023","40-49","East of England","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East of England","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","East of England","Unknown","80","[c]","34870","28060"
"Leaver CS","2023","40-49","London","Heterosexual / straight","975","[c]","51620","46920"
"Leaver CS","2023","40-49","London","LGBO","75","[c]","56680","58070"
"Leaver CS","2023","40-49","London","Undeclared","140","[c]","51550","52610"
"Leaver CS","2023","40-49","London","Unknown","400","[c]","54700","53400"
"Leaver CS","2023","40-49","North East (England)","Heterosexual / straight","140","[c]","32940","27490"
"Leaver CS","2023","40-49","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North East (England)","Unknown","135","[c]","29780","22520"
"Leaver CS","2023","40-49","North West (England)","Heterosexual / straight","345","[c]","33220","28120"
"Leaver CS","2023","40-49","North West (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","North West (England)","Undeclared","40","[c]","33410","27570"
"Leaver CS","2023","40-49","North West (England)","Unknown","245","[c]","33040","25880"
"Leaver CS","2023","40-49","Northern Ireland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Scotland","Heterosexual / straight","265","[c]","34910","28120"
"Leaver CS","2023","40-49","Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Scotland","Unknown","210","[c]","33510","26870"
"Leaver CS","2023","40-49","South East (England)","Heterosexual / straight","445","[c]","33650","29130"
"Leaver CS","2023","40-49","South East (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","South East (England)","Undeclared","60","[c]","32480","30460"
"Leaver CS","2023","40-49","South East (England)","Unknown","160","[c]","34830","28120"
"Leaver CS","2023","40-49","South West (England)","Heterosexual / straight","425","[c]","37300","33290"
"Leaver CS","2023","40-49","South West (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","South West (England)","Undeclared","45","[c]","44130","41800"
"Leaver CS","2023","40-49","South West (England)","Unknown","135","[c]","39970","39890"
"Leaver CS","2023","40-49","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Wales","Heterosexual / straight","240","[c]","33420","27570"
"Leaver CS","2023","40-49","Wales","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Wales","Undeclared","30","[c]","26780","22170"
"Leaver CS","2023","40-49","Wales","Unknown","105","[c]","29100","22500"
"Leaver CS","2023","40-49","West Midlands (England)","Heterosexual / straight","290","[c]","34820","28120"
"Leaver CS","2023","40-49","West Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","40-49","West Midlands (England)","Unknown","150","[c]","33660","26810"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Heterosexual / straight","280","[c]","36080","28970"
"Leaver CS","2023","40-49","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Unknown","135","[c]","40930","39490"
"Leaver CS","2023","50-59","East Midlands (England)","Heterosexual / straight","290","[c]","32160","27570"
"Leaver CS","2023","50-59","East Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","East Midlands (England)","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","50-59","East Midlands (England)","Unknown","120","[c]","29220","27530"
"Leaver CS","2023","50-59","East of England","Heterosexual / straight","335","[c]","35360","29290"
"Leaver CS","2023","50-59","East of England","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","East of England","Undeclared","35","[c]","34890","28120"
"Leaver CS","2023","50-59","East of England","Unknown","130","[c]","32360","27230"
"Leaver CS","2023","50-59","London","Heterosexual / straight","745","[c]","50530","42990"
"Leaver CS","2023","50-59","London","LGBO","45","[c]","55280","53380"
"Leaver CS","2023","50-59","London","Undeclared","115","[c]","46200","39360"
"Leaver CS","2023","50-59","London","Unknown","400","[c]","51890","41710"
"Leaver CS","2023","50-59","North East (England)","Heterosexual / straight","215","[c]","31990","27570"
"Leaver CS","2023","50-59","North East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","North East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","North East (England)","Unknown","240","[c]","34880","27170"
"Leaver CS","2023","50-59","North West (England)","Heterosexual / straight","535","[c]","32730","27570"
"Leaver CS","2023","50-59","North West (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","North West (England)","Undeclared","75","[c]","31180","27570"
"Leaver CS","2023","50-59","North West (England)","Unknown","395","[c]","28600","25880"
"Leaver CS","2023","50-59","Northern Ireland","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Scotland","Heterosexual / straight","380","[c]","36010","28490"
"Leaver CS","2023","50-59","Scotland","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Scotland","Undeclared","35","[c]","36280","27570"
"Leaver CS","2023","50-59","Scotland","Unknown","300","[c]","33240","29100"
"Leaver CS","2023","50-59","South East (England)","Heterosexual / straight","600","[c]","32270","27570"
"Leaver CS","2023","50-59","South East (England)","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","South East (England)","Undeclared","95","[c]","33880","31470"
"Leaver CS","2023","50-59","South East (England)","Unknown","240","[c]","32320","26780"
"Leaver CS","2023","50-59","South West (England)","Heterosexual / straight","570","[c]","38380","33920"
"Leaver CS","2023","50-59","South West (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","South West (England)","Undeclared","85","[c]","40160","40420"
"Leaver CS","2023","50-59","South West (England)","Unknown","140","[c]","38130","30200"
"Leaver CS","2023","50-59","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","45","[c]","44640","42760"
"Leaver CS","2023","50-59","Wales","Heterosexual / straight","280","[c]","34140","28120"
"Leaver CS","2023","50-59","Wales","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Wales","Undeclared","50","[c]","33220","26040"
"Leaver CS","2023","50-59","Wales","Unknown","135","[c]","29930","22500"
"Leaver CS","2023","50-59","West Midlands (England)","Heterosexual / straight","365","[c]","33420","27570"
"Leaver CS","2023","50-59","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","West Midlands (England)","Undeclared","50","[c]","28820","25380"
"Leaver CS","2023","50-59","West Midlands (England)","Unknown","170","[c]","30130","26600"
"Leaver CS","2023","50-59","Yorkshire and The Humber","Heterosexual / straight","385","[c]","36540","28120"
"Leaver CS","2023","50-59","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Yorkshire and The Humber","Undeclared","50","[c]","33720","27930"
"Leaver CS","2023","50-59","Yorkshire and The Humber","Unknown","175","[c]","39130","28910"
"Leaver CS","2023","60-64","East Midlands (England)","Heterosexual / straight","175","[c]","31790","27570"
"Leaver CS","2023","60-64","East Midlands (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","East Midlands (England)","Unknown","85","[c]","26450","27130"
"Leaver CS","2023","60-64","East of England","Heterosexual / straight","170","[c]","34670","29290"
"Leaver CS","2023","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","East of England","Undeclared","35","[c]","33350","30280"
"Leaver CS","2023","60-64","East of England","Unknown","110","[c]","39120","31470"
"Leaver CS","2023","60-64","London","Heterosexual / straight","530","[c]","48910","39980"
"Leaver CS","2023","60-64","London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","London","Undeclared","75","[c]","45990","39420"
"Leaver CS","2023","60-64","London","Unknown","230","[c]","48270","43610"
"Leaver CS","2023","60-64","North East (England)","Heterosexual / straight","195","[c]","30080","27570"
"Leaver CS","2023","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","North East (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","North East (England)","Unknown","200","[c]","26630","21690"
"Leaver CS","2023","60-64","North West (England)","Heterosexual / straight","405","[c]","32510","28120"
"Leaver CS","2023","60-64","North West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","North West (England)","Undeclared","60","[c]","28610","22400"
"Leaver CS","2023","60-64","North West (England)","Unknown","280","[c]","29070","26120"
"Leaver CS","2023","60-64","Northern Ireland","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Scotland","Heterosexual / straight","330","[c]","36630","29450"
"Leaver CS","2023","60-64","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Scotland","Undeclared","45","[c]","38240","34290"
"Leaver CS","2023","60-64","Scotland","Unknown","250","[c]","36310","33390"
"Leaver CS","2023","60-64","South East (England)","Heterosexual / straight","410","[c]","33920","28120"
"Leaver CS","2023","60-64","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","South East (England)","Undeclared","75","[c]","34720","27650"
"Leaver CS","2023","60-64","South East (England)","Unknown","145","[c]","32080","28120"
"Leaver CS","2023","60-64","South West (England)","Heterosexual / straight","390","[c]","38890","34450"
"Leaver CS","2023","60-64","South West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","South West (England)","Undeclared","65","[c]","41250","35660"
"Leaver CS","2023","60-64","South West (England)","Unknown","100","[c]","35030","27820"
"Leaver CS","2023","60-64","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","35","[c]","46140","38420"
"Leaver CS","2023","60-64","Wales","Heterosexual / straight","220","[c]","34090","28070"
"Leaver CS","2023","60-64","Wales","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Wales","Undeclared","50","[c]","32120","22500"
"Leaver CS","2023","60-64","Wales","Unknown","95","[c]","35800","26830"
"Leaver CS","2023","60-64","West Midlands (England)","Heterosexual / straight","255","[c]","32020","27740"
"Leaver CS","2023","60-64","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","West Midlands (England)","Undeclared","45","[c]","28430","27570"
