"Status","Year","Disability","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Cabinet Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","East of England","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","London","EO","60","60","28960","28370"
"In post","2023","Declared disabled","Cabinet Office","London","G6/G7","240","235","62090","59080"
"In post","2023","Declared disabled","Cabinet Office","London","SCS level","45","45","98950","85670"
"In post","2023","Declared disabled","Cabinet Office","London","SEO/HEO","370","365","34400","32960"
"In post","2023","Declared disabled","Cabinet Office","North East (England)","AA/AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","North East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","North West (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","North West (England)","G6/G7","45","45","60780","58190"
"In post","2023","Declared disabled","Cabinet Office","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","North West (England)","SEO/HEO","60","60","34970","33020"
"In post","2023","Declared disabled","Cabinet Office","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Scotland","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Scotland","SEO/HEO","35","35","33980","33020"
"In post","2023","Declared disabled","Cabinet Office","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South East (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South West (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","South West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Wales","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Yorkshire and The Humber","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Yorkshire and The Humber","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Yorkshire and The Humber","G6/G7","50","50","56810","53370"
"In post","2023","Declared disabled","Cabinet Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Yorkshire and The Humber","SEO/HEO","75","75","34640","34320"
"In post","2023","Declared disabled","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","London","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","London","G6/G7","15","10","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","G6/G7","20","15","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","EO","40","35","29960","29850"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","G6/G7","235","230","59820","57250"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","245","240","39780","41060"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","G6/G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","55","50","36090","35190"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","35","30","34710","32310"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","SEO/HEO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","EO","40","40","26310","26650"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","G6/G7","45","40","50120","47960"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","SEO/HEO","135","130","37000","37420"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","55","50","22750","23240"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","EO","60","55","27160","25660"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","G6/G7","30","30","59610","61500"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","SEO/HEO","85","80","38290","37980"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO/HEO","45","45","36890","37470"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","G6/G7","65","65","56700","53510"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","London","SEO/HEO","55","55","36930","35620"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","East Midlands (England)","EO","10","10","[c]","[c]"
