"Status","Year","Disability","Function_of_post","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","Defence Science and Technology Laboratory","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Education (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Education (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Education (excl. agencies)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Education (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Education (excl. agencies)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Transport (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Transport (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Transport (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Transport (excl. agencies)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Work and Pensions (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Work and Pensions (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Work and Pensions (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department of Health and Social Care (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Licensing Agency","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Licensing Agency","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Licensing Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Licensing Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Licensing Agency","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Driver and Vehicle Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Education and Skills Funding Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","FCDO Services","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","FCDO Services","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","FCDO Services","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","FCDO Services","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Government Commercial Organisation","G6/G7","135","135","68650","67200"
"In post","2023","Declared disabled","Commercial","Government Commercial Organisation","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Government Commercial Organisation","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Government Internal Audit Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Revenue and Customs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Revenue and Customs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Revenue and Customs (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Revenue and Customs (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Revenue and Customs (excl. agencies)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Treasury (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Health and Safety Executive","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Health and Safety Executive","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Health and Safety Executive","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Health and Safety Executive","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Home Office","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Institute for Apprenticeships and Technical Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Institute for Apprenticeships and Technical Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Intellectual Property Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Maritime and Coastguard Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Maritime and Coastguard Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Maritime and Coastguard Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Maritime and Coastguard Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Medicines and Healthcare Products Regulatory Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Medicines and Healthcare Products Regulatory Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Met Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Met Office","G6/G7","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Met Office","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Defence (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Defence (excl. agencies)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Defence (excl. agencies)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Defence (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Defence (excl. agencies)","SEO/HEO","65","60","39640","40180"
"In post","2023","Declared disabled","Commercial","Ministry of Justice (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Justice (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Justice (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Justice (excl. agencies)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","National Savings and Investments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
