"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Analysis","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Wales","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Analysis","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","London","Unknown","110","[c]","66670","65500"
"Leaver CS","2023","Unknown","Commercial","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","London","Unknown","60","[c]","42120","40460"
"Leaver CS","2023","Unknown","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","North West (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","South East (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Wales","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","North East (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Scotland","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","West Midlands (England)","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","Heterosexual / straight","50","[c]","49980","45110"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","London","Unknown","150","[c]","48390","43760"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North East (England)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","North West (England)","Unknown","40","[c]","41230","38180"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South East (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","South West (England)","Unknown","50","[c]","39390","39460"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Wales","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Wales","Unknown","50","[c]","39280","37690"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","London","Unknown","45","[c]","42770","39150"
"Leaver CS","2023","Unknown","Finance","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Scotland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Grants Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
