"Status","Year","Age","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","40-49","Other","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","Outside London","Female","125","[c]","27110","21690"
"New entrant CS","2023","40-49","Other","Outside London","Male","95","[c]","33480","26690"
"New entrant CS","2023","40-49","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Other","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning Inspectors","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Planning Inspectors","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Policy","London","Female","40","[c]","60300","54330"
"New entrant CS","2023","40-49","Policy","London","Male","30","[c]","57800","55220"
"New entrant CS","2023","40-49","Policy","Outside London","Female","80","[c]","41400","37740"
"New entrant CS","2023","40-49","Policy","Outside London","Male","50","[c]","46400","43250"
"New entrant CS","2023","40-49","Project Delivery","London","Female","35","[c]","46490","41190"
"New entrant CS","2023","40-49","Project Delivery","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Project Delivery","Outside London","Female","120","[c]","41390","40250"
"New entrant CS","2023","40-49","Project Delivery","Outside London","Male","110","[c]","44110","41000"
"New entrant CS","2023","40-49","Property","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","Outside London","Female","55","[c]","36690","33830"
"New entrant CS","2023","40-49","Property","Outside London","Male","75","[c]","40460","37520"
"New entrant CS","2023","40-49","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Science and Engineering","Outside London","Female","50","[c]","36920","37420"
"New entrant CS","2023","40-49","Science and Engineering","Outside London","Male","145","[c]","40330","39890"
"New entrant CS","2023","40-49","Security","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Security","Outside London","Male","120","[c]","32310","27500"
"New entrant CS","2023","40-49","Social Research","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Social Research","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Statistics","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Tax","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","Male","30","[c]","57630","45050"
"New entrant CS","2023","40-49","Unknown","Outside London","Female","525","[c]","34270","29100"
"New entrant CS","2023","40-49","Unknown","Outside London","Male","315","[c]","37860","33520"
"New entrant CS","2023","40-49","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Commercial","Outside London","Female","35","[c]","46840","37300"
"New entrant CS","2023","50-59","Commercial","Outside London","Male","35","[c]","46370","41200"
"New entrant CS","2023","50-59","Communications","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Outside London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Communications","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Counter Fraud","Outside London","Male","45","[c]","29100","26960"
"New entrant CS","2023","50-59","Digital, Data and Technology","London","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","London","Male","40","[c]","61730","58710"
"New entrant CS","2023","50-59","Digital, Data and Technology","Outside London","Female","75","[c]","41780","37720"
"New entrant CS","2023","50-59","Digital, Data and Technology","Outside London","Male","175","[c]","48920","44930"
"New entrant CS","2023","50-59","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Economics","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Outside London","Female","45","[c]","37020","35650"
"New entrant CS","2023","50-59","Finance","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Outside London","Female","80","[c]","36510","33000"
"New entrant CS","2023","50-59","Human Resources","Outside London","Male","90","[c]","35870","30240"
"New entrant CS","2023","50-59","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Inspector of Education and Training","Outside London","Female","60","[c]","59660","52750"
"New entrant CS","2023","50-59","Inspector of Education and Training","Outside London","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Intelligence Analysis","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","International Trade","Outside London","Female","55","[c]","44440","43090"
"New entrant CS","2023","50-59","International Trade","Outside London","Male","60","[c]","47690","45190"
"New entrant CS","2023","50-59","Knowledge and Information Management","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Knowledge and Information Management","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","London","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Outside London","Female","30","[c]","51330","40590"
"New entrant CS","2023","50-59","Medicine","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","London","Female","250","[c]","30190","27640"
"New entrant CS","2023","50-59","Operational Delivery","London","Male","210","[c]","34760","29750"
"New entrant CS","2023","50-59","Operational Delivery","Outside London","Female","2050","[c]","24570","22520"
"New entrant CS","2023","50-59","Operational Delivery","Outside London","Male","1775","[c]","26930","24310"
"New entrant CS","2023","50-59","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Overseas","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Delivery","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Operational Research","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","London","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Other","Outside London","Female","90","[c]","26810","21690"
"New entrant CS","2023","50-59","Other","Outside London","Male","125","[c]","29030","22220"
"New entrant CS","2023","50-59","Other","Unknown","Female","[c]","[c]","[c]","[c]"
