"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","EO","35","35","29100","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","G6/G7","45","45","63790","61350"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","SCS level","10","10","81480","80750"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","115","115","38450","36460"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","EO","10","10","25410","25420"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","10","10","36960","35290"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","EO","10","10","26030","25040"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","G6/G7","10","10","61440","59280"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","SEO/HEO","30","30","38360","41240"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","G6/G7","65","65","58950","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","SEO/HEO","50","50","40070","39330"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","SEO/HEO","10","10","40660","43250"
"In post","2023","Analysis","Department for Education","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","London","EO","15","15","31720","30560"
"In post","2023","Analysis","Department for Education","London","G6/G7","90","85","59830","56040"
"In post","2023","Analysis","Department for Education","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","London","SEO/HEO","115","110","43760","46600"
"In post","2023","Analysis","Department for Education","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","North East (England)","G6/G7","15","15","53360","51640"
"In post","2023","Analysis","Department for Education","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","North East (England)","SEO/HEO","35","30","40240","43250"
"In post","2023","Analysis","Department for Education","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","North West (England)","G6/G7","10","10","55870","51360"
"In post","2023","Analysis","Department for Education","North West (England)","SEO/HEO","50","50","38450","37590"
"In post","2023","Analysis","Department for Education","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","South West (England)","G6/G7","10","10","54960","51690"
"In post","2023","Analysis","Department for Education","South West (England)","SEO/HEO","35","35","39800","43250"
"In post","2023","Analysis","Department for Education","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands (England)","G6/G7","10","10","54180","51890"
"In post","2023","Analysis","Department for Education","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands (England)","SEO/HEO","15","15","36830","37590"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","G6/G7","55","50","55160","52150"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","SEO/HEO","100","95","39910","43250"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","AA/AO","15","15","21600","22150"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","EO","55","50","25990","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","G6/G7","75","75","53190","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","SEO/HEO","195","185","33960","31270"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","SEO/HEO","10","10","33870","33810"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","EO","50","50","26030","25970"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","G6/G7","25","20","53560","50020"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","SEO/HEO","75","75","33200","30820"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","EO","25","25","29440","29280"
"In post","2023","Analysis","Department for International Trade","London","G6/G7","120","120","59390","56110"
"In post","2023","Analysis","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","SEO/HEO","90","85","37910","35010"
"In post","2023","Analysis","Department for International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","EO","15","15","30070","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","G6/G7","110","105","59390","55370"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","SEO/HEO","75","75","36370","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","G6/G7","10","10","56480","56080"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","SEO/HEO","10","10","38050","39310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","SEO/HEO","10","10","35170","34180"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","London","EO","20","20","31880","31070"
"In post","2023","Analysis","Department for Transport","London","G6/G7","175","165","59670","56340"
"In post","2023","Analysis","Department for Transport","London","SCS level","10","10","78740","78980"
"In post","2023","Analysis","Department for Transport","London","SEO/HEO","115","115","38750","38220"
"In post","2023","Analysis","Department for Transport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","SEO/HEO","10","10","35920","36500"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","SEO/HEO","15","15","36820","39430"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","SEO/HEO","20","15","37550","36630"
"In post","2023","Analysis","Department for Work and Pensions","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","London","EO","10","10","32520","32520"
"In post","2023","Analysis","Department for Work and Pensions","London","G6/G7","85","80","63230","58370"
"In post","2023","Analysis","Department for Work and Pensions","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","London","SEO/HEO","120","115","40700","39150"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","G6/G7","35","35","56480","53190"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","SEO/HEO","60","55","37140","38470"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","G6/G7","15","15","58690","59400"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","SEO/HEO","50","50","36270","34170"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","SEO/HEO","15","15","34690","34170"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","EO","15","15","28170","28210"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","G6/G7","80","70","59710","53640"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Yorkshire and The Humber","SEO/HEO","95","90","38070","38470"
"In post","2023","Analysis","Department of Health and Social Care","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","EO","35","35","28250","27840"
"In post","2023","Analysis","Department of Health and Social Care","London","G6/G7","55","50","59920","55110"
"In post","2023","Analysis","Department of Health and Social Care","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","SEO/HEO","45","45","37510","34280"
"In post","2023","Analysis","Department of Health and Social Care","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","G6/G7","35","30","55360","52840"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Yorkshire and The Humber","SEO/HEO","25","25","35850","38120"
"In post","2023","Analysis","Estyn","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","SEO/HEO","10","10","38010","38430"
"In post","2023","Analysis","Food Standards Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
