"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Heterosexual / straight","1305","1245","39870","37760"
"In post","2023","Analysis","UK Statistics Authority","LGBO","155","155","36880","32170"
"In post","2023","Analysis","UK Statistics Authority","Undeclared","100","95","37510","34800"
"In post","2023","Analysis","UK Statistics Authority","Unknown","365","350","40040","37760"
"In post","2023","Analysis","Water Services Regulation Authority","Heterosexual / straight","30","30","60000","52830"
"In post","2023","Analysis","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Heterosexual / straight","45","40","40380","38940"
"In post","2023","Commercial","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","Heterosexual / straight","1360","1340","66580","65500"
"In post","2023","Commercial","Cabinet Office","LGBO","80","80","60950","56430"
"In post","2023","Commercial","Cabinet Office","Undeclared","110","110","62280","59880"
"In post","2023","Commercial","Cabinet Office","Unknown","575","565","59990","56430"
"In post","2023","Commercial","Chancellor's other departments","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","190","180","43760","45150"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Heterosexual / straight","35","35","45380","38180"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Education","Heterosexual / straight","240","235","44430","41440"
"In post","2023","Commercial","Department for Education","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","Department for Education","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Department for Education","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Heterosexual / straight","190","180","36190","37300"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Unknown","30","30","42330","39040"
"In post","2023","Commercial","Department for International Trade","Heterosexual / straight","35","35","39400","35790"
"In post","2023","Commercial","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Levelling Up, Housing and Communities","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Transport","Heterosexual / straight","285","270","41550","38220"
"In post","2023","Commercial","Department for Transport","LGBO","20","20","[c]","[c]"
"In post","2023","Commercial","Department for Transport","Undeclared","55","45","35950","31660"
"In post","2023","Commercial","Department for Transport","Unknown","45","40","41840","40180"
"In post","2023","Commercial","Department for Work and Pensions","Heterosexual / straight","75","70","36940","34170"
"In post","2023","Commercial","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions","Undeclared","10","5","[c]","[c]"
"In post","2023","Commercial","Department for Work and Pensions","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Department of Health and Social Care","Heterosexual / straight","145","140","45420","40730"
"In post","2023","Commercial","Department of Health and Social Care","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","Department of Health and Social Care","Undeclared","50","45","46290","42210"
"In post","2023","Commercial","Department of Health and Social Care","Unknown","40","40","48880","38910"
"In post","2023","Commercial","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office","Heterosexual / straight","115","115","44790","40750"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office","Unknown","35","35","41430","40600"
"In post","2023","Commercial","HM Land Registry","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Revenue and Customs","Heterosexual / straight","95","90","39510","41780"
"In post","2023","Commercial","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Revenue and Customs","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","HM Revenue and Customs","Unknown","40","40","39300","41780"
"In post","2023","Commercial","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Home Office","Heterosexual / straight","75","75","41860","41980"
"In post","2023","Commercial","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Home Office","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Home Office","Unknown","35","30","37400","36000"
"In post","2023","Commercial","Ministry of Defence","Heterosexual / straight","1680","1610","40360","37330"
"In post","2023","Commercial","Ministry of Defence","LGBO","65","65","35970","33990"
"In post","2023","Commercial","Ministry of Defence","Undeclared","205","195","41850","41800"
"In post","2023","Commercial","Ministry of Defence","Unknown","270","265","35670","33830"
"In post","2023","Commercial","Ministry of Justice","Heterosexual / straight","205","205","37180","37680"
"In post","2023","Commercial","Ministry of Justice","LGBO","20","20","[c]","[c]"
"In post","2023","Commercial","Ministry of Justice","Undeclared","20","15","[c]","[c]"
"In post","2023","Commercial","Ministry of Justice","Unknown","40","40","31950","31270"
"In post","2023","Commercial","National Crime Agency","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Government","Heterosexual / straight","55","50","40220","37060"
"In post","2023","Commercial","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Government","Unknown","55","50","31690","28490"
"In post","2023","Commercial","The National Archives","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The National Archives","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","The National Archives","Unknown","15","10","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","Heterosexual / straight","190","190","53690","52000"
"In post","2023","Commercial","UK Export Finance","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Heterosexual / straight","30","30","42540","37760"
"In post","2023","Commercial","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Departments","Heterosexual / straight","65","65","43920","41320"
"In post","2023","Communications","Attorney General's Departments","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Departments","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Cabinet Office","Heterosexual / straight","150","145","50910","42340"
"In post","2023","Communications","Cabinet Office","LGBO","25","25","[c]","[c]"
"In post","2023","Communications","Cabinet Office","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","Cabinet Office","Unknown","80","80","51010","43900"
"In post","2023","Communications","Chancellor's other departments","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Charity Commission","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Charity Commission","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","170","160","43910","40680"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy","LGBO","15","15","[c]","[c]"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy","Unknown","60","60","43830","40920"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport","Heterosexual / straight","40","40","55490","56570"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","Department for Education","Heterosexual / straight","205","195","42220","37870"
"In post","2023","Communications","Department for Education","LGBO","25","25","[c]","[c]"
"In post","2023","Communications","Department for Education","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","Department for Education","Unknown","35","30","40650","38180"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs","Heterosexual / straight","195","180","40580","37710"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs","LGBO","15","15","[c]","[c]"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs","Unknown","60","55","40420","38230"
"In post","2023","Communications","Department for International Trade","Heterosexual / straight","60","55","48880","43650"
"In post","2023","Communications","Department for International Trade","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Unknown","30","30","46910","41730"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities","Heterosexual / straight","70","70","45230","41180"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Department for Transport","Heterosexual / straight","125","120","38980","32950"
"In post","2023","Communications","Department for Transport","LGBO","10","5","[c]","[c]"
"In post","2023","Communications","Department for Transport","Undeclared","25","25","[c]","[c]"
"In post","2023","Communications","Department for Transport","Unknown","55","55","43510","40570"
"In post","2023","Communications","Department for Work and Pensions","Heterosexual / straight","160","150","44040","40950"
"In post","2023","Communications","Department for Work and Pensions","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions","Undeclared","25","20","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions","Unknown","60","55","43670","40280"
"In post","2023","Communications","Department of Health and Social Care","Heterosexual / straight","140","135","46310","41950"
"In post","2023","Communications","Department of Health and Social Care","LGBO","20","20","[c]","[c]"
"In post","2023","Communications","Department of Health and Social Care","Undeclared","35","35","51710","45600"
"In post","2023","Communications","Department of Health and Social Care","Unknown","30","25","[c]","[c]"
"In post","2023","Communications","Estyn","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Heterosexual / straight","35","35","43220","38100"
"In post","2023","Communications","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","Unknown","15","15","[c]","[c]"
"In post","2023","Communications","Foreign, Commonwealth and Development Office","Heterosexual / straight","70","70","49640","46450"
"In post","2023","Communications","Foreign, Commonwealth and Development Office","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Foreign, Commonwealth and Development Office","Unknown","50","50","47890","44570"
"In post","2023","Communications","HM Land Registry","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Communications","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Land Registry","Unknown","10","10","[c]","[c]"
"In post","2023","Communications","HM Revenue and Customs","Heterosexual / straight","185","180","49020","42510"
"In post","2023","Communications","HM Revenue and Customs","LGBO","20","20","[c]","[c]"
"In post","2023","Communications","HM Revenue and Customs","Undeclared","20","20","[c]","[c]"
"In post","2023","Communications","HM Revenue and Customs","Unknown","60","55","44650","42140"
"In post","2023","Communications","HM Treasury","Heterosexual / straight","40","40","45730","37830"
"In post","2023","Communications","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","HM Treasury","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","Home Office","Heterosexual / straight","65","65","54050","56630"
"In post","2023","Communications","Home Office","LGBO","5","5","[c]","[c]"
"In post","2023","Communications","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Home Office","Unknown","45","45","43950","42710"
"In post","2023","Communications","Ministry of Defence","Heterosexual / straight","435","420","37210","34300"
"In post","2023","Communications","Ministry of Defence","LGBO","20","20","[c]","[c]"
"In post","2023","Communications","Ministry of Defence","Undeclared","65","60","37280","34300"
"In post","2023","Communications","Ministry of Defence","Unknown","90","85","40550","40850"
"In post","2023","Communications","Ministry of Justice","Heterosexual / straight","135","135","45890","43650"
"In post","2023","Communications","Ministry of Justice","LGBO","15","15","[c]","[c]"
"In post","2023","Communications","Ministry of Justice","Undeclared","10","10","[c]","[c]"
"In post","2023","Communications","Ministry of Justice","Unknown","65","65","44530","40640"
"In post","2023","Communications","National Crime Agency","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Communications","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","30","30","46750","41050"
"In post","2023","Communications","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
