"Status","Year","Age","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Analysis","Education and Skills Funding Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Food Standards Agency","Economics","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Food Standards Agency","Social Research","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Economics","20","20","39480","32400"
"In post","2023","20-29","Analysis","Government Actuary's Department","Other","50","50","40130","36640"
"In post","2023","20-29","Analysis","Government Legal Department","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Government Legal Department","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Courts and Tribunals Service","Economics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Courts and Tribunals Service","Operational Delivery","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","HM Courts and Tribunals Service","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Courts and Tribunals Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Courts and Tribunals Service","Statistics","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","HM Land Registry","Finance","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Economics","105","105","41060","39110"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","30","30","40560","40790"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","45","45","40470","39450"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","110","110","42190","41780"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","10","10","45800","39620"
"In post","2023","20-29","Analysis","HM Treasury (excl. agencies)","Economics","105","105","36580","33820"
"In post","2023","20-29","Analysis","HM Treasury (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Health and Safety Executive","Economics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Health and Safety Executive","Science and Engineering","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Health and Safety Executive","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Home Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Home Office","Economics","80","80","43070","43250"
"In post","2023","20-29","Analysis","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Home Office","Operational Delivery","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Home Office","Operational Research","30","30","43170","39720"
"In post","2023","20-29","Analysis","Home Office","Other","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Home Office","Policy","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Home Office","Social Research","70","70","42710","40760"
"In post","2023","20-29","Analysis","Home Office","Statistics","60","60","33950","31000"
"In post","2023","20-29","Analysis","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intellectual Property Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intellectual Property Office","Economics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intellectual Property Office","Intelligence Analysis","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Intellectual Property Office","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Intellectual Property Office","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","20","20","28220","27840"
"In post","2023","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","Other","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Ministry of Defence (excl. agencies)","Statistics","140","140","39000","38260"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Digital, Data and Technology","25","25","39440","35410"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Economics","50","50","41770","35410"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Operational Research","40","40","42370","37680"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Other","60","60","35730","35410"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Social Research","40","40","41370","43650"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Statistics","40","40","40480","37680"
"In post","2023","20-29","Analysis","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","National Infrastructure Commission","Economics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","National Savings and Investments","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Office for Budget Responsibility","Economics","20","20","40730","39000"
"In post","2023","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","15","15","33390","33130"
"In post","2023","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","30","30","34920","32970"
"In post","2023","20-29","Analysis","Office of Gas and Electricity Markets","Economics","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Office of Gas and Electricity Markets","Unknown","35","35","33090","33400"
"In post","2023","20-29","Analysis","Office of Rail and Road","Economics","10","10","35620","35670"
"In post","2023","20-29","Analysis","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Planning Inspectorate","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Registers of Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Rural Payments Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","The Insolvency Service","Economics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","The Insolvency Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","UK Export Finance","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","UK Space Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","UK Statistics Authority","Economics","110","110","30220","31560"
"In post","2023","20-29","Analysis","UK Statistics Authority","Operational Delivery","110","110","32700","31060"
"In post","2023","20-29","Analysis","UK Statistics Authority","Operational Research","15","15","34340","34560"
"In post","2023","20-29","Analysis","UK Statistics Authority","Social Research","265","265","35130","31560"
"In post","2023","20-29","Analysis","UK Statistics Authority","Statistics","180","175","35800","34060"
"In post","2023","20-29","Analysis","Valuation Office Agency","Operational Research","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Valuation Office Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Valuation Office Agency","Statistics","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Water Services Regulation Authority","Economics","20","20","36990","35330"
"In post","2023","20-29","Analysis","Welsh Revenue Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Animal and Plant Health Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Animal and Plant Health Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Building Digital UK","Other","10","10","32950","31880"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","Commercial","15","15","31650","33020"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","Policy","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Cabinet Office (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Central Civil Service Fast Stream","Commercial","80","80","30370","30130"
"In post","2023","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Crown Commercial Service","Commercial","55","55","32760","32110"
"In post","2023","20-29","Commercial","Crown Prosecution Service","Commercial","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Crown Prosecution Service","Policy","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Defence Electronics and Components Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Defence Equipment and Support","Commercial","175","175","30730","31920"
"In post","2023","20-29","Commercial","Defence Science and Technology Laboratory","Commercial","25","25","26930","24630"
"In post","2023","20-29","Commercial","Defence Science and Technology Laboratory","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Digital, Culture, Media and Sport (excl. agencies)","Commercial","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Education (excl. agencies)","Commercial","40","40","32870","30330"
"In post","2023","20-29","Commercial","Department for Education (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Education (excl. agencies)","Project Delivery","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Education (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","15","15","33400","31100"
"In post","2023","20-29","Commercial","Department for International Trade","Commercial","15","15","36630","35010"
"In post","2023","20-29","Commercial","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","Commercial","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Department for Transport (excl. agencies)","Commercial","50","50","40790","35760"
