"Status","Year","Age","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","20-29","Counter Fraud","East Midlands (England)","10","[c]","29040","27890"
"New entrant CS","2023","20-29","Counter Fraud","East of England","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","London","45","[c]","29690","26920"
"New entrant CS","2023","20-29","Counter Fraud","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","North West (England)","10","[c]","24080","21690"
"New entrant CS","2023","20-29","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","Scotland","15","[c]","22250","21690"
"New entrant CS","2023","20-29","Counter Fraud","South East (England)","25","[c]","26590","25610"
"New entrant CS","2023","20-29","Counter Fraud","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","Wales","20","[c]","23350","21380"
"New entrant CS","2023","20-29","Counter Fraud","West Midlands (England)","15","[c]","30850","30960"
"New entrant CS","2023","20-29","Counter Fraud","Yorkshire and The Humber","15","[c]","26990","27890"
"New entrant CS","2023","20-29","Digital, Data and Technology","East Midlands (England)","15","[c]","31580","30710"
"New entrant CS","2023","20-29","Digital, Data and Technology","East of England","10","[c]","30070","28120"
"New entrant CS","2023","20-29","Digital, Data and Technology","London","265","[c]","36850","35800"
"New entrant CS","2023","20-29","Digital, Data and Technology","North East (England)","90","[c]","31810","28120"
"New entrant CS","2023","20-29","Digital, Data and Technology","North West (England)","140","[c]","33500","32000"
"New entrant CS","2023","20-29","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Digital, Data and Technology","Scotland","40","[c]","32560","31060"
"New entrant CS","2023","20-29","Digital, Data and Technology","South East (England)","45","[c]","30810","28840"
"New entrant CS","2023","20-29","Digital, Data and Technology","South West (England)","125","[c]","30680","28840"
"New entrant CS","2023","20-29","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Digital, Data and Technology","Wales","95","[c]","30970","31060"
"New entrant CS","2023","20-29","Digital, Data and Technology","West Midlands (England)","75","[c]","33170","31270"
"New entrant CS","2023","20-29","Digital, Data and Technology","Yorkshire and The Humber","75","[c]","35250","34290"
"New entrant CS","2023","20-29","Economics","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Economics","London","200","[c]","33960","34480"
"New entrant CS","2023","20-29","Economics","North East (England)","20","[c]","24620","23210"
"New entrant CS","2023","20-29","Economics","North West (England)","20","[c]","30110","31120"
"New entrant CS","2023","20-29","Economics","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Economics","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Economics","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Economics","Wales","30","[c]","24200","21200"
"New entrant CS","2023","20-29","Economics","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Economics","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Finance","East Midlands (England)","10","[c]","27730","25830"
"New entrant CS","2023","20-29","Finance","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Finance","London","85","[c]","32930","29810"
"New entrant CS","2023","20-29","Finance","North East (England)","10","[c]","38490","35760"
"New entrant CS","2023","20-29","Finance","North West (England)","30","[c]","28640","27140"
"New entrant CS","2023","20-29","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Finance","Scotland","25","[c]","23700","22520"
"New entrant CS","2023","20-29","Finance","South East (England)","20","[c]","27950","27110"
"New entrant CS","2023","20-29","Finance","South West (England)","50","[c]","26800","26000"
"New entrant CS","2023","20-29","Finance","Wales","20","[c]","27000","26780"
"New entrant CS","2023","20-29","Finance","West Midlands (England)","15","[c]","32240","31290"
"New entrant CS","2023","20-29","Finance","Yorkshire and The Humber","35","[c]","26060","24140"
"New entrant CS","2023","20-29","Geography","South West (England)","30","[c]","24980","21690"
"New entrant CS","2023","20-29","Geography","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Human Resources","East Midlands (England)","10","[c]","25520","26450"
"New entrant CS","2023","20-29","Human Resources","East of England","10","[c]","25010","23560"
"New entrant CS","2023","20-29","Human Resources","London","90","[c]","32250","29280"
"New entrant CS","2023","20-29","Human Resources","North East (England)","25","[c]","30250","26780"
"New entrant CS","2023","20-29","Human Resources","North West (England)","60","[c]","26800","24780"
"New entrant CS","2023","20-29","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Human Resources","Scotland","25","[c]","26050","22920"
"New entrant CS","2023","20-29","Human Resources","South East (England)","15","[c]","27050","27080"
"New entrant CS","2023","20-29","Human Resources","South West (England)","60","[c]","25070","22220"
"New entrant CS","2023","20-29","Human Resources","Wales","60","[c]","24780","22150"
"New entrant CS","2023","20-29","Human Resources","West Midlands (England)","20","[c]","30090","27080"
"New entrant CS","2023","20-29","Human Resources","Yorkshire and The Humber","20","[c]","27630","26910"
"New entrant CS","2023","20-29","Inspector of Education and Training","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Inspector of Education and Training","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","East of England","15","[c]","27890","27080"
"New entrant CS","2023","20-29","Intelligence Analysis","London","20","[c]","32820","30130"
"New entrant CS","2023","20-29","Intelligence Analysis","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Intelligence Analysis","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Internal Audit","London","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","London","80","[c]","34610","35010"
"New entrant CS","2023","20-29","International Trade","North East (England)","20","[c]","30450","31440"
"New entrant CS","2023","20-29","International Trade","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","London","40","[c]","30240","29470"
"New entrant CS","2023","20-29","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","South East (England)","10","[c]","27800","27080"
"New entrant CS","2023","20-29","Knowledge and Information Management","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Knowledge and Information Management","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Legal","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Legal","London","130","[c]","37290","32300"
"New entrant CS","2023","20-29","Legal","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Legal","North West (England)","25","[c]","33370","26900"
"New entrant CS","2023","20-29","Legal","Scotland","15","[c]","49190","52360"
"New entrant CS","2023","20-29","Legal","South East (England)","15","[c]","30380","28200"
"New entrant CS","2023","20-29","Legal","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Legal","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Legal","West Midlands (England)","10","[c]","37520","38220"
"New entrant CS","2023","20-29","Legal","Yorkshire and The Humber","20","[c]","35220","31270"
"New entrant CS","2023","20-29","Medicine","East Midlands (England)","10","[c]","33490","33710"
"New entrant CS","2023","20-29","Medicine","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Medicine","London","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Medicine","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Medicine","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Medicine","South East (England)","10","[c]","32210","33770"
"New entrant CS","2023","20-29","Medicine","South West (England)","15","[c]","29210","27060"
"New entrant CS","2023","20-29","Medicine","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Medicine","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Medicine","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Operational Delivery","East Midlands (England)","910","[c]","24260","23230"
"New entrant CS","2023","20-29","Operational Delivery","East of England","740","[c]","25060","23640"
"New entrant CS","2023","20-29","Operational Delivery","London","1880","[c]","29140","27760"
"New entrant CS","2023","20-29","Operational Delivery","North East (England)","935","[c]","24310","22520"
"New entrant CS","2023","20-29","Operational Delivery","North West (England)","2230","[c]","23910","22520"
"New entrant CS","2023","20-29","Operational Delivery","Northern Ireland","145","[c]","23400","22520"
"New entrant CS","2023","20-29","Operational Delivery","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Operational Delivery","Scotland","850","[c]","24060","22520"
"New entrant CS","2023","20-29","Operational Delivery","South East (England)","1340","[c]","25580","24070"
"New entrant CS","2023","20-29","Operational Delivery","South West (England)","745","[c]","24680","23640"
"New entrant CS","2023","20-29","Operational Delivery","Unknown","45","[c]","24460","23230"
"New entrant CS","2023","20-29","Operational Delivery","Wales","945","[c]","23730","22500"
"New entrant CS","2023","20-29","Operational Delivery","West Midlands (England)","1105","[c]","24300","22870"
"New entrant CS","2023","20-29","Operational Delivery","Yorkshire and The Humber","1525","[c]","24680","23640"
"New entrant CS","2023","20-29","Operational Research","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Operational Research","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Operational Research","London","30","[c]","36180","36000"
"New entrant CS","2023","20-29","Operational Research","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Operational Research","North West (England)","10","[c]","29420","32630"
"New entrant CS","2023","20-29","Operational Research","Scotland","10","[c]","23930","22520"
"New entrant CS","2023","20-29","Operational Research","South East (England)","30","[c]","27800","27330"
"New entrant CS","2023","20-29","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Operational Research","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Operational Research","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Operational Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other","East Midlands (England)","15","[c]","26000","22380"
"New entrant CS","2023","20-29","Other","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other","London","150","[c]","31060","29750"
"New entrant CS","2023","20-29","Other","North East (England)","10","[c]","26120","21690"
"New entrant CS","2023","20-29","Other","North West (England)","45","[c]","24660","22400"
"New entrant CS","2023","20-29","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Other","Scotland","35","[c]","24730","22920"
"New entrant CS","2023","20-29","Other","South East (England)","40","[c]","24990","26310"
"New entrant CS","2023","20-29","Other","South West (England)","145","[c]","23580","21590"
"New entrant CS","2023","20-29","Other","Unknown","85","[c]","22100","17660"
"New entrant CS","2023","20-29","Other","Wales","15","[c]","21820","21690"
"New entrant CS","2023","20-29","Other","West Midlands (England)","120","[c]","22040","21690"
"New entrant CS","2023","20-29","Other","Yorkshire and The Humber","40","[c]","24310","21690"
"New entrant CS","2023","20-29","Planning","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Planning","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Planning Inspectors","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Planning Inspectors","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Planning Inspectors","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Policy","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Policy","East of England","15","[c]","20720","18300"
"New entrant CS","2023","20-29","Policy","London","770","[c]","34130","33830"
"New entrant CS","2023","20-29","Policy","North East (England)","45","[c]","29430","28500"
"New entrant CS","2023","20-29","Policy","North West (England)","95","[c]","30090","31120"
"New entrant CS","2023","20-29","Policy","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Policy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Policy","Scotland","30","[c]","33120","31120"
"New entrant CS","2023","20-29","Policy","South East (England)","25","[c]","28970","26050"
"New entrant CS","2023","20-29","Policy","South West (England)","25","[c]","30130","30320"
"New entrant CS","2023","20-29","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Policy","Wales","45","[c]","32130","31060"
"New entrant CS","2023","20-29","Policy","West Midlands (England)","45","[c]","29820","30790"
"New entrant CS","2023","20-29","Policy","Yorkshire and The Humber","85","[c]","30670","31270"
"New entrant CS","2023","20-29","Project Delivery","East Midlands (England)","15","[c]","29780","26990"
"New entrant CS","2023","20-29","Project Delivery","East of England","10","[c]","32320","30960"
"New entrant CS","2023","20-29","Project Delivery","London","210","[c]","32170","29660"
"New entrant CS","2023","20-29","Project Delivery","North East (England)","10","[c]","31770","29950"
"New entrant CS","2023","20-29","Project Delivery","North West (England)","55","[c]","28610","28840"
"New entrant CS","2023","20-29","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Project Delivery","Scotland","10","[c]","33100","31350"
"New entrant CS","2023","20-29","Project Delivery","South East (England)","45","[c]","31830","30650"
"New entrant CS","2023","20-29","Project Delivery","South West (England)","150","[c]","27010","24750"
"New entrant CS","2023","20-29","Project Delivery","Wales","15","[c]","29520","25720"
"New entrant CS","2023","20-29","Project Delivery","West Midlands (England)","20","[c]","33560","31270"
"New entrant CS","2023","20-29","Project Delivery","Yorkshire and The Humber","30","[c]","30950","29580"
"New entrant CS","2023","20-29","Property","East Midlands (England)","20","[c]","22480","21230"
"New entrant CS","2023","20-29","Property","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Property","London","45","[c]","31970","29000"
"New entrant CS","2023","20-29","Property","North East (England)","15","[c]","26400","22520"
"New entrant CS","2023","20-29","Property","North West (England)","30","[c]","25380","22520"
"New entrant CS","2023","20-29","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Property","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Property","South East (England)","25","[c]","27310","27080"
"New entrant CS","2023","20-29","Property","South West (England)","10","[c]","25690","26000"
"New entrant CS","2023","20-29","Property","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Property","West Midlands (England)","30","[c]","24240","22520"
"New entrant CS","2023","20-29","Property","Yorkshire and The Humber","25","[c]","27620","24270"
"New entrant CS","2023","20-29","Psychology","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Psychology","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Psychology","London","10","[c]","29490","31310"
"New entrant CS","2023","20-29","Psychology","North East (England)","10","[c]","29270","29710"
"New entrant CS","2023","20-29","Psychology","North West (England)","10","[c]","28720","28480"
"New entrant CS","2023","20-29","Psychology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Psychology","South East (England)","15","[c]","28750","28480"
"New entrant CS","2023","20-29","Psychology","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Psychology","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Psychology","West Midlands (England)","15","[c]","28560","28480"
"New entrant CS","2023","20-29","Psychology","Yorkshire and The Humber","10","[c]","27420","28480"
"New entrant CS","2023","20-29","Science and Engineering","East Midlands (England)","15","[c]","31070","32500"
"New entrant CS","2023","20-29","Science and Engineering","East of England","20","[c]","27810","26190"
"New entrant CS","2023","20-29","Science and Engineering","London","80","[c]","32860","28840"
"New entrant CS","2023","20-29","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Science and Engineering","North West (England)","30","[c]","28170","27320"
"New entrant CS","2023","20-29","Science and Engineering","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Science and Engineering","Scotland","20","[c]","26830","26730"
"New entrant CS","2023","20-29","Science and Engineering","South East (England)","120","[c]","28750","28360"
"New entrant CS","2023","20-29","Science and Engineering","South West (England)","395","[c]","27010","27330"
"New entrant CS","2023","20-29","Science and Engineering","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Science and Engineering","West Midlands (England)","10","[c]","29090","28840"
"New entrant CS","2023","20-29","Science and Engineering","Yorkshire and The Humber","25","[c]","30020","27320"
"New entrant CS","2023","20-29","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Security","East of England","10","[c]","27920","27140"
"New entrant CS","2023","20-29","Security","London","35","[c]","33140","32150"
"New entrant CS","2023","20-29","Security","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Security","North West (England)","15","[c]","28190","27480"
"New entrant CS","2023","20-29","Security","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Security","Scotland","55","[c]","25510","25350"
"New entrant CS","2023","20-29","Security","South East (England)","60","[c]","26930","27350"
"New entrant CS","2023","20-29","Security","South West (England)","50","[c]","27580","27500"
"New entrant CS","2023","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Security","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Security","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Security","Yorkshire and The Humber","25","[c]","26560","25350"
"New entrant CS","2023","20-29","Social Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Social Research","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Social Research","London","55","[c]","34340","36020"
"New entrant CS","2023","20-29","Social Research","North East (England)","20","[c]","32780","31560"
"New entrant CS","2023","20-29","Social Research","North West (England)","10","[c]","31650","34060"
"New entrant CS","2023","20-29","Social Research","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Social Research","South East (England)","10","[c]","31510","31560"
"New entrant CS","2023","20-29","Social Research","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Social Research","Wales","30","[c]","30650","31560"
"New entrant CS","2023","20-29","Social Research","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Social Research","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Statistics","London","150","[c]","29680","28840"
"New entrant CS","2023","20-29","Statistics","North East (England)","10","[c]","31110","30940"
"New entrant CS","2023","20-29","Statistics","North West (England)","15","[c]","32210","34400"
"New entrant CS","2023","20-29","Statistics","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Statistics","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Statistics","South East (England)","25","[c]","28440","31060"
"New entrant CS","2023","20-29","Statistics","South West (England)","20","[c]","29780","28840"
"New entrant CS","2023","20-29","Statistics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Statistics","Wales","25","[c]","26860","25870"
"New entrant CS","2023","20-29","Statistics","West Midlands (England)","20","[c]","29210","29660"
"New entrant CS","2023","20-29","Statistics","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Tax","East Midlands (England)","10","[c]","31870","34400"
"New entrant CS","2023","20-29","Tax","London","20","[c]","41290","39110"
"New entrant CS","2023","20-29","Tax","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Tax","North West (England)","10","[c]","33300","34400"
"New entrant CS","2023","20-29","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Tax","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Tax","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Tax","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Tax","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Tax","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","East Midlands (England)","45","[c]","23850","22520"
"New entrant CS","2023","20-29","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","London","545","[c]","30100","28840"
"New entrant CS","2023","20-29","Unknown","North East (England)","45","[c]","26220","22520"
"New entrant CS","2023","20-29","Unknown","North West (England)","65","[c]","25660","22520"
"New entrant CS","2023","20-29","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Scotland","940","[c]","28010","25710"
"New entrant CS","2023","20-29","Unknown","South East (England)","25","[c]","27240","27770"
"New entrant CS","2023","20-29","Unknown","South West (England)","20","[c]","25790","22520"
"New entrant CS","2023","20-29","Unknown","Unknown","20","[c]","27320","24330"
"New entrant CS","2023","20-29","Unknown","Wales","35","[c]","25230","22520"
"New entrant CS","2023","20-29","Unknown","West Midlands (England)","55","[c]","28520","27650"
"New entrant CS","2023","20-29","Unknown","Yorkshire and The Humber","105","[c]","27500","25190"
"New entrant CS","2023","20-29","Veterinarian","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Veterinarian","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Veterinarian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Commercial","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Commercial","London","25","[c]","41190","39150"
"New entrant CS","2023","30-39","Commercial","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Commercial","North West (England)","25","[c]","43020","36280"
"New entrant CS","2023","30-39","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Commercial","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Commercial","South East (England)","10","[c]","31770","33500"
"New entrant CS","2023","30-39","Commercial","South West (England)","60","[c]","35310","32500"
"New entrant CS","2023","30-39","Commercial","Wales","10","[c]","37250","38620"
"New entrant CS","2023","30-39","Commercial","West Midlands (England)","15","[c]","44080","39350"
"New entrant CS","2023","30-39","Commercial","Yorkshire and The Humber","15","[c]","52420","40300"
"New entrant CS","2023","30-39","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Communications","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Communications","London","70","[c]","42990","41190"
"New entrant CS","2023","30-39","Communications","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Communications","North West (England)","15","[c]","37170","36170"
"New entrant CS","2023","30-39","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Communications","Scotland","15","[c]","37960","34000"
"New entrant CS","2023","30-39","Communications","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Communications","South West (England)","15","[c]","37210","37360"
"New entrant CS","2023","30-39","Communications","Wales","25","[c]","35530","32460"
"New entrant CS","2023","30-39","Communications","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Communications","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Corporate Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Counter Fraud","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Counter Fraud","East of England","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Counter Fraud","London","25","[c]","36140","35650"
"New entrant CS","2023","30-39","Counter Fraud","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Counter Fraud","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Counter Fraud","Scotland","25","[c]","23650","21690"
"New entrant CS","2023","30-39","Counter Fraud","South East (England)","25","[c]","26710","25610"
"New entrant CS","2023","30-39","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Counter Fraud","Wales","20","[c]","25750","25610"
"New entrant CS","2023","30-39","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Counter Fraud","Yorkshire and The Humber","10","[c]","26630","27770"
"New entrant CS","2023","30-39","Digital, Data and Technology","East Midlands (England)","15","[c]","39780","34400"
"New entrant CS","2023","30-39","Digital, Data and Technology","East of England","10","[c]","38910","37490"
"New entrant CS","2023","30-39","Digital, Data and Technology","London","195","[c]","48100","43430"
