"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Legal","Outside London","SEO/HEO","Female","855","805","37250","35550"
"In post","2023","Legal","Outside London","SEO/HEO","Male","485","470","37140","35000"
"In post","2023","Legal","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Legal","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","No function","London","AA/AO","Female","5355","4790","26970","26400"
"In post","2023","No function","London","AA/AO","Male","4080","3945","28760","26400"
"In post","2023","No function","London","EO","Female","8520","7870","31420","31230"
"In post","2023","No function","London","EO","Male","5780","5590","31800","31260"
"In post","2023","No function","London","G6/G7","Female","7765","7465","60910","59290"
"In post","2023","No function","London","G6/G7","Male","7325","7220","61780","59510"
"In post","2023","No function","London","SCS level","Female","1220","1145","88800","79500"
"In post","2023","No function","London","SCS level","Male","1180","1160","92150","82030"
"In post","2023","No function","London","SEO/HEO","Female","10740","10405","40020","39880"
"In post","2023","No function","London","SEO/HEO","Male","8840","8720","40580","40410"
"In post","2023","No function","London","Unknown","Female","1760","1660","35010","33050"
"In post","2023","No function","London","Unknown","Male","675","650","35660","33050"
"In post","2023","No function","Outside London","AA/AO","Female","56085","48020","23220","22400"
"In post","2023","No function","Outside London","AA/AO","Male","41855","39785","24890","22520"
"In post","2023","No function","Outside London","EO","Female","45190","40190","28270","28120"
"In post","2023","No function","Outside London","EO","Male","33865","32440","29070","28120"
"In post","2023","No function","Outside London","G6/G7","Female","7045","6700","59460","56870"
"In post","2023","No function","Outside London","G6/G7","Male","7255","7055","60640","57970"
"In post","2023","No function","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Outside London","SCS level","Female","480","450","92010","85000"
"In post","2023","No function","Outside London","SCS level","Male","530","505","96180","91020"
"In post","2023","No function","Outside London","SEO/HEO","Female","27690","26060","37030","35000"
"In post","2023","No function","Outside London","SEO/HEO","Male","24865","24110","38310","36990"
"In post","2023","No function","Outside London","Unknown","Female","14520","13395","29720","28580"
"In post","2023","No function","Outside London","Unknown","Male","4665","4400","30660","29050"
"In post","2023","No function","Overseas","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","No function","Overseas","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","No function","Overseas","EO","Female","50","50","35070","33250"
"In post","2023","No function","Overseas","EO","Male","50","50","33710","29590"
"In post","2023","No function","Overseas","G6/G7","Female","475","470","60180","57790"
"In post","2023","No function","Overseas","G6/G7","Male","655","650","60820","59030"
"In post","2023","No function","Overseas","SCS level","Female","125","125","87610","77660"
"In post","2023","No function","Overseas","SCS level","Male","155","150","87140","77670"
"In post","2023","No function","Overseas","SEO/HEO","Female","385","385","38380","35800"
"In post","2023","No function","Overseas","SEO/HEO","Male","620","620","40690","35840"
"In post","2023","No function","Overseas","Unknown","Female","50","50","[c]","[c]"
"In post","2023","No function","Overseas","Unknown","Male","75","75","[c]","[c]"
"In post","2023","No function","Unknown","AA/AO","Female","95","90","23070","21780"
"In post","2023","No function","Unknown","AA/AO","Male","85","85","24140","22400"
"In post","2023","No function","Unknown","EO","Female","160","145","28490","28120"
"In post","2023","No function","Unknown","EO","Male","155","140","28600","28120"
"In post","2023","No function","Unknown","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","No function","Unknown","G6/G7","Male","30","30","[c]","[c]"
"In post","2023","No function","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2023","No function","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","SEO/HEO","Female","70","65","39510","37410"
"In post","2023","No function","Unknown","SEO/HEO","Male","90","85","45130","45700"
"In post","2023","No function","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","No function","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Project Delivery","London","AA/AO","Female","35","30","26420","26920"
"In post","2023","Project Delivery","London","AA/AO","Male","30","30","[c]","[c]"
"In post","2023","Project Delivery","London","EO","Female","265","250","30920","31070"
"In post","2023","Project Delivery","London","EO","Male","140","140","31250","31790"
"In post","2023","Project Delivery","London","G6/G7","Female","1260","1200","63200","62770"
"In post","2023","Project Delivery","London","G6/G7","Male","1150","1130","64770","65230"
"In post","2023","Project Delivery","London","SCS level","Female","235","225","92100","86000"
"In post","2023","Project Delivery","London","SCS level","Male","215","215","97910","89390"
"In post","2023","Project Delivery","London","SEO/HEO","Female","1250","1210","40120","40600"
"In post","2023","Project Delivery","London","SEO/HEO","Male","890","875","40980","41360"
"In post","2023","Project Delivery","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Outside London","AA/AO","Female","230","215","22380","22520"
"In post","2023","Project Delivery","Outside London","AA/AO","Male","155","150","22050","22180"
"In post","2023","Project Delivery","Outside London","EO","Female","870","795","27320","27470"
"In post","2023","Project Delivery","Outside London","EO","Male","545","530","27560","28080"
"In post","2023","Project Delivery","Outside London","G6/G7","Female","2125","2040","57120","56180"
"In post","2023","Project Delivery","Outside London","G6/G7","Male","2520","2465","58340","56870"
"In post","2023","Project Delivery","Outside London","SCS level","Female","90","85","85640","78560"
"In post","2023","Project Delivery","Outside London","SCS level","Male","145","140","89650","81680"
"In post","2023","Project Delivery","Outside London","SEO/HEO","Female","4455","4195","37270","37420"
"In post","2023","Project Delivery","Outside London","SEO/HEO","Male","3845","3750","38230","38510"
"In post","2023","Project Delivery","Outside London","Unknown","Female","480","455","38640","34410"
"In post","2023","Project Delivery","Outside London","Unknown","Male","1210","1190","44900","42620"
"In post","2023","Project Delivery","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Overseas","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Project Delivery","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Project Delivery","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Project Delivery","Overseas","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Project Delivery","Overseas","SEO/HEO","Male","35","35","54700","55730"
"In post","2023","Project Delivery","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Project Delivery","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Project Delivery","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Project Delivery","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Project Delivery","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","London","AA/AO","Female","55","45","25480","26920"
"In post","2023","Property","London","AA/AO","Male","70","70","25030","25480"
"In post","2023","Property","London","EO","Female","155","140","31380","31540"
"In post","2023","Property","London","EO","Male","125","120","30920","31210"
"In post","2023","Property","London","G6/G7","Female","125","120","62750","64580"
"In post","2023","Property","London","G6/G7","Male","220","215","62800","64090"
"In post","2023","Property","London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Property","London","SCS level","Male","30","30","[c]","[c]"
"In post","2023","Property","London","SEO/HEO","Female","245","235","41070","40070"
"In post","2023","Property","London","SEO/HEO","Male","335","325","41860","40420"
"In post","2023","Property","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Outside London","AA/AO","Female","815","730","22030","22520"
"In post","2023","Property","Outside London","AA/AO","Male","940","920","22350","22520"
"In post","2023","Property","Outside London","EO","Female","680","615","27390","27380"
"In post","2023","Property","Outside London","EO","Male","645","630","27930","27470"
"In post","2023","Property","Outside London","G6/G7","Female","445","435","56550","56060"
"In post","2023","Property","Outside London","G6/G7","Male","715","700","58200","57970"
"In post","2023","Property","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2023","Property","Outside London","SCS level","Male","45","45","96650","91360"
"In post","2023","Property","Outside London","SEO/HEO","Female","1365","1295","37320","35000"
"In post","2023","Property","Outside London","SEO/HEO","Male","1725","1680","38420","37680"
"In post","2023","Property","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Property","Outside London","Unknown","Male","30","30","[c]","[c]"
"In post","2023","Property","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Overseas","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Property","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Property","Overseas","SEO/HEO","Male","40","40","44910","43750"
"In post","2023","Property","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Property","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Property","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Property","Unknown","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Security","London","AA/AO","Female","70","65","27760","26400"
"In post","2023","Security","London","AA/AO","Male","275","275","29320","25660"
"In post","2023","Security","London","EO","Female","110","105","31750","31200"
"In post","2023","Security","London","EO","Male","145","145","33050","31580"
"In post","2023","Security","London","G6/G7","Female","160","160","61480","59780"
"In post","2023","Security","London","G6/G7","Male","270","270","63300","61440"
"In post","2023","Security","London","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Security","London","SCS level","Male","40","40","90720","84150"
"In post","2023","Security","London","SEO/HEO","Female","295","290","40640","40250"
"In post","2023","Security","London","SEO/HEO","Male","340","340","41620","41640"
"In post","2023","Security","Outside London","AA/AO","Female","835","800","25950","22220"
"In post","2023","Security","Outside London","AA/AO","Male","4305","4210","29200","25650"
"In post","2023","Security","Outside London","EO","Female","380","360","28470","27430"
"In post","2023","Security","Outside London","EO","Male","750","740","35060","28940"
"In post","2023","Security","Outside London","G6/G7","Female","120","115","55870","55750"
"In post","2023","Security","Outside London","G6/G7","Male","230","225","60250","57810"
"In post","2023","Security","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Security","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Security","Outside London","SEO/HEO","Female","535","515","37120","34320"
"In post","2023","Security","Outside London","SEO/HEO","Male","860","845","40470","38440"
"In post","2023","Security","Outside London","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Security","Outside London","Unknown","Male","35","35","40930","39500"
"In post","2023","Security","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","Security","Overseas","EO","Male","30","30","[c]","[c]"
"In post","2023","Security","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Security","Overseas","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Security","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Security","Overseas","SEO/HEO","Male","80","80","42790","42140"
"In post","2023","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","Security","Unknown","EO","Male","35","35","25040","24610"
"In post","2023","Security","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Security","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Unknown","London","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","Unknown","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Unknown","London","EO","Female","95","95","31100","32520"
"In post","2023","Unknown","London","EO","Male","45","45","30020","30030"
"In post","2023","Unknown","London","G6/G7","Female","290","270","61590","57480"
"In post","2023","Unknown","London","G6/G7","Male","165","160","61030","56080"
"In post","2023","Unknown","London","SCS level","Female","50","50","85040","79730"
"In post","2023","Unknown","London","SCS level","Male","35","35","90110","85270"
"In post","2023","Unknown","London","SEO/HEO","Female","760","750","34460","32960"
"In post","2023","Unknown","London","SEO/HEO","Male","435","435","35360","32960"
"In post","2023","Unknown","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","AA/AO","Female","2615","2395","24590","24890"
"In post","2023","Unknown","Outside London","AA/AO","Male","2180","2120","25420","24890"
"In post","2023","Unknown","Outside London","EO","Female","2870","2695","29990","29450"
"In post","2023","Unknown","Outside London","EO","Male","2090","2050","30640","30440"
"In post","2023","Unknown","Outside London","G6/G7","Female","3000","2830","64030","63900"
"In post","2023","Unknown","Outside London","G6/G7","Male","2865","2790","63030","63900"
"In post","2023","Unknown","Outside London","SCS level","Female","220","210","88830","83530"
"In post","2023","Unknown","Outside London","SCS level","Male","275","265","93010","85200"
"In post","2023","Unknown","Outside London","SEO/HEO","Female","6130","5790","40760","39690"
"In post","2023","Unknown","Outside London","SEO/HEO","Male","4880","4795","40890","39890"
"In post","2023","Unknown","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Unknown","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Female","170","170","38020","36860"
"In post","2023","Unknown","Unknown","Unknown","Male","1530","1530","42380","40530"
"Leaver CS","2023","Analysis","London","AA/AO","Female","40","[c]","23720","23500"
"Leaver CS","2023","Analysis","London","AA/AO","Male","45","[c]","23620","23210"
"Leaver CS","2023","Analysis","London","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","G6/G7","Female","35","[c]","61360","57030"
"Leaver CS","2023","Analysis","London","G6/G7","Male","45","[c]","65100","57300"
"Leaver CS","2023","Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","London","SEO/HEO","Female","60","[c]","37730","38660"
"Leaver CS","2023","Analysis","London","SEO/HEO","Male","90","[c]","35950","34900"
"Leaver CS","2023","Analysis","Outside London","AA/AO","Female","50","[c]","20420","19860"
"Leaver CS","2023","Analysis","Outside London","AA/AO","Male","80","[c]","20100","19860"
"Leaver CS","2023","Analysis","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","G6/G7","Female","30","[c]","53920","51130"
"Leaver CS","2023","Analysis","Outside London","G6/G7","Male","65","[c]","54460","49260"
"Leaver CS","2023","Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Outside London","SEO/HEO","Female","80","[c]","35840","34500"
"Leaver CS","2023","Analysis","Outside London","SEO/HEO","Male","150","[c]","35690","36840"
"Leaver CS","2023","Analysis","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Analysis","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","G6/G7","Female","60","[c]","65150","65000"
"Leaver CS","2023","Commercial","London","G6/G7","Male","55","[c]","66600","67450"
"Leaver CS","2023","Commercial","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","SEO/HEO","Female","40","[c]","37540","35820"
"Leaver CS","2023","Commercial","London","SEO/HEO","Male","30","[c]","39080","40530"
"Leaver CS","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","G6/G7","Female","40","[c]","62380","63520"
"Leaver CS","2023","Commercial","Outside London","G6/G7","Male","55","[c]","65550","63500"
"Leaver CS","2023","Commercial","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","SEO/HEO","Female","85","[c]","37260","37450"
"Leaver CS","2023","Commercial","Outside London","SEO/HEO","Male","100","[c]","39150","39950"
"Leaver CS","2023","Commercial","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","G6/G7","Female","40","[c]","59540","56430"
"Leaver CS","2023","Communications","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","SEO/HEO","Female","90","[c]","39910","41260"
"Leaver CS","2023","Communications","London","SEO/HEO","Male","75","[c]","39600","40600"
"Leaver CS","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Outside London","SEO/HEO","Female","45","[c]","37940","36840"
"Leaver CS","2023","Communications","Outside London","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","London","SEO/HEO","Male","55","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","AA/AO","Female","90","[c]","22180","21690"
"Leaver CS","2023","Counter Fraud","Outside London","AA/AO","Male","70","[c]","22170","21690"
"Leaver CS","2023","Counter Fraud","Outside London","EO","Female","180","[c]","28210","28120"
"Leaver CS","2023","Counter Fraud","Outside London","EO","Male","150","[c]","28270","28120"
"Leaver CS","2023","Counter Fraud","Outside London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","SEO/HEO","Female","75","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Outside London","SEO/HEO","Male","90","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","AA/AO","Female","420","[c]","21610","21690"
"Leaver CS","2023","Debt","Outside London","AA/AO","Male","280","[c]","21670","21690"
"Leaver CS","2023","Debt","Outside London","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Debt","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data & Technology","London","EO","Male","50","[c]","28830","28870"
"Leaver CS","2023","Digital, Data & Technology","London","G6/G7","Female","110","[c]","60230","58100"
"Leaver CS","2023","Digital, Data & Technology","London","G6/G7","Male","175","[c]","62250","59510"
