"Status","Year","Age","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","White","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Policy","AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Policy","EO","5","5","[c]","[c]"
"In post","2023","16-19","White","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Property","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","White","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Science and Engineering","AA","15","15","[c]","[c]"
"In post","2023","16-19","White","Science and Engineering","AO","30","30","21290","21090"
"In post","2023","16-19","White","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Science and Engineering","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","White","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","AA","15","15","[c]","[c]"
"In post","2023","16-19","White","Unknown","AO","15","15","[c]","[c]"
"In post","2023","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","EO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","HEO","35","35","33390","34170"
"In post","2023","20-29","Asian","Commercial","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Communications","AO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Communications","EO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Communications","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Communications","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","AO","40","40","24530","25610"
"In post","2023","20-29","Asian","Counter Fraud","EO","100","100","30110","28130"
"In post","2023","20-29","Asian","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data and Technology","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data and Technology","EO","90","85","28090","27740"
"In post","2023","20-29","Asian","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data and Technology","G7","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data and Technology","HEO","115","115","34200","33970"
"In post","2023","20-29","Asian","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data and Technology","SEO","70","70","41630","41750"
"In post","2023","20-29","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Economics","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Economics","EO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Economics","G7","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Economics","HEO","70","70","35430","35000"
"In post","2023","20-29","Asian","Economics","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","AO","30","30","23830","22870"
"In post","2023","20-29","Asian","Finance","EO","50","50","27750","27650"
"In post","2023","20-29","Asian","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","G7","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Finance","HEO","50","50","35000","35010"
"In post","2023","20-29","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Geography","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Geography","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","AO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","EO","50","45","27460","27980"
"In post","2023","20-29","Asian","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","G7","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","HEO","35","35","34520","34170"
"In post","2023","20-29","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Inspector of Education and Training","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Inspector of Education and Training","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Intelligence Analysis","EO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","International Trade","G7","5","5","[c]","[c]"
"In post","2023","20-29","Asian","International Trade","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","International Trade","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Knowledge and Information Management","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Legal","EO","50","50","29010","28120"
"In post","2023","20-29","Asian","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Legal","G7","30","30","[c]","[c]"
"In post","2023","20-29","Asian","Legal","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Legal","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Medicine","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Medicine","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Medicine","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Medicine","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Medicine","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Operational Delivery","AA","50","45","22870","23230"
"In post","2023","20-29","Asian","Operational Delivery","AO","1570","1510","23480","22520"
"In post","2023","20-29","Asian","Operational Delivery","EO","1265","1240","29060","28120"
"In post","2023","20-29","Asian","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Operational Delivery","G7","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Operational Delivery","HEO","250","245","34360","34700"
"In post","2023","20-29","Asian","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Operational Delivery","SEO","60","60","42180","42000"
"In post","2023","20-29","Asian","Operational Delivery","Unknown","220","215","25310","23640"
"In post","2023","20-29","Asian","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Operational Research","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Operational Research","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Other","AO","105","100","21790","21690"
"In post","2023","20-29","Asian","Other","EO","40","40","28640","28500"
"In post","2023","20-29","Asian","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Other","HEO","35","35","35090","36000"
"In post","2023","20-29","Asian","Other","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Planning Inspectors","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Policy","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Policy","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Policy","EO","105","105","28790","29000"
"In post","2023","20-29","Asian","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Policy","G7","120","120","55300","55020"
"In post","2023","20-29","Asian","Policy","HEO","300","295","34790","34410"
"In post","2023","20-29","Asian","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Policy","SEO","175","175","41690","41360"
"In post","2023","20-29","Asian","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","EO","35","35","28790","28390"
"In post","2023","20-29","Asian","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","HEO","90","90","34160","34360"
"In post","2023","20-29","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","SEO","35","35","41990","41880"
"In post","2023","20-29","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Property","AO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Property","EO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Property","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Property","HEO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Property","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Psychology","EO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Psychology","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Science and Engineering","AO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Science and Engineering","EO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Science and Engineering","HEO","50","50","31980","32980"
"In post","2023","20-29","Asian","Science and Engineering","SEO","30","30","41290","41280"
"In post","2023","20-29","Asian","Science and Engineering","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","AO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Security","EO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Social Research","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Social Research","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Statistics","EO","20","15","[c]","[c]"
