"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Psychology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Psychology","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Science and Engineering","AA","60","[c]","19940","19280"
"Leaver CS","2023","Science and Engineering","AO","150","[c]","22650","22220"
"Leaver CS","2023","Science and Engineering","EO","180","[c]","27200","26970"
"Leaver CS","2023","Science and Engineering","G6","40","[c]","73080","71690"
"Leaver CS","2023","Science and Engineering","G7","160","[c]","53450","50080"
"Leaver CS","2023","Science and Engineering","HEO","420","[c]","32950","32560"
"Leaver CS","2023","Science and Engineering","SCS level","10","[c]","90760","86640"
"Leaver CS","2023","Science and Engineering","SEO","370","[c]","42200","41660"
"Leaver CS","2023","Science and Engineering","Unknown","65","[c]","40400","34480"
"Leaver CS","2023","Security","AA","265","[c]","23550","22290"
"Leaver CS","2023","Security","AO","320","[c]","33420","30560"
"Leaver CS","2023","Security","EO","90","[c]","37040","32190"
"Leaver CS","2023","Security","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Security","HEO","75","[c]","41530","35630"
"Leaver CS","2023","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","SEO","55","[c]","45050","43750"
"Leaver CS","2023","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","AO","10","[c]","21340","21300"
"Leaver CS","2023","Social Research","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","HEO","35","[c]","31070","32230"
"Leaver CS","2023","Social Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Social Research","SEO","20","[c]","42240","42080"
"Leaver CS","2023","Statistics","AA","50","[c]","22760","23500"
"Leaver CS","2023","Statistics","AO","35","[c]","23590","23440"
"Leaver CS","2023","Statistics","EO","25","[c]","28570","28850"
"Leaver CS","2023","Statistics","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","G7","15","[c]","55400","55300"
"Leaver CS","2023","Statistics","HEO","45","[c]","33050","32260"
"Leaver CS","2023","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Statistics","SEO","35","[c]","41170","41050"
"Leaver CS","2023","Tax","AO","300","[c]","[c]","[c]"
"Leaver CS","2023","Tax","EO","290","[c]","[c]","[c]"
"Leaver CS","2023","Tax","G6","35","[c]","[c]","[c]"
"Leaver CS","2023","Tax","G7","90","[c]","[c]","[c]"
"Leaver CS","2023","Tax","HEO","235","[c]","[c]","[c]"
"Leaver CS","2023","Tax","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Tax","SEO","85","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA","255","[c]","23290","23340"
"Leaver CS","2023","Unknown","AO","445","[c]","23850","24490"
"Leaver CS","2023","Unknown","EO","605","[c]","28370","29100"
"Leaver CS","2023","Unknown","G6","320","[c]","73520","70920"
"Leaver CS","2023","Unknown","G7","645","[c]","58450","56430"
"Leaver CS","2023","Unknown","HEO","680","[c]","35150","34730"
"Leaver CS","2023","Unknown","SCS level","175","[c]","105900","92850"
"Leaver CS","2023","Unknown","SEO","525","[c]","43900","42860"
"Leaver CS","2023","Unknown","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","G7","10","[c]","54660","54530"
"Leaver CS","2023","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Veterinarian","SEO","25","[c]","40800","38230"
"Leaver Dept.","2023","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","EO","30","[c]","27540","27140"
"Leaver Dept.","2023","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","G7","40","[c]","50810","51800"
"Leaver Dept.","2023","Commercial","HEO","65","[c]","32650","32000"
"Leaver Dept.","2023","Commercial","SEO","100","[c]","41370","41590"
"Leaver Dept.","2023","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","EO","30","[c]","28290","28420"
"Leaver Dept.","2023","Communications","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","G7","40","[c]","56490","57410"
"Leaver Dept.","2023","Communications","HEO","110","[c]","34020","33570"
"Leaver Dept.","2023","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Communications","SEO","55","[c]","42860","42810"
"Leaver Dept.","2023","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","AO","30","[c]","23010","21690"
"Leaver Dept.","2023","Counter Fraud","EO","115","[c]","28920","28120"
"Leaver Dept.","2023","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Counter Fraud","HEO","25","[c]","34300","34170"
"Leaver Dept.","2023","Counter Fraud","SEO","10","[c]","40120","39250"
"Leaver Dept.","2023","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Digital, Data and Technology","AO","15","[c]","22020","21690"
"Leaver Dept.","2023","Digital, Data and Technology","EO","90","[c]","27640","27170"
"Leaver Dept.","2023","Digital, Data and Technology","G6","30","[c]","69250","67160"
"Leaver Dept.","2023","Digital, Data and Technology","G7","120","[c]","55040","54540"
"Leaver Dept.","2023","Digital, Data and Technology","HEO","190","[c]","33000","32760"
"Leaver Dept.","2023","Digital, Data and Technology","SCS level","20","[c]","93420","91250"
"Leaver Dept.","2023","Digital, Data and Technology","SEO","185","[c]","41320","40580"
"Leaver Dept.","2023","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","G7","45","[c]","56710","55370"
"Leaver Dept.","2023","Economics","HEO","75","[c]","33750","33630"
"Leaver Dept.","2023","Economics","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Economics","SEO","25","[c]","40930","39260"
"Leaver Dept.","2023","Finance","AO","15","[c]","21720","22220"
"Leaver Dept.","2023","Finance","EO","60","[c]","28040","27570"
"Leaver Dept.","2023","Finance","G6","35","[c]","69900","71040"
"Leaver Dept.","2023","Finance","G7","65","[c]","54320","52990"
"Leaver Dept.","2023","Finance","HEO","130","[c]","33670","33250"
"Leaver Dept.","2023","Finance","SCS level","25","[c]","97350","90910"
"Leaver Dept.","2023","Finance","SEO","95","[c]","40600","40150"
"Leaver Dept.","2023","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Geography","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Human Resources","AO","70","[c]","22290","22220"
"Leaver Dept.","2023","Human Resources","EO","75","[c]","27020","26930"
"Leaver Dept.","2023","Human Resources","G6","25","[c]","68000","68770"
"Leaver Dept.","2023","Human Resources","G7","65","[c]","54250","54470"
"Leaver Dept.","2023","Human Resources","HEO","175","[c]","32840","32240"
"Leaver Dept.","2023","Human Resources","SCS level","15","[c]","85150","80000"
"Leaver Dept.","2023","Human Resources","SEO","110","[c]","41570","41510"
"Leaver Dept.","2023","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","EO","25","[c]","27920","27370"
"Leaver Dept.","2023","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Intelligence Analysis","HEO","10","[c]","36290","36310"
"Leaver Dept.","2023","Intelligence Analysis","SEO","15","[c]","42940","43210"
"Leaver Dept.","2023","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Internal Audit","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","EO","10","[c]","25860","26250"
"Leaver Dept.","2023","International Trade","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","G7","20","[c]","53670","53590"
"Leaver Dept.","2023","International Trade","HEO","30","[c]","32740","32120"
"Leaver Dept.","2023","International Trade","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","International Trade","SEO","20","[c]","39730","39090"
"Leaver Dept.","2023","Knowledge and Information Management","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","EO","15","[c]","27520","26940"
"Leaver Dept.","2023","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Knowledge and Information Management","HEO","15","[c]","33780","33790"
"Leaver Dept.","2023","Knowledge and Information Management","SEO","10","[c]","42320","41200"
"Leaver Dept.","2023","Legal","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Legal","EO","45","[c]","27840","27580"
"Leaver Dept.","2023","Legal","G6","40","[c]","68910","66620"
"Leaver Dept.","2023","Legal","G7","75","[c]","54840","52790"
"Leaver Dept.","2023","Legal","HEO","30","[c]","35370","34260"
"Leaver Dept.","2023","Legal","SCS level","15","[c]","87520","87460"
"Leaver Dept.","2023","Legal","SEO","30","[c]","41980","41940"
"Leaver Dept.","2023","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Delivery","AA","105","[c]","20520","19930"
"Leaver Dept.","2023","Operational Delivery","AO","2040","[c]","22220","21780"
"Leaver Dept.","2023","Operational Delivery","EO","2230","[c]","28250","28120"
"Leaver Dept.","2023","Operational Delivery","G6","70","[c]","67220","66940"
"Leaver Dept.","2023","Operational Delivery","G7","180","[c]","54880","53960"
"Leaver Dept.","2023","Operational Delivery","HEO","640","[c]","33410","33380"
"Leaver Dept.","2023","Operational Delivery","SCS level","40","[c]","97250","91040"
"Leaver Dept.","2023","Operational Delivery","SEO","300","[c]","40750","40060"
"Leaver Dept.","2023","Operational Delivery","Unknown","125","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Operational Research","HEO","20","[c]","33780","33800"
"Leaver Dept.","2023","Operational Research","SEO","20","[c]","42420","42710"
"Leaver Dept.","2023","Other","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","AO","70","[c]","22130","21690"
"Leaver Dept.","2023","Other","EO","85","[c]","28430","28120"
"Leaver Dept.","2023","Other","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","G7","40","[c]","54620","54680"
"Leaver Dept.","2023","Other","HEO","80","[c]","34360","34170"
"Leaver Dept.","2023","Other","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other","SEO","35","[c]","42550","41870"
"Leaver Dept.","2023","Other","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Planning","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Policy","AO","20","[c]","23710","23360"
"Leaver Dept.","2023","Policy","EO","210","[c]","28260","28120"
"Leaver Dept.","2023","Policy","G6","165","[c]","66590","65370"
"Leaver Dept.","2023","Policy","G7","530","[c]","55000","54530"
"Leaver Dept.","2023","Policy","HEO","720","[c]","34370","34030"
"Leaver Dept.","2023","Policy","SCS level","100","[c]","84810","78170"
"Leaver Dept.","2023","Policy","SEO","485","[c]","41120","41010"
"Leaver Dept.","2023","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","EO","60","[c]","27600","27160"
"Leaver Dept.","2023","Project Delivery","G6","35","[c]","67260","66610"
"Leaver Dept.","2023","Project Delivery","G7","90","[c]","53900","54000"
"Leaver Dept.","2023","Project Delivery","HEO","215","[c]","33580","33250"
"Leaver Dept.","2023","Project Delivery","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","SEO","155","[c]","41010","41200"
"Leaver Dept.","2023","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","EO","25","[c]","26800","26020"
"Leaver Dept.","2023","Property","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G7","15","[c]","54830","55130"
"Leaver Dept.","2023","Property","HEO","25","[c]","34100","34080"
"Leaver Dept.","2023","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SEO","30","[c]","41660","40980"
"Leaver Dept.","2023","Psychology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","EO","10","[c]","27700","27960"
"Leaver Dept.","2023","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Science and Engineering","G7","25","[c]","51920","49260"
"Leaver Dept.","2023","Science and Engineering","HEO","50","[c]","32050","32000"
"Leaver Dept.","2023","Science and Engineering","SEO","30","[c]","41080","40200"
"Leaver Dept.","2023","Security","AA","30","[c]","24320","24430"
"Leaver Dept.","2023","Security","AO","10","[c]","28600","26560"
"Leaver Dept.","2023","Security","EO","15","[c]","28540","26960"
"Leaver Dept.","2023","Security","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","HEO","25","[c]","34970","34300"
"Leaver Dept.","2023","Security","SEO","25","[c]","41430","41160"
"Leaver Dept.","2023","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Social Research","G7","10","[c]","57250","56120"
"Leaver Dept.","2023","Social Research","HEO","40","[c]","33080","32690"
"Leaver Dept.","2023","Social Research","SEO","40","[c]","42350","42710"
"Leaver Dept.","2023","Statistics","EO","15","[c]","29400","29690"
"Leaver Dept.","2023","Statistics","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","G7","15","[c]","58140","58540"
"Leaver Dept.","2023","Statistics","HEO","115","[c]","32950","33250"
"Leaver Dept.","2023","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Statistics","SEO","35","[c]","43260","44200"
"Leaver Dept.","2023","Tax","AO","115","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","EO","80","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Tax","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","105","[c]","23410","21830"
"Leaver Dept.","2023","Unknown","EO","330","[c]","27610","27500"
"Leaver Dept.","2023","Unknown","G6","195","[c]","67630","66530"
"Leaver Dept.","2023","Unknown","G7","500","[c]","55560","55740"
"Leaver Dept.","2023","Unknown","HEO","850","[c]","33630","33020"
"Leaver Dept.","2023","Unknown","SCS level","130","[c]","85280","78100"
"Leaver Dept.","2023","Unknown","SEO","375","[c]","41670","41870"
"Leaver Dept.","2023","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","AO","90","[c]","22610","22220"
"New entrant CS","2023","Commercial","EO","115","[c]","26890","27080"
"New entrant CS","2023","Commercial","G6","25","[c]","79330","78000"
"New entrant CS","2023","Commercial","G7","75","[c]","63530","65500"
"New entrant CS","2023","Commercial","HEO","215","[c]","32430","32500"
"New entrant CS","2023","Commercial","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","SEO","115","[c]","40840","40640"
"New entrant CS","2023","Commercial","Unknown","25","[c]","33360","32500"
"New entrant CS","2023","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","AO","35","[c]","22740","22370"
"New entrant CS","2023","Communications","EO","105","[c]","27400","27080"
"New entrant CS","2023","Communications","G6","15","[c]","72270","71110"
"New entrant CS","2023","Communications","G7","50","[c]","54600","54460"
"New entrant CS","2023","Communications","HEO","200","[c]","34290","33830"
"New entrant CS","2023","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","SEO","140","[c]","41900","41490"
"New entrant CS","2023","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","AO","230","[c]","23340","21690"
"New entrant CS","2023","Counter Fraud","EO","200","[c]","28420","27890"
"New entrant CS","2023","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","HEO","80","[c]","35190","34170"
"New entrant CS","2023","Counter Fraud","SEO","10","[c]","39760","40000"
"New entrant CS","2023","Digital, Data and Technology","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","AO","110","[c]","22810","22370"
"New entrant CS","2023","Digital, Data and Technology","EO","585","[c]","27830","27650"
"New entrant CS","2023","Digital, Data and Technology","G6","110","[c]","70840","70340"
"New entrant CS","2023","Digital, Data and Technology","G7","550","[c]","55520","55000"
"New entrant CS","2023","Digital, Data and Technology","HEO","760","[c]","34000","34170"
"New entrant CS","2023","Digital, Data and Technology","SCS level","40","[c]","104340","1e+05"
"New entrant CS","2023","Digital, Data and Technology","SEO","690","[c]","41280","41000"
"New entrant CS","2023","Digital, Data and Technology","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","AO","70","[c]","22240","22520"
"New entrant CS","2023","Economics","EO","60","[c]","27420","28510"
"New entrant CS","2023","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","G7","20","[c]","58990","55990"
"New entrant CS","2023","Economics","HEO","210","[c]","34530","34480"
"New entrant CS","2023","Economics","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","SEO","15","[c]","40600","40260"
"New entrant CS","2023","Finance","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","AO","210","[c]","22290","22520"
"New entrant CS","2023","Finance","EO","170","[c]","27300","27080"
"New entrant CS","2023","Finance","G6","15","[c]","67990","65020"
"New entrant CS","2023","Finance","G7","75","[c]","53980","53810"
"New entrant CS","2023","Finance","HEO","165","[c]","33660","33830"
"New entrant CS","2023","Finance","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","SEO","125","[c]","42280","41780"
"New entrant CS","2023","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Geography","AO","20","[c]","21690","21690"
"New entrant CS","2023","Geography","EO","15","[c]","28540","27610"
"New entrant CS","2023","Geography","HEO","10","[c]","34370","34370"
"New entrant CS","2023","Geography","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","AA","20","[c]","20840","21380"
"New entrant CS","2023","Human Resources","AO","275","[c]","22250","22220"
"New entrant CS","2023","Human Resources","EO","365","[c]","27450","27140"
"New entrant CS","2023","Human Resources","G6","25","[c]","69220","65440"
"New entrant CS","2023","Human Resources","G7","90","[c]","53560","54000"
"New entrant CS","2023","Human Resources","HEO","280","[c]","34040","33830"
"New entrant CS","2023","Human Resources","SCS level","10","[c]","99310","85000"
"New entrant CS","2023","Human Resources","SEO","135","[c]","41980","41000"
"New entrant CS","2023","Human Resources","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","G7","135","[c]","75860","77470"
"New entrant CS","2023","Inspector of Education and Training","HEO","25","[c]","35020","34520"
"New entrant CS","2023","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","SEO","140","[c]","49500","47750"
"New entrant CS","2023","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","EO","110","[c]","27310","27080"
"New entrant CS","2023","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","HEO","30","[c]","34610","33830"
"New entrant CS","2023","Intelligence Analysis","SEO","10","[c]","42560","42570"
"New entrant CS","2023","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HEO","15","[c]","34100","33830"
"New entrant CS","2023","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SEO","20","[c]","43480","43160"
"New entrant CS","2023","International Trade","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","EO","70","[c]","27380","27420"
"New entrant CS","2023","International Trade","G6","10","[c]","71080","70360"
"New entrant CS","2023","International Trade","G7","85","[c]","54750","55370"
"New entrant CS","2023","International Trade","HEO","95","[c]","33640","35010"
"New entrant CS","2023","International Trade","SEO","235","[c]","41850","42030"
"New entrant CS","2023","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","AO","45","[c]","22520","22220"
"New entrant CS","2023","Knowledge and Information Management","EO","60","[c]","27420","27080"
"New entrant CS","2023","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","G7","15","[c]","54040","53000"
"New entrant CS","2023","Knowledge and Information Management","HEO","65","[c]","33720","33830"
"New entrant CS","2023","Knowledge and Information Management","SEO","15","[c]","40760","39660"
"New entrant CS","2023","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","AO","10","[c]","22240","24280"
"New entrant CS","2023","Legal","EO","170","[c]","28310","27760"
"New entrant CS","2023","Legal","G6","30","[c]","71620","70030"
"New entrant CS","2023","Legal","G7","380","[c]","53460","52600"
"New entrant CS","2023","Legal","HEO","70","[c]","40360","45230"
"New entrant CS","2023","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","SEO","180","[c]","39280","38760"
"New entrant CS","2023","Medicine","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicine","AO","45","[c]","23640","23180"
"New entrant CS","2023","Medicine","EO","55","[c]","31510","32930"
"New entrant CS","2023","Medicine","G6","55","[c]","84140","83920"
"New entrant CS","2023","Medicine","G7","30","[c]","61840","56160"
"New entrant CS","2023","Medicine","HEO","95","[c]","38150","40590"
"New entrant CS","2023","Medicine","SCS level","35","[c]","107300","106000"
"New entrant CS","2023","Medicine","SEO","20","[c]","44650","43810"
"New entrant CS","2023","Operational Delivery","AA","2615","[c]","22510","23230"
"New entrant CS","2023","Operational Delivery","AO","17840","[c]","24420","22520"
"New entrant CS","2023","Operational Delivery","EO","5830","[c]","27570","26780"
"New entrant CS","2023","Operational Delivery","G6","105","[c]","68580","66740"
"New entrant CS","2023","Operational Delivery","G7","255","[c]","54160","53400"
"New entrant CS","2023","Operational Delivery","HEO","1190","[c]","33590","33000"
"New entrant CS","2023","Operational Delivery","SCS level","40","[c]","100650","95950"
"New entrant CS","2023","Operational Delivery","SEO","545","[c]","41840","40800"
"New entrant CS","2023","Operational Delivery","Unknown","4100","[c]","23150","23640"
"New entrant CS","2023","Operational Research","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","AO","90","[c]","22520","22520"
"New entrant CS","2023","Operational Research","EO","10","[c]","28390","27870"
"New entrant CS","2023","Operational Research","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Operational Research","G7","10","[c]","51280","49260"
"New entrant CS","2023","Operational Research","HEO","75","[c]","32540","33070"
"New entrant CS","2023","Operational Research","SEO","20","[c]","40980","39890"
"New entrant CS","2023","Other","AA","210","[c]","20290","19770"
"New entrant CS","2023","Other","AO","725","[c]","21970","21690"
"New entrant CS","2023","Other","EO","235","[c]","28080","28650"
"New entrant CS","2023","Other","G6","20","[c]","72200","68350"
"New entrant CS","2023","Other","G7","60","[c]","53280","52500"
"New entrant CS","2023","Other","HEO","210","[c]","32140","32000"
"New entrant CS","2023","Other","SCS level","10","[c]","[c]","[c]"
