"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","White","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","AO","Female","50","[c]","22820","22400"
"Leaver Dept.","2023","20-29","Asian","AO","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","EO","Female","120","[c]","29060","28200"
"Leaver Dept.","2023","20-29","Asian","EO","Male","80","[c]","28970","28120"
"Leaver Dept.","2023","20-29","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","HEO","Female","90","[c]","33960","34280"
"Leaver Dept.","2023","20-29","Asian","HEO","Male","75","[c]","34490","34310"
"Leaver Dept.","2023","20-29","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","EO","Female","45","[c]","29680","28990"
"Leaver Dept.","2023","20-29","Black","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","EO","Female","40","[c]","28400","28120"
"Leaver Dept.","2023","20-29","Mixed","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","HEO","Female","45","[c]","33710","34170"
"Leaver Dept.","2023","20-29","Mixed","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
