"Status","Year","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","East Midlands (England)","South Nottinghamshire","HEO","Unknown","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","SEO","Heterosexual / straight","110","100","45510","43810"
"In post","2023","East Midlands (England)","South Nottinghamshire","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","AA","Heterosexual / straight","45","40","22830","23230"
"In post","2023","East Midlands (England)","South and West Derbyshire","AA","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","AA","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","AO","Heterosexual / straight","180","165","28150","28880"
"In post","2023","East Midlands (England)","South and West Derbyshire","AO","LGBO","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","AO","Undeclared","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","AO","Unknown","40","35","30180","31510"
"In post","2023","East Midlands (England)","South and West Derbyshire","EO","Heterosexual / straight","240","220","28650","28120"
"In post","2023","East Midlands (England)","South and West Derbyshire","EO","LGBO","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","EO","Undeclared","35","30","28910","28120"
"In post","2023","East Midlands (England)","South and West Derbyshire","EO","Unknown","65","55","28650","28120"
"In post","2023","East Midlands (England)","South and West Derbyshire","G6","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","G6","Unknown","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","G7","Heterosexual / straight","80","75","58320","55320"
"In post","2023","East Midlands (England)","South and West Derbyshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","G7","Undeclared","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","G7","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","HEO","Heterosexual / straight","140","130","35000","34170"
"In post","2023","East Midlands (England)","South and West Derbyshire","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","HEO","Unknown","25","20","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","SEO","Heterosexual / straight","100","95","44680","43690"
"In post","2023","East Midlands (England)","South and West Derbyshire","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","SEO","Undeclared","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","Unknown","Heterosexual / straight","40","40","32400","31510"
"In post","2023","East Midlands (England)","South and West Derbyshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","AA","Heterosexual / straight","50","45","21690","22650"
"In post","2023","East Midlands (England)","West Northamptonshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","AA","Undeclared","10","5","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","AA","Unknown","15","10","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","AO","Heterosexual / straight","265","235","24960","21780"
"In post","2023","East Midlands (England)","West Northamptonshire","AO","LGBO","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","AO","Undeclared","40","35","25370","21780"
"In post","2023","East Midlands (England)","West Northamptonshire","AO","Unknown","95","85","25580","21780"
"In post","2023","East Midlands (England)","West Northamptonshire","EO","Heterosexual / straight","200","185","28470","28120"
"In post","2023","East Midlands (England)","West Northamptonshire","EO","LGBO","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","EO","Unknown","35","35","28420","28120"
"In post","2023","East Midlands (England)","West Northamptonshire","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","G7","Heterosexual / straight","30","30","56760","53430"
"In post","2023","East Midlands (England)","West Northamptonshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","HEO","Heterosexual / straight","65","60","34870","34170"
"In post","2023","East Midlands (England)","West Northamptonshire","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","SEO","Heterosexual / straight","50","45","44920","43390"
"In post","2023","East Midlands (England)","West Northamptonshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","Unknown","Heterosexual / straight","115","105","30800","29050"
"In post","2023","East Midlands (England)","West Northamptonshire","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","Unknown","Unknown","30","30","28720","26840"
"In post","2023","East of England","Bedford","AA","Heterosexual / straight","35","35","22880","23230"
"In post","2023","East of England","Bedford","AA","LGBO","5","5","[c]","[c]"
"In post","2023","East of England","Bedford","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","AA","Unknown","10","10","[c]","[c]"
"In post","2023","East of England","Bedford","AO","Heterosexual / straight","180","170","28590","30880"
"In post","2023","East of England","Bedford","AO","LGBO","20","20","[c]","[c]"
"In post","2023","East of England","Bedford","AO","Undeclared","25","25","[c]","[c]"
"In post","2023","East of England","Bedford","AO","Unknown","40","35","29730","30880"
"In post","2023","East of England","Bedford","EO","Heterosexual / straight","155","140","28490","28120"
"In post","2023","East of England","Bedford","EO","LGBO","10","10","[c]","[c]"
"In post","2023","East of England","Bedford","EO","Undeclared","25","20","[c]","[c]"
"In post","2023","East of England","Bedford","EO","Unknown","55","50","28170","28120"
"In post","2023","East of England","Bedford","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","East of England","Bedford","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","East of England","Bedford","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","East of England","Bedford","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","HEO","Heterosexual / straight","80","75","35120","34110"
"In post","2023","East of England","Bedford","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","East of England","Bedford","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","East of England","Bedford","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","SEO","Heterosexual / straight","50","45","45590","42320"
"In post","2023","East of England","Bedford","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","East of England","Bedford","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","East of England","Bedford","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","East of England","Bedford","Unknown","Heterosexual / straight","90","80","29480","26840"
"In post","2023","East of England","Bedford","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","East of England","Bedford","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","East of England","Bedford","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","AA","Heterosexual / straight","60","55","22790","23230"
"In post","2023","East of England","Breckland and South Norfolk","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","AA","Unknown","5","5","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","AO","Heterosexual / straight","160","150","29310","29890"
"In post","2023","East of England","Breckland and South Norfolk","AO","LGBO","10","10","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","AO","Unknown","35","35","28860","28880"
"In post","2023","East of England","Breckland and South Norfolk","EO","Heterosexual / straight","105","100","29880","28480"
"In post","2023","East of England","Breckland and South Norfolk","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","EO","Unknown","20","15","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G7","Unknown","[c]","[c]","[c]","[c]"
