"Status","Year","Age","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Digital, Data and Technology","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","London","Westminster","10","10","27820","28510"
"In post","2023","16-19","Economics","North East (England)","Darlington","5","5","[c]","[c]"
"In post","2023","16-19","Economics","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","Milton Keynes","5","5","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","15","15","19540","19460"
"In post","2023","16-19","Finance","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","Cardiff and Vale of Glamorgan","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Leicester","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Leicestershire CC and Rutland","15","15","24650","23230"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Lincolnshire CC","10","10","25630","24070"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","North Nottinghamshire","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","Nottingham","25","25","23950","22520"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","South and West Derbyshire","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Cambridgeshire CC","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Heart of Essex","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","North and West Norfolk","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Norwich and East Norfolk","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Peterborough","10","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East of England","Suffolk CC","15","10","23810","23230"
"In post","2023","16-19","Operational Delivery","East of England","Thurrock","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Croydon","10","10","27190","26920"
"In post","2023","16-19","Operational Delivery","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Harrow and Hillingdon","15","15","26990","26400"
"In post","2023","16-19","Operational Delivery","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","Westminster","10","10","25360","23230"
"In post","2023","16-19","Operational Delivery","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","Durham","25","25","25100","23230"
"In post","2023","16-19","Operational Delivery","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","Sunderland","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North East (England)","Tyneside","20","20","22230","22520"
"In post","2023","16-19","Operational Delivery","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Chorley and West Lancashire","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Greater Manchester North West","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Greater Manchester South West","10","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Liverpool","35","30","22640","22520"
"In post","2023","16-19","Operational Delivery","North West (England)","Manchester","10","10","23570","22530"
"In post","2023","16-19","Operational Delivery","North West (England)","Mid Lancashire","10","10","23240","23230"
"In post","2023","16-19","Operational Delivery","North West (England)","Sefton","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","West Cumbria","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","Aberdeen City and Aberdeenshire","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","East Ayrshire and North Ayrshire mainland","10","10","19850","18780"
"In post","2023","16-19","Operational Delivery","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","Glasgow City","10","5","22550","22520"
"In post","2023","16-19","Operational Delivery","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Scotland","South Lanarkshire","10","10","22480","22520"
"In post","2023","16-19","Operational Delivery","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Buckinghamshire","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Central Hampshire","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","East Kent","40","40","23350","22400"
"In post","2023","16-19","Operational Delivery","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Isle of Wight","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Kent Thames Gateway","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Oxfordshire CC","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","Portsmouth","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","South Hampshire","20","20","20190","20150"
"In post","2023","16-19","Operational Delivery","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","West Surrey","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Bristol, City of","15","15","22800","22510"
"In post","2023","16-19","Operational Delivery","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Devon CC","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Dorset","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West (England)","Wiltshire","10","10","24170","23230"
"In post","2023","16-19","Operational Delivery","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Cardiff and Vale of Glamorgan","15","15","22960","22520"
"In post","2023","16-19","Operational Delivery","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Flintshire and Wrexham","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Monmouthshire and Newport","10","10","21700","21780"
"In post","2023","16-19","Operational Delivery","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wales","Swansea","80","70","20630","19000"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Birmingham","40","35","22810","22500"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Staffordshire CC","15","15","26370","28880"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Bradford","20","20","22300","22520"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","East Riding of Yorkshire","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Leeds","35","30","24510","23230"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Sheffield","10","10","22640","22400"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","Wakefield","10","10","26220","28880"
"In post","2023","16-19","Operational Delivery","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","10","10","20030","19460"
"In post","2023","16-19","Other","South West (England)","Devon CC","5","5","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Other","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","London","Westminster","10","10","26680","26090"
"In post","2023","16-19","Policy","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South East (England)","Milton Keynes","15","15","23210","22750"
"In post","2023","16-19","Property","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","65","65","18840","18280"
"In post","2023","16-19","Science and Engineering","South West (England)","Plymouth","5","5","[c]","[c]"
"In post","2023","16-19","Science and Engineering","South West (England)","Wiltshire","25","25","21770","23340"
"In post","2023","16-19","Science and Engineering","Wales","Flintshire and Wrexham","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","South East (England)","Milton Keynes","5","5","[c]","[c]"
"In post","2023","16-19","Security","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Westminster","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","City of Edinburgh","10","10","23090","22350"
"In post","2023","16-19","Unknown","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","Glasgow City","25","25","22650","22180"
"In post","2023","16-19","Unknown","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
