"Status","Year","Ethnicity","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Competition and Markets Authority","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","EO","60","60","29450","28740"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","G6/G7","210","205","60160","57750"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","315","310","39810","41060"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","South West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Wales","EO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Wales","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA/AO","40","35","22000","22180"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G6/G7","20","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO/HEO","80","80","35950","35220"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","G6/G7","60","60","57510","55880"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","SEO/HEO","50","50","37480","35620"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","East of England","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","London","EO","40","40","30310","30560"
"In post","2023","Asian","Department for Education","London","G6/G7","100","100","58610","55380"
"In post","2023","Asian","Department for Education","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","London","SEO/HEO","140","135","40140","41440"
"In post","2023","Asian","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
