"Status","Year","Disability","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","Lancashire","30","30","40770","38470"
"In post","2023","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Merseyside","40","35","37720","33210"
"In post","2023","Declared disabled","Commercial","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North Yorkshire","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northumberland, and Tyne and Wear","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outer London - South","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outer London - West and North West","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Shropshire and Staffordshire","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South Yorkshire","40","35","40720","38470"
"In post","2023","Declared disabled","Commercial","Southern Scotland","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Central Scotland","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Wales and The Valleys","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Yorkshire","50","50","40410","35650"
"In post","2023","Declared disabled","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Devon","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Dorset and Somerset","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Anglia","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Wales","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Greater Manchester","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Hampshire and Isle of Wight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Inner London - East","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Inner London - West","110","105","47080","44360"
"In post","2023","Declared disabled","Communications","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South Yorkshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Wales and The Valleys","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Yorkshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Bedfordshire and Hertfordshire","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Cornwall and Isles of Scilly","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Cumbria","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Derbyshire and Nottinghamshire","50","45","30340","28120"
"In post","2023","Declared disabled","Counter Fraud","Devon","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Dorset and Somerset","35","30","30110","28120"
"In post","2023","Declared disabled","Counter Fraud","East Anglia","30","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Wales","30","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Yorkshire and Northern Lincolnshire","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Eastern Scotland","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Essex","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","40","35","27170","28120"
"In post","2023","Declared disabled","Counter Fraud","Greater Manchester","60","55","32750","34050"
"In post","2023","Declared disabled","Counter Fraud","Hampshire and Isle of Wight","45","40","28910","28120"
"In post","2023","Declared disabled","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Inner London - East","70","65","35440","32520"
"In post","2023","Declared disabled","Counter Fraud","Inner London - West","35","30","40050","38680"
"In post","2023","Declared disabled","Counter Fraud","Kent","65","60","29840","31280"
"In post","2023","Declared disabled","Counter Fraud","Lancashire","35","30","31420","28120"
"In post","2023","Declared disabled","Counter Fraud","Leicestershire, Rutland and Northamptonshire","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Lincolnshire","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Merseyside","60","55","29970","28120"
"In post","2023","Declared disabled","Counter Fraud","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North Yorkshire","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northumberland, and Tyne and Wear","65","60","30340","28120"
"In post","2023","Declared disabled","Counter Fraud","Outer London - East and North East","70","60","30970","32520"
"In post","2023","Declared disabled","Counter Fraud","Outer London - South","40","40","34740","32540"
"In post","2023","Declared disabled","Counter Fraud","Outer London - West and North West","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Shropshire and Staffordshire","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South Yorkshire","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Southern Scotland","40","35","24530","21690"
"In post","2023","Declared disabled","Counter Fraud","Surrey, East and West Sussex","50","45","30460","28170"
"In post","2023","Declared disabled","Counter Fraud","Tees Valley and Durham","60","55","27480","28120"
"In post","2023","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Central Scotland","45","40","29750","28120"
"In post","2023","Declared disabled","Counter Fraud","West Midlands","75","70","29330","28120"
"In post","2023","Declared disabled","Counter Fraud","West Wales and The Valleys","80","70","27410","28120"
"In post","2023","Declared disabled","Counter Fraud","West Yorkshire","65","55","32090","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","40","35","38160","35950"
"In post","2023","Declared disabled","Digital, Data and Technology","Cheshire","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Derbyshire and Nottinghamshire","40","40","37850","34700"
"In post","2023","Declared disabled","Digital, Data and Technology","Devon","90","80","36850","37700"
"In post","2023","Declared disabled","Digital, Data and Technology","Dorset and Somerset","40","35","39490","34370"
"In post","2023","Declared disabled","Digital, Data and Technology","East Anglia","35","35","33960","33830"
"In post","2023","Declared disabled","Digital, Data and Technology","East Wales","90","90","41570","39690"
"In post","2023","Declared disabled","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Eastern Scotland","35","35","38540","36540"
"In post","2023","Declared disabled","Digital, Data and Technology","Essex","10","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","195","190","40230","37640"
"In post","2023","Declared disabled","Digital, Data and Technology","Greater Manchester","160","155","43320","38470"
"In post","2023","Declared disabled","Digital, Data and Technology","Hampshire and Isle of Wight","70","70","38730","34300"
"In post","2023","Declared disabled","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Inner London - East","140","140","50440","54390"
"In post","2023","Declared disabled","Digital, Data and Technology","Inner London - West","285","280","49480","45460"
"In post","2023","Declared disabled","Digital, Data and Technology","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Lancashire","120","115","40790","38110"
"In post","2023","Declared disabled","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Merseyside","70","65","37700","33830"
"In post","2023","Declared disabled","Digital, Data and Technology","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","North Yorkshire","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northern Ireland","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Northumberland, and Tyne and Wear","205","195","41690","38470"
"In post","2023","Declared disabled","Digital, Data and Technology","Outer London - East and North East","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Outer London - South","55","50","59010","59290"
"In post","2023","Declared disabled","Digital, Data and Technology","Outer London - West and North West","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Shropshire and Staffordshire","50","50","43390","36990"
"In post","2023","Declared disabled","Digital, Data and Technology","South Yorkshire","80","75","46360","49400"
"In post","2023","Declared disabled","Digital, Data and Technology","Southern Scotland","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Surrey, East and West Sussex","25","25","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Tees Valley and Durham","20","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","West Central Scotland","45","40","39220","34700"
"In post","2023","Declared disabled","Digital, Data and Technology","West Midlands","70","70","40110","37590"
"In post","2023","Declared disabled","Digital, Data and Technology","West Wales and The Valleys","65","65","38630","34010"
"In post","2023","Declared disabled","Digital, Data and Technology","West Yorkshire","75","70","40760","37680"
"In post","2023","Declared disabled","Economics","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Wales","10","10","[c]","[c]"
"In post","2023","Declared disabled","Economics","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Inner London - East","25","25","[c]","[c]"
"In post","2023","Declared disabled","Economics","Inner London - West","80","75","52120","54230"
"In post","2023","Declared disabled","Economics","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Berkshire, Buckinghamshire and Oxfordshire","35","35","33190","28090"
"In post","2023","Declared disabled","Finance","Cheshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Derbyshire and Nottinghamshire","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","Devon","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Anglia","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","East Wales","30","30","47470","39690"
"In post","2023","Declared disabled","Finance","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Eastern Scotland","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Essex","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","115","110","40330","35200"
"In post","2023","Declared disabled","Finance","Greater Manchester","45","45","38910","35350"
"In post","2023","Declared disabled","Finance","Hampshire and Isle of Wight","40","40","36560","34500"
"In post","2023","Declared disabled","Finance","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Inner London - East","40","40","50480","47010"
"In post","2023","Declared disabled","Finance","Inner London - West","150","145","49250","43650"
"In post","2023","Declared disabled","Finance","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Lancashire","50","40","32760","28120"
"In post","2023","Declared disabled","Finance","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Lincolnshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Merseyside","35","35","36130","34780"
"In post","2023","Declared disabled","Finance","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","North Yorkshire","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northern Ireland","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Northumberland, and Tyne and Wear","40","35","38810","34400"
"In post","2023","Declared disabled","Finance","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outer London - South","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outer London - West and North West","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Shropshire and Staffordshire","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","South Yorkshire","50","45","38910","34570"
"In post","2023","Declared disabled","Finance","Southern Scotland","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Surrey, East and West Sussex","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Central Scotland","20","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Midlands","35","35","38660","37590"
"In post","2023","Declared disabled","Finance","West Wales and The Valleys","30","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","West Yorkshire","35","35","43180","38290"
"In post","2023","Declared disabled","Geography","Dorset and Somerset","20","20","[c]","[c]"
"In post","2023","Declared disabled","Geography","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Bedfordshire and Hertfordshire","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","60","60","38950","34300"
"In post","2023","Declared disabled","Human Resources","Cheshire","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Derbyshire and Nottinghamshire","60","55","37110","35000"
"In post","2023","Declared disabled","Human Resources","Devon","30","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Dorset and Somerset","30","30","37010","35270"
"In post","2023","Declared disabled","Human Resources","East Anglia","35","35","36190","34300"
"In post","2023","Declared disabled","Human Resources","East Wales","85","80","39290","35360"
"In post","2023","Declared disabled","Human Resources","East Yorkshire and Northern Lincolnshire","35","35","28540","27650"
"In post","2023","Declared disabled","Human Resources","Eastern Scotland","35","30","38560","37060"
"In post","2023","Declared disabled","Human Resources","Essex","10","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","155","145","37420","34300"
"In post","2023","Declared disabled","Human Resources","Greater Manchester","75","70","41880","39600"
"In post","2023","Declared disabled","Human Resources","Hampshire and Isle of Wight","70","65","36300","33470"
"In post","2023","Declared disabled","Human Resources","Herefordshire, Worcestershire and Warwickshire","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Inner London - East","75","70","49340","43710"
"In post","2023","Declared disabled","Human Resources","Inner London - West","295","290","48900","43760"
"In post","2023","Declared disabled","Human Resources","Kent","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Lancashire","40","40","39010","36330"
"In post","2023","Declared disabled","Human Resources","Leicestershire, Rutland and Northamptonshire","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Lincolnshire","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Merseyside","50","45","42210","39090"
"In post","2023","Declared disabled","Human Resources","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North Yorkshire","40","40","38840","34570"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northumberland, and Tyne and Wear","80","70","30960","26300"
"In post","2023","Declared disabled","Human Resources","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outer London - South","50","50","50130","43970"
"In post","2023","Declared disabled","Human Resources","Outer London - West and North West","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Shropshire and Staffordshire","55","55","34410","32570"
"In post","2023","Declared disabled","Human Resources","South Yorkshire","45","40","38340","34170"
"In post","2023","Declared disabled","Human Resources","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Surrey, East and West Sussex","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Tees Valley and Durham","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Central Scotland","40","35","33020","24900"
"In post","2023","Declared disabled","Human Resources","West Midlands","30","30","41160","34970"
"In post","2023","Declared disabled","Human Resources","West Wales and The Valleys","35","30","34990","34300"
"In post","2023","Declared disabled","Human Resources","West Yorkshire","70","65","41340","38470"
"In post","2023","Declared disabled","Inspector of Education and Training","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","East Anglia","[c]","[c]","[c]","[c]"
