"Status","Year","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Overseas","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Female","Heterosexual / straight","385","[c]","29560","27570"
"Leaver Dept.","2023","Scotland","Female","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Female","Undeclared","40","[c]","27090","25870"
"Leaver Dept.","2023","Scotland","Female","Unknown","195","[c]","31860","28000"
"Leaver Dept.","2023","Scotland","Male","Heterosexual / straight","245","[c]","30620","27570"
"Leaver Dept.","2023","Scotland","Male","LGBO","35","[c]","29080","26800"
"Leaver Dept.","2023","Scotland","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Male","Unknown","165","[c]","32650","29450"
"Leaver Dept.","2023","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Female","Heterosexual / straight","230","[c]","32060","28740"
"Leaver Dept.","2023","South East (England)","Female","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Female","Unknown","65","[c]","30800","28200"
"Leaver Dept.","2023","South East (England)","Male","Heterosexual / straight","220","[c]","33760","31280"
"Leaver Dept.","2023","South East (England)","Male","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Male","Unknown","80","[c]","33530","30970"
"Leaver Dept.","2023","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Female","Heterosexual / straight","295","[c]","34580","31920"
"Leaver Dept.","2023","South West (England)","Female","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Female","Unknown","95","[c]","36760","32560"
"Leaver Dept.","2023","South West (England)","Male","Heterosexual / straight","200","[c]","37730","33990"
"Leaver Dept.","2023","South West (England)","Male","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Male","Unknown","70","[c]","39580","34300"
"Leaver Dept.","2023","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Female","Unknown","30","[c]","32440","32000"
"Leaver Dept.","2023","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Male","Unknown","30","[c]","34510","32000"
"Leaver Dept.","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","Female","Heterosexual / straight","355","[c]","32490","30360"
"Leaver Dept.","2023","Wales","Female","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","Female","Undeclared","35","[c]","35170","32020"
"Leaver Dept.","2023","Wales","Female","Unknown","115","[c]","30590","28620"
"Leaver Dept.","2023","Wales","Male","Heterosexual / straight","235","[c]","35360","31040"
"Leaver Dept.","2023","Wales","Male","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","Male","Unknown","80","[c]","35010","31060"
"Leaver Dept.","2023","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Female","Heterosexual / straight","355","[c]","30550","28120"
"Leaver Dept.","2023","West Midlands (England)","Female","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Female","Unknown","125","[c]","31560","28120"
"Leaver Dept.","2023","West Midlands (England)","Male","Heterosexual / straight","205","[c]","34510","30330"
"Leaver Dept.","2023","West Midlands (England)","Male","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Male","Unknown","110","[c]","29840","27250"
"Leaver Dept.","2023","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","Female","Heterosexual / straight","380","[c]","34250","30730"
"Leaver Dept.","2023","Yorkshire and The Humber","Female","LGBO","40","[c]","34100","29550"
"Leaver Dept.","2023","Yorkshire and The Humber","Female","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","Female","Unknown","155","[c]","34240","31270"
"Leaver Dept.","2023","Yorkshire and The Humber","Male","Heterosexual / straight","270","[c]","35320","31310"
"Leaver Dept.","2023","Yorkshire and The Humber","Male","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","Male","Unknown","140","[c]","31850","28120"
"Leaver Dept.","2023","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","Female","Heterosexual / straight","855","[c]","27250","23640"
"New entrant CS","2023","East Midlands (England)","Female","LGBO","125","[c]","25830","23640"
"New entrant CS","2023","East Midlands (England)","Female","Undeclared","50","[c]","24740","22520"
"New entrant CS","2023","East Midlands (England)","Female","Unknown","570","[c]","25570","22520"
"New entrant CS","2023","East Midlands (England)","Male","Heterosexual / straight","655","[c]","28830","26900"
"New entrant CS","2023","East Midlands (England)","Male","LGBO","55","[c]","25080","22880"
"New entrant CS","2023","East Midlands (England)","Male","Undeclared","45","[c]","27930","26780"
"New entrant CS","2023","East Midlands (England)","Male","Unknown","445","[c]","27480","25750"
"New entrant CS","2023","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East of England","Female","Heterosexual / straight","755","[c]","27400","23640"
"New entrant CS","2023","East of England","Female","LGBO","90","[c]","26390","23640"
"New entrant CS","2023","East of England","Female","Undeclared","55","[c]","26740","24070"
"New entrant CS","2023","East of England","Female","Unknown","455","[c]","26770","23390"
"New entrant CS","2023","East of England","Male","Heterosexual / straight","630","[c]","29960","28880"
"New entrant CS","2023","East of England","Male","LGBO","35","[c]","28490","27280"
"New entrant CS","2023","East of England","Male","Undeclared","35","[c]","31280","28880"
"New entrant CS","2023","East of England","Male","Unknown","435","[c]","27690","25880"
"New entrant CS","2023","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Female","Heterosexual / straight","2450","[c]","36780","33500"
"New entrant CS","2023","London","Female","LGBO","330","[c]","35750","33630"
"New entrant CS","2023","London","Female","Undeclared","340","[c]","36180","33460"
"New entrant CS","2023","London","Female","Unknown","2225","[c]","32860","29660"
"New entrant CS","2023","London","Male","Heterosexual / straight","1995","[c]","38650","34110"
"New entrant CS","2023","London","Male","LGBO","290","[c]","38770","35010"
"New entrant CS","2023","London","Male","Undeclared","230","[c]","38240","34190"
"New entrant CS","2023","London","Male","Unknown","1890","[c]","35160","29750"
"New entrant CS","2023","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Female","Heterosexual / straight","1025","[c]","28140","23640"
"New entrant CS","2023","North East (England)","Female","LGBO","135","[c]","28140","28000"
"New entrant CS","2023","North East (England)","Female","Undeclared","55","[c]","29080","24880"
"New entrant CS","2023","North East (England)","Female","Unknown","580","[c]","25700","22520"
"New entrant CS","2023","North East (England)","Male","Heterosexual / straight","855","[c]","30650","28120"
"New entrant CS","2023","North East (England)","Male","LGBO","110","[c]","29020","25750"
"New entrant CS","2023","North East (England)","Male","Undeclared","55","[c]","32560","28080"
"New entrant CS","2023","North East (England)","Male","Unknown","520","[c]","27460","25750"
"New entrant CS","2023","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","Female","Heterosexual / straight","1965","[c]","28180","23640"
"New entrant CS","2023","North West (England)","Female","LGBO","240","[c]","27660","25530"
"New entrant CS","2023","North West (England)","Female","Undeclared","105","[c]","27660","23640"
"New entrant CS","2023","North West (England)","Female","Unknown","1860","[c]","25180","22520"
"New entrant CS","2023","North West (England)","Male","Heterosexual / straight","1540","[c]","29720","26870"
"New entrant CS","2023","North West (England)","Male","LGBO","180","[c]","27020","23640"
"New entrant CS","2023","North West (England)","Male","Undeclared","90","[c]","31440","27080"
"New entrant CS","2023","North West (England)","Male","Unknown","1475","[c]","26870","23640"
"New entrant CS","2023","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Female","Heterosexual / straight","110","[c]","29920","25680"
"New entrant CS","2023","Northern Ireland","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Female","Unknown","160","[c]","24800","22520"
"New entrant CS","2023","Northern Ireland","Male","Heterosexual / straight","115","[c]","27380","22520"
"New entrant CS","2023","Northern Ireland","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Male","Unknown","125","[c]","26530","22520"
"New entrant CS","2023","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Female","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Male","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Female","Heterosexual / straight","1445","[c]","30030","28120"
"New entrant CS","2023","Scotland","Female","LGBO","205","[c]","28490","25710"
"New entrant CS","2023","Scotland","Female","Undeclared","80","[c]","29720","27530"
"New entrant CS","2023","Scotland","Female","Unknown","1945","[c]","28880","25350"
"New entrant CS","2023","Scotland","Male","Heterosexual / straight","1060","[c]","31020","27490"
"New entrant CS","2023","Scotland","Male","LGBO","180","[c]","29230","28120"
"New entrant CS","2023","Scotland","Male","Undeclared","80","[c]","32180","27600"
"New entrant CS","2023","Scotland","Male","Unknown","1650","[c]","29520","25710"
"New entrant CS","2023","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Female","Heterosexual / straight","1405","[c]","28770","25610"
"New entrant CS","2023","South East (England)","Female","LGBO","200","[c]","27740","26690"
"New entrant CS","2023","South East (England)","Female","Undeclared","95","[c]","31580","27890"
"New entrant CS","2023","South East (England)","Female","Unknown","1005","[c]","27310","24250"
"New entrant CS","2023","South East (England)","Male","Heterosexual / straight","1410","[c]","30660","28360"
"New entrant CS","2023","South East (England)","Male","LGBO","105","[c]","28820","26300"
"New entrant CS","2023","South East (England)","Male","Undeclared","95","[c]","33990","30880"
"New entrant CS","2023","South East (England)","Male","Unknown","1035","[c]","28770","25960"
"New entrant CS","2023","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Female","Heterosexual / straight","1475","[c]","30170","27080"
"New entrant CS","2023","South West (England)","Female","LGBO","170","[c]","27800","25850"
"New entrant CS","2023","South West (England)","Female","Undeclared","140","[c]","29790","27080"
"New entrant CS","2023","South West (England)","Female","Unknown","820","[c]","28720","24920"
"New entrant CS","2023","South West (England)","Male","Heterosexual / straight","1550","[c]","33120","29880"
"New entrant CS","2023","South West (England)","Male","LGBO","110","[c]","28640","25960"
"New entrant CS","2023","South West (England)","Male","Undeclared","130","[c]","32070","27650"
"New entrant CS","2023","South West (England)","Male","Unknown","905","[c]","30530","27470"
"New entrant CS","2023","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Female","Heterosexual / straight","35","[c]","28340","25610"
"New entrant CS","2023","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Female","Unknown","70","[c]","27970","23410"
"New entrant CS","2023","Unknown","Male","Heterosexual / straight","40","[c]","32520","28880"
"New entrant CS","2023","Unknown","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Male","Unknown","195","[c]","24060","21690"
"New entrant CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","Female","Heterosexual / straight","1320","[c]","27370","23230"
"New entrant CS","2023","Wales","Female","LGBO","170","[c]","26380","23640"
"New entrant CS","2023","Wales","Female","Undeclared","75","[c]","29050","24450"
"New entrant CS","2023","Wales","Female","Unknown","495","[c]","25340","22520"
"New entrant CS","2023","Wales","Male","Heterosexual / straight","990","[c]","30080","25880"
"New entrant CS","2023","Wales","Male","LGBO","105","[c]","28020","24840"
"New entrant CS","2023","Wales","Male","Undeclared","70","[c]","29480","23520"
"New entrant CS","2023","Wales","Male","Unknown","440","[c]","27520","25750"
"New entrant CS","2023","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","Female","Heterosexual / straight","1260","[c]","28120","23640"
"New entrant CS","2023","West Midlands (England)","Female","LGBO","100","[c]","26840","24070"
"New entrant CS","2023","West Midlands (England)","Female","Undeclared","80","[c]","28660","23640"
"New entrant CS","2023","West Midlands (England)","Female","Unknown","845","[c]","26750","23230"
"New entrant CS","2023","West Midlands (England)","Male","Heterosexual / straight","990","[c]","31040","28120"
"New entrant CS","2023","West Midlands (England)","Male","LGBO","70","[c]","27860","23230"
"New entrant CS","2023","West Midlands (England)","Male","Undeclared","60","[c]","30680","26160"
"New entrant CS","2023","West Midlands (England)","Male","Unknown","690","[c]","28660","25750"
"New entrant CS","2023","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","Female","Heterosexual / straight","1375","[c]","29070","25750"
"New entrant CS","2023","Yorkshire and The Humber","Female","LGBO","195","[c]","28330","25880"
"New entrant CS","2023","Yorkshire and The Humber","Female","Undeclared","105","[c]","30460","28120"
"New entrant CS","2023","Yorkshire and The Humber","Female","Unknown","1005","[c]","26440","24070"
"New entrant CS","2023","Yorkshire and The Humber","Male","Heterosexual / straight","1055","[c]","30530","28120"
"New entrant CS","2023","Yorkshire and The Humber","Male","LGBO","95","[c]","30160","25920"
"New entrant CS","2023","Yorkshire and The Humber","Male","Undeclared","95","[c]","30330","25830"
"New entrant CS","2023","Yorkshire and The Humber","Male","Unknown","975","[c]","27890","25750"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
