"Status","Year","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Department of Health and Social Care","3915","3715","47600","41880"
"In post","2023","Declared non-disabled","Estyn","110","100","60010","75850"
"In post","2023","Declared non-disabled","Food Standards Agency","975","940","38960","33820"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","4440","4345","49440","44450"
"In post","2023","Declared non-disabled","HM Land Registry","3980","3545","34040","32690"
"In post","2023","Declared non-disabled","HM Revenue and Customs","43150","40380","36740","34700"
"In post","2023","Declared non-disabled","HM Treasury","1765","1715","49240","51350"
"In post","2023","Declared non-disabled","Home Office","24730","22980","34560","30200"
"In post","2023","Declared non-disabled","Ministry of Defence","34940","33730","37310","34300"
"In post","2023","Declared non-disabled","Ministry of Justice","60030","56435","32600","30440"
"In post","2023","Declared non-disabled","National Crime Agency","1530","1475","45440","44610"
"In post","2023","Declared non-disabled","Northern Ireland Office","95","95","46790","41510"
"In post","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","1710","1655","53440","52750"
"In post","2023","Declared non-disabled","Office of Gas and Electricity Markets","1330","1310","46130","43460"
"In post","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","270","260","44940","40240"
"In post","2023","Declared non-disabled","Office of Rail and Road","75","75","53420","51830"
"In post","2023","Declared non-disabled","Office of the Secretary of State for Scotland","40","40","58190","55720"
"In post","2023","Declared non-disabled","Office of the Secretary of State for Wales","30","30","52710","51770"
"In post","2023","Declared non-disabled","Scottish Government","12645","12085","41760","36330"
"In post","2023","Declared non-disabled","The National Archives","355","340","38680","35470"
"In post","2023","Declared non-disabled","UK Export Finance","445","440","54970","52000"
"In post","2023","Declared non-disabled","UK Statistics Authority","3105","2785","36650","32040"
"In post","2023","Declared non-disabled","UK Supreme Court","50","45","38850","36210"
"In post","2023","Declared non-disabled","Water Services Regulation Authority","215","210","56580","51000"
"In post","2023","Declared non-disabled","Welsh Government","5070","4795","44140","39690"
"In post","2023","Undeclared","Attorney General's Departments","200","190","50490","52790"
"In post","2023","Undeclared","Cabinet Office","400","390","49900","50990"
"In post","2023","Undeclared","Chancellor's other departments","10","10","[c]","[c]"
"In post","2023","Undeclared","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Competition and Markets Authority","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for Business, Energy and Industrial Strategy","470","460","45690","41360"
"In post","2023","Undeclared","Department for Digital, Culture, Media and Sport","95","95","46900","48420"
"In post","2023","Undeclared","Department for Education","385","375","45100","41440"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs","665","630","35410","30840"
"In post","2023","Undeclared","Department for International Trade","75","75","50740","53530"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities","220","205","47270","44180"
"In post","2023","Undeclared","Department for Transport","1080","1015","35060","30920"
"In post","2023","Undeclared","Department for Work and Pensions","3915","3595","29960","28120"
"In post","2023","Undeclared","Department of Health and Social Care","1675","1590","50730","44950"
"In post","2023","Undeclared","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Food Standards Agency","280","275","39940","38100"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office","270","265","51690","47420"
"In post","2023","Undeclared","HM Land Registry","285","250","34890","34850"
"In post","2023","Undeclared","HM Revenue and Customs","3450","3200","37210","34700"
"In post","2023","Undeclared","HM Treasury","350","345","46580","50550"
"In post","2023","Undeclared","Home Office","1570","1450","34810","31230"
"In post","2023","Undeclared","Ministry of Defence","3500","3375","36360","34300"
"In post","2023","Undeclared","Ministry of Justice","7925","7250","33210","32920"
"In post","2023","Undeclared","Northern Ireland Office","10","10","[c]","[c]"
"In post","2023","Undeclared","Office of Qualifications and Examinations Regulation","10","10","[c]","[c]"
"In post","2023","Undeclared","Office of Rail and Road","265","255","56450","57260"
"In post","2023","Undeclared","Office of the Secretary of State for Scotland","5","5","[c]","[c]"
"In post","2023","Undeclared","Scottish Government","400","380","41330","37450"
"In post","2023","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Export Finance","40","40","57140","48740"
"In post","2023","Undeclared","UK Statistics Authority","145","125","33090","31060"
"In post","2023","Undeclared","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2023","Undeclared","Welsh Government","180","170","44830","43660"
"In post","2023","Unknown","Attorney General's Departments","2010","1920","44420","48880"
"In post","2023","Unknown","Cabinet Office","2815","2775","41900","32960"
"In post","2023","Unknown","Chancellor's other departments","40","35","60880","57410"
"In post","2023","Unknown","Charity Commission","215","205","33990","30170"
"In post","2023","Unknown","Competition and Markets Authority","85","80","72250","73510"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy","2585","2490","39450","36170"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport","225","220","45830","40650"
"In post","2023","Unknown","Department for Education","2025","1985","40800","37590"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs","1760","1660","35230","30370"
"In post","2023","Unknown","Department for International Trade","1400","1385","48750","43130"
"In post","2023","Unknown","Department for Levelling Up, Housing and Communities","480","460","45940","41560"
"In post","2023","Unknown","Department for Transport","2830","2700","33050","27400"
"In post","2023","Unknown","Department for Work and Pensions","2850","2720","31840","28120"
"In post","2023","Unknown","Department of Health and Social Care","4175","4030","46990","41950"
"In post","2023","Unknown","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","175","175","36590","33000"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office","3460","3390","49810","50850"
"In post","2023","Unknown","HM Land Registry","1765","1690","29380","28080"
"In post","2023","Unknown","HM Revenue and Customs","19100","17815","31900","28130"
"In post","2023","Unknown","HM Treasury","320","315","51690","49950"
"In post","2023","Unknown","Home Office","13605","13165","30190","25880"
"In post","2023","Unknown","Ministry of Defence","13930","13550","36340","33710"
"In post","2023","Unknown","Ministry of Justice","11605","11040","30060","28880"
"In post","2023","Unknown","National Crime Agency","3760","3670","41670","38790"
"In post","2023","Unknown","Northern Ireland Office","45","45","48970","43650"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","160","155","44280","41050"
"In post","2023","Unknown","Office of Gas and Electricity Markets","100","95","47550","45810"
"In post","2023","Unknown","Office of Qualifications and Examinations Regulation","15","15","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland","70","70","49120","52360"
"In post","2023","Unknown","Office of the Secretary of State for Wales","10","10","[c]","[c]"
"In post","2023","Unknown","Scottish Government","12345","11680","36840","33520"
"In post","2023","Unknown","The National Archives","200","190","36030","31190"
"In post","2023","Unknown","UK Statistics Authority","2250","2035","34310","31060"
"In post","2023","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Water Services Regulation Authority","25","25","[c]","[c]"
"In post","2023","Unknown","Welsh Government","440","420","40780","34520"
"Leaver CS","2023","Declared disabled","Attorney General's Departments","90","[c]","40930","34460"
"Leaver CS","2023","Declared disabled","Cabinet Office","120","[c]","44940","38330"
"Leaver CS","2023","Declared disabled","Chancellor's other departments","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","100","[c]","42970","39360"
"Leaver CS","2023","Declared disabled","Department for Digital, Culture, Media and Sport","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Education","50","[c]","42110","37590"
"Leaver CS","2023","Declared disabled","Department for Environment, Food and Rural Affairs","115","[c]","28950","25920"
"Leaver CS","2023","Declared disabled","Department for International Trade","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Department for Levelling Up, Housing and Communities","45","[c]","38490","34520"
"Leaver CS","2023","Declared disabled","Department for Transport","120","[c]","28710","26780"
"Leaver CS","2023","Declared disabled","Department for Work and Pensions","1580","[c]","27160","27570"
"Leaver CS","2023","Declared disabled","Department of Health and Social Care","135","[c]","38490","33150"
"Leaver CS","2023","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Food Standards Agency","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Foreign, Commonwealth and Development Office","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Land Registry","40","[c]","31100","28080"
"Leaver CS","2023","Declared disabled","HM Revenue and Customs","460","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","HM Treasury","35","[c]","46360","40160"
"Leaver CS","2023","Declared disabled","Home Office","210","[c]","32430","27370"
"Leaver CS","2023","Declared disabled","Ministry of Defence","440","[c]","34700","33000"
"Leaver CS","2023","Declared disabled","Ministry of Justice","1145","[c]","28730","21780"
"Leaver CS","2023","Declared disabled","National Crime Agency","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Gas and Electricity Markets","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of Rail and Road","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Scottish Government","120","[c]","40060","37060"
"Leaver CS","2023","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","UK Statistics Authority","80","[c]","33460","30510"
"Leaver CS","2023","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Welsh Government","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Attorney General's Departments","530","[c]","45010","43920"
"Leaver CS","2023","Declared non-disabled","Cabinet Office","525","[c]","48180","40850"
"Leaver CS","2023","Declared non-disabled","Chancellor's other departments","45","[c]","53050","43860"
"Leaver CS","2023","Declared non-disabled","Charity Commission","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Competition and Markets Authority","105","[c]","54030","50240"
"Leaver CS","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","740","[c]","42990","40050"
"Leaver CS","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","165","[c]","44370","38820"
"Leaver CS","2023","Declared non-disabled","Department for Education","250","[c]","47920","44620"
"Leaver CS","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","795","[c]","28510","25920"
"Leaver CS","2023","Declared non-disabled","Department for International Trade","110","[c]","44230","41300"
"Leaver CS","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","255","[c]","44400","39600"
"Leaver CS","2023","Declared non-disabled","Department for Transport","975","[c]","32640","26960"
"Leaver CS","2023","Declared non-disabled","Department for Work and Pensions","5835","[c]","28300","27570"
"Leaver CS","2023","Declared non-disabled","Department of Health and Social Care","1210","[c]","38380","33330"
"Leaver CS","2023","Declared non-disabled","Estyn","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Food Standards Agency","45","[c]","39060","31260"
"Leaver CS","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","70","[c]","37590","34720"
"Leaver CS","2023","Declared non-disabled","HM Land Registry","275","[c]","35700","33840"
"Leaver CS","2023","Declared non-disabled","HM Revenue and Customs","2515","[c]","37370","34000"
"Leaver CS","2023","Declared non-disabled","HM Treasury","225","[c]","45500","39200"
"Leaver CS","2023","Declared non-disabled","Home Office","1225","[c]","34460","28650"
"Leaver CS","2023","Declared non-disabled","Ministry of Defence","2860","[c]","35310","32550"
"Leaver CS","2023","Declared non-disabled","Ministry of Justice","5675","[c]","30620","25120"
"Leaver CS","2023","Declared non-disabled","National Crime Agency","85","[c]","50350","45480"
"Leaver CS","2023","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","200","[c]","55530","52750"
"Leaver CS","2023","Declared non-disabled","Office of Gas and Electricity Markets","225","[c]","45140","39270"
"Leaver CS","2023","Declared non-disabled","Office of Qualifications and Examinations Regulation","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Scottish Government","645","[c]","38560","32220"
"Leaver CS","2023","Declared non-disabled","The National Archives","60","[c]","35190","30600"
"Leaver CS","2023","Declared non-disabled","UK Export Finance","65","[c]","53300","42000"
"Leaver CS","2023","Declared non-disabled","UK Statistics Authority","315","[c]","29400","21200"
"Leaver CS","2023","Declared non-disabled","UK Supreme Court","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Water Services Regulation Authority","30","[c]","45130","44420"
"Leaver CS","2023","Declared non-disabled","Welsh Government","170","[c]","43100","38160"
"Leaver CS","2023","Undeclared","Attorney General's Departments","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","35","[c]","48720","35650"
"Leaver CS","2023","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","30","[c]","42930","40710"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Transport","125","[c]","31260","27450"
"Leaver CS","2023","Undeclared","Department for Work and Pensions","325","[c]","28230","27570"
"Leaver CS","2023","Undeclared","Department of Health and Social Care","170","[c]","44240","40070"
"Leaver CS","2023","Undeclared","Food Standards Agency","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Land Registry","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Revenue and Customs","220","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Treasury","60","[c]","37740","32980"
"Leaver CS","2023","Undeclared","Home Office","60","[c]","35780","29120"
"Leaver CS","2023","Undeclared","Ministry of Defence","330","[c]","36180","34240"
"Leaver CS","2023","Undeclared","Ministry of Justice","815","[c]","29250","21780"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","165","[c]","41640","38760"
"Leaver CS","2023","Unknown","Cabinet Office","455","[c]","49130","40600"
"Leaver CS","2023","Unknown","Chancellor's other departments","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","30","[c]","30780","29160"
"Leaver CS","2023","Unknown","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","270","[c]","36890","33570"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","50","[c]","46590","46850"
"Leaver CS","2023","Unknown","Department for Education","225","[c]","37880","37590"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","185","[c]","29320","25340"
"Leaver CS","2023","Unknown","Department for International Trade","135","[c]","38640","38050"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","70","[c]","39340","34310"
"Leaver CS","2023","Unknown","Department for Transport","430","[c]","27860","26130"
"Leaver CS","2023","Unknown","Department for Work and Pensions","685","[c]","28830","27570"
"Leaver CS","2023","Unknown","Department of Health and Social Care","1115","[c]","47140","40880"
"Leaver CS","2023","Unknown","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","350","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","175","[c]","32750","28080"
"Leaver CS","2023","Unknown","HM Revenue and Customs","1390","[c]","29710","25000"
"Leaver CS","2023","Unknown","HM Treasury","45","[c]","45650","46970"
"Leaver CS","2023","Unknown","Home Office","1020","[c]","30200","25880"
"Leaver CS","2023","Unknown","Ministry of Defence","1555","[c]","34720","31420"
"Leaver CS","2023","Unknown","Ministry of Justice","2385","[c]","27340","21780"
"Leaver CS","2023","Unknown","National Crime Agency","265","[c]","39980","38310"
"Leaver CS","2023","Unknown","Northern Ireland Office","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government","930","[c]","33990","31290"
"Leaver CS","2023","Unknown","The National Archives","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","285","[c]","29270","22860"
"Leaver CS","2023","Unknown","UK Supreme Court","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Attorney General's Departments","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Cabinet Office","125","[c]","44480","39320"
"Leaver Dept.","2023","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","80","[c]","41730","36540"
"Leaver Dept.","2023","Declared disabled","Department for Digital, Culture, Media and Sport","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Education","50","[c]","42950","38210"
"Leaver Dept.","2023","Declared disabled","Department for Environment, Food and Rural Affairs","65","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for International Trade","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Department for Levelling Up, Housing and Communities","50","[c]","41280","36250"
"Leaver Dept.","2023","Declared disabled","Department for Transport","45","[c]","36700","31660"
"Leaver Dept.","2023","Declared disabled","Department for Work and Pensions","395","[c]","28670","28120"
"Leaver Dept.","2023","Declared disabled","Department of Health and Social Care","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Revenue and Customs","100","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","HM Treasury","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Home Office","75","[c]","38090","31580"
"Leaver Dept.","2023","Declared disabled","Ministry of Defence","65","[c]","35480","34300"
"Leaver Dept.","2023","Declared disabled","Ministry of Justice","210","[c]","30720","28310"
"Leaver Dept.","2023","Declared disabled","National Crime Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Scottish Government","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","UK Statistics Authority","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Attorney General's Departments","155","[c]","45200","41630"
"Leaver Dept.","2023","Declared non-disabled","Cabinet Office","755","[c]","44850","40600"
"Leaver Dept.","2023","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Charity Commission","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Competition and Markets Authority","30","[c]","48150","36960"
"Leaver Dept.","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","425","[c]","42820","40050"
"Leaver Dept.","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","175","[c]","45690","38200"
"Leaver Dept.","2023","Declared non-disabled","Department for Education","245","[c]","47070","42210"
"Leaver Dept.","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","410","[c]","27090","24920"
"Leaver Dept.","2023","Declared non-disabled","Department for International Trade","105","[c]","43110","38160"
"Leaver Dept.","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","310","[c]","42270","37060"
"Leaver Dept.","2023","Declared non-disabled","Department for Transport","385","[c]","36130","31730"
"Leaver Dept.","2023","Declared non-disabled","Department for Work and Pensions","2020","[c]","30340","28120"
"Leaver Dept.","2023","Declared non-disabled","Department of Health and Social Care","125","[c]","39200","33330"
"Leaver Dept.","2023","Declared non-disabled","Estyn","[c]","[c]","[c]","[c]"
