"Status","Year","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Department for Business, Energy and Industrial Strategy","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Department for Education","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Department for Environment, Food and Rural Affairs","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Department for Levelling Up, Housing and Communities","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Department for Transport","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Department for Work and Pensions","50","[c]","27450","27570"
"Leaver CS","2023","Other ethnicity","Department of Health and Social Care","25","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Foreign, Commonwealth and Development Office","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","HM Revenue and Customs","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","HM Treasury","30","[c]","38650","33630"
"Leaver CS","2023","Other ethnicity","Home Office","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Ministry of Defence","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Ministry of Justice","50","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Office of Gas and Electricity Markets","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Scottish Government","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","The National Archives","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Attorney General's Departments","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Competition and Markets Authority","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","35","[c]","46480","53380"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Transport","95","[c]","32590","28590"
"Leaver CS","2023","Undeclared","Department for Work and Pensions","335","[c]","28070","27570"
"Leaver CS","2023","Undeclared","Department of Health and Social Care","95","[c]","41450","37420"
"Leaver CS","2023","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Land Registry","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Revenue and Customs","180","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Treasury","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Home Office","100","[c]","35170","27650"
"Leaver CS","2023","Undeclared","Ministry of Defence","215","[c]","39320","37930"
"Leaver CS","2023","Undeclared","Ministry of Justice","255","[c]","30700","21780"
"Leaver CS","2023","Undeclared","National Crime Agency","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","50","[c]","37350","37060"
"Leaver CS","2023","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","95","[c]","48110","52790"
"Leaver CS","2023","Unknown","Cabinet Office","415","[c]","50280","41690"
"Leaver CS","2023","Unknown","Chancellor's other departments","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","220","[c]","35300","31240"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","90","[c]","37250","34780"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","285","[c]","25040","22150"
"Leaver CS","2023","Unknown","Department for International Trade","105","[c]","37170","32630"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities","70","[c]","39470","34310"
"Leaver CS","2023","Unknown","Department for Transport","370","[c]","27740","26130"
"Leaver CS","2023","Unknown","Department for Work and Pensions","790","[c]","28430","27570"
"Leaver CS","2023","Unknown","Department of Health and Social Care","755","[c]","46580","40650"
"Leaver CS","2023","Unknown","Food Standards Agency","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","200","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","120","[c]","32950","28080"
"Leaver CS","2023","Unknown","HM Revenue and Customs","1155","[c]","31750","26020"
"Leaver CS","2023","Unknown","Home Office","700","[c]","28420","25880"
"Leaver CS","2023","Unknown","Ministry of Defence","875","[c]","34370","31470"
"Leaver CS","2023","Unknown","Ministry of Justice","2470","[c]","27250","21780"
"Leaver CS","2023","Unknown","National Crime Agency","40","[c]","38830","36410"
"Leaver CS","2023","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government","720","[c]","31830","29100"
"Leaver CS","2023","Unknown","The National Archives","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","UK Statistics Authority","155","[c]","28160","22860"
"Leaver CS","2023","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Welsh Government","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Attorney General's Departments","525","[c]","44760","43920"
"Leaver CS","2023","White","Cabinet Office","545","[c]","48260","40600"
"Leaver CS","2023","White","Chancellor's other departments","30","[c]","64070","47870"
"Leaver CS","2023","White","Charity Commission","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Competition and Markets Authority","70","[c]","61340","55860"
"Leaver CS","2023","White","Department for Business, Energy and Industrial Strategy","715","[c]","43570","40050"
"Leaver CS","2023","White","Department for Digital, Culture, Media and Sport","140","[c]","45860","43360"
"Leaver CS","2023","White","Department for Education","340","[c]","45720","41440"
"Leaver CS","2023","White","Department for Environment, Food and Rural Affairs","680","[c]","30380","26110"
"Leaver CS","2023","White","Department for International Trade","110","[c]","45870","42970"
"Leaver CS","2023","White","Department for Levelling Up, Housing and Communities","240","[c]","44890","40720"
"Leaver CS","2023","White","Department for Transport","1045","[c]","31970","26960"
"Leaver CS","2023","White","Department for Work and Pensions","5915","[c]","27870","27570"
"Leaver CS","2023","White","Department of Health and Social Care","1275","[c]","41520","35570"
"Leaver CS","2023","White","Estyn","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Food Standards Agency","65","[c]","38120","32350"
"Leaver CS","2023","White","Foreign, Commonwealth and Development Office","165","[c]","37090","32750"
"Leaver CS","2023","White","HM Land Registry","315","[c]","34400","32690"
"Leaver CS","2023","White","HM Revenue and Customs","2675","[c]","36840","34000"
"Leaver CS","2023","White","HM Treasury","205","[c]","47760","42840"
"Leaver CS","2023","White","Home Office","1330","[c]","33780","27310"
"Leaver CS","2023","White","Ministry of Defence","3815","[c]","35040","32510"
"Leaver CS","2023","White","Ministry of Justice","6180","[c]","30240","23000"
"Leaver CS","2023","White","National Crime Agency","285","[c]","42810","39240"
"Leaver CS","2023","White","Northern Ireland Office","10","[c]","[c]","[c]"
"Leaver CS","2023","White","Office for Standards in Education, Children's Services and Skills","185","[c]","59010","52750"
"Leaver CS","2023","White","Office of Gas and Electricity Markets","160","[c]","45900","39710"
"Leaver CS","2023","White","Office of Qualifications and Examinations Regulation","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Office of Rail and Road","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Office of the Secretary of State for Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","White","Scottish Government","905","[c]","39730","35570"
"Leaver CS","2023","White","The National Archives","55","[c]","34880","30290"
"Leaver CS","2023","White","UK Export Finance","40","[c]","57200","44000"
"Leaver CS","2023","White","UK Statistics Authority","465","[c]","30470","23880"
"Leaver CS","2023","White","UK Supreme Court","15","[c]","[c]","[c]"
"Leaver CS","2023","White","Water Services Regulation Authority","20","[c]","[c]","[c]"
"Leaver CS","2023","White","Welsh Government","180","[c]","42760","38160"
"Leaver Dept.","2023","Asian","Attorney General's Departments","30","[c]","41230","36020"
"Leaver Dept.","2023","Asian","Cabinet Office","90","[c]","43750","37300"
"Leaver Dept.","2023","Asian","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Competition and Markets Authority","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Department for Business, Energy and Industrial Strategy","75","[c]","40750","36740"
"Leaver Dept.","2023","Asian","Department for Digital, Culture, Media and Sport","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Department for Education","55","[c]","41640","37590"
"Leaver Dept.","2023","Asian","Department for Environment, Food and Rural Affairs","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Department for International Trade","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Department for Levelling Up, Housing and Communities","45","[c]","38410","34310"
"Leaver Dept.","2023","Asian","Department for Transport","30","[c]","35040","34710"
"Leaver Dept.","2023","Asian","Department for Work and Pensions","330","[c]","30110","28120"
"Leaver Dept.","2023","Asian","Department of Health and Social Care","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Food Standards Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Foreign, Commonwealth and Development Office","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","HM Revenue and Customs","130","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","HM Treasury","40","[c]","42360","36060"
"Leaver Dept.","2023","Asian","Home Office","140","[c]","35640","30560"
"Leaver Dept.","2023","Asian","Ministry of Defence","35","[c]","39990","41500"
"Leaver Dept.","2023","Asian","Ministry of Justice","155","[c]","31670","25830"
"Leaver Dept.","2023","Asian","National Crime Agency","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office for Standards in Education, Children's Services and Skills","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Gas and Electricity Markets","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Statistics Authority","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Attorney General's Departments","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Cabinet Office","30","[c]","40830","35650"
"Leaver Dept.","2023","Black","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Business, Energy and Industrial Strategy","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Digital, Culture, Media and Sport","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Education","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Environment, Food and Rural Affairs","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for International Trade","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Levelling Up, Housing and Communities","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Transport","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Department for Work and Pensions","155","[c]","30280","31060"
"Leaver Dept.","2023","Black","Department of Health and Social Care","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","HM Revenue and Customs","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Home Office","60","[c]","38000","36180"
"Leaver Dept.","2023","Black","Ministry of Defence","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Ministry of Justice","90","[c]","31740","29660"
"Leaver Dept.","2023","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","UK Statistics Authority","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Cabinet Office","50","[c]","41760","39780"
"Leaver Dept.","2023","Mixed","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Business, Energy and Industrial Strategy","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Digital, Culture, Media and Sport","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Education","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for International Trade","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Levelling Up, Housing and Communities","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Transport","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Department for Work and Pensions","80","[c]","30120","28120"
"Leaver Dept.","2023","Mixed","Department of Health and Social Care","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Foreign, Commonwealth and Development Office","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Revenue and Customs","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","HM Treasury","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Home Office","30","[c]","41450","33600"
"Leaver Dept.","2023","Mixed","Ministry of Defence","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Ministry of Justice","65","[c]","36160","34110"
"Leaver Dept.","2023","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","UK Statistics Authority","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Cabinet Office","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department for Work and Pensions","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Department of Health and Social Care","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","HM Revenue and Customs","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","HM Treasury","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Home Office","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Ministry of Justice","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Other ethnicity","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Cabinet Office","40","[c]","44950","41870"
"Leaver Dept.","2023","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Business, Energy and Industrial Strategy","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Digital, Culture, Media and Sport","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Education","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Environment, Food and Rural Affairs","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for International Trade","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Levelling Up, Housing and Communities","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Transport","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Department for Work and Pensions","95","[c]","29700","28120"
"Leaver Dept.","2023","Undeclared","Department of Health and Social Care","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Revenue and Customs","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","HM Treasury","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Home Office","35","[c]","37820","35620"
"Leaver Dept.","2023","Undeclared","Ministry of Defence","35","[c]","39760","40490"
"Leaver Dept.","2023","Undeclared","Ministry of Justice","60","[c]","32720","30430"
"Leaver Dept.","2023","Undeclared","National Crime Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Scottish Government","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Attorney General's Departments","55","[c]","47200","51170"
"Leaver Dept.","2023","Unknown","Cabinet Office","760","[c]","36760","32000"
"Leaver Dept.","2023","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Charity Commission","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Business, Energy and Industrial Strategy","125","[c]","39480","33570"
"Leaver Dept.","2023","Unknown","Department for Digital, Culture, Media and Sport","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Department for Education","70","[c]","43560","38200"
"Leaver Dept.","2023","Unknown","Department for Environment, Food and Rural Affairs","105","[c]","28260","24920"
