"Status","Year","Age","Ethnicity","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions (excl. agencies)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Driver and Vehicle Licensing Agency","30","25","20280","19000"
"In post","2023","16-19","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","FCDO Services","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Courts and Tribunals Service","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Prison and Probation Service","105","105","26080","26070"
"In post","2023","16-19","Unknown","HM Revenue and Customs (excl. agencies)","70","65","23230","22520"
"In post","2023","16-19","Unknown","Home Office","110","100","23780","22400"
"In post","2023","16-19","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Met Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence (excl. agencies)","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Public Guardian","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Royal Fleet Auxiliary","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Government (excl. agencies)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Prison Service","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Social Security Scotland","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Submarine Delivery Agency","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","10","5","[c]","[c]"
"In post","2023","16-19","Unknown","Valuation Office Agency","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Animal and Plant Health Agency","10","10","[c]","[c]"
"In post","2023","16-19","White","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Building Digital UK","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Crown Office and Procurator Fiscal Service","5","5","[c]","[c]"
"In post","2023","16-19","White","Crown Prosecution Service","40","40","21420","20980"
"In post","2023","16-19","White","Defence Electronics and Components Agency","10","10","[c]","[c]"
"In post","2023","16-19","White","Defence Equipment and Support","45","45","19680","19460"
"In post","2023","16-19","White","Defence Science and Technology Laboratory","25","25","[c]","[c]"
"In post","2023","16-19","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","White","Department for Digital, Culture, Media and Sport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Environment, Food and Rural Affairs (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","White","Department for International Trade","5","5","[c]","[c]"
"In post","2023","16-19","White","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Work and Pensions (excl. agencies)","55","55","23260","21690"
"In post","2023","16-19","White","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Driver and Vehicle Licensing Agency","45","40","20880","22500"
"In post","2023","16-19","White","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","FCDO Services","20","20","[c]","[c]"
"In post","2023","16-19","White","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Forestry and Land Scotland","5","5","[c]","[c]"
"In post","2023","16-19","White","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HM Courts and Tribunals Service","10","10","[c]","[c]"
"In post","2023","16-19","White","HM Land Registry","5","5","[c]","[c]"
"In post","2023","16-19","White","HM Prison and Probation Service","185","185","26040","28880"
"In post","2023","16-19","White","HM Revenue and Customs (excl. agencies)","70","70","23250","22520"
"In post","2023","16-19","White","HM Treasury (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","White","Health and Safety Executive","5","5","[c]","[c]"
"In post","2023","16-19","White","Home Office","25","20","[c]","[c]"
"In post","2023","16-19","White","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Met Office","5","5","[c]","[c]"
"In post","2023","16-19","White","Ministry of Defence (excl. agencies)","20","20","[c]","[c]"
"In post","2023","16-19","White","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Rural Payments Agency","5","5","[c]","[c]"
"In post","2023","16-19","White","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Scottish Government (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","White","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Social Security Scotland","5","5","[c]","[c]"
"In post","2023","16-19","White","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Submarine Delivery Agency","10","10","[c]","[c]"
"In post","2023","16-19","White","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","UK Statistics Authority","20","20","[c]","[c]"
"In post","2023","16-19","White","Valuation Office Agency","5","5","[c]","[c]"
"In post","2023","16-19","White","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Welsh Government (excl. agencies)","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Active Travel England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Advisory, Conciliation and Arbitration Service","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Animal and Plant Health Agency","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Building Digital UK","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Cabinet Office (excl. agencies)","100","95","36640","35240"
"In post","2023","20-29","Asian","Central Civil Service Fast Stream","170","170","30640","30130"
"In post","2023","20-29","Asian","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Companies House","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Competition and Markets Authority","35","35","33520","28850"
"In post","2023","20-29","Asian","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Crown Office and Procurator Fiscal Service","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Crown Prosecution Service","170","170","27730","25600"
"In post","2023","20-29","Asian","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Defence Equipment and Support","65","65","29400","28370"
"In post","2023","20-29","Asian","Defence Science and Technology Laboratory","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","215","215","39960","40050"
"In post","2023","20-29","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","45","45","41400","38330"
"In post","2023","20-29","Asian","Department for Education (excl. agencies)","160","160","36410","30710"
"In post","2023","20-29","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","90","90","35220","33830"
"In post","2023","20-29","Asian","Department for International Trade","90","90","37780","35220"
"In post","2023","20-29","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","75","75","36700","34310"
"In post","2023","20-29","Asian","Department for Transport (excl. agencies)","110","110","39480","35760"
"In post","2023","20-29","Asian","Department for Work and Pensions (excl. agencies)","1460","1425","28170","28120"
"In post","2023","20-29","Asian","Department of Health and Social Care (excl. agencies)","80","75","38360","34190"
"In post","2023","20-29","Asian","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Driver and Vehicle Licensing Agency","45","40","23950","22500"
"In post","2023","20-29","Asian","Driver and Vehicle Standards Agency","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Education and Skills Funding Agency","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","FCDO Services","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Food Standards Agency","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","90","90","37860","36620"
"In post","2023","20-29","Asian","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Government Actuary's Department","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Government Commercial Organisation","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Government Internal Audit Agency","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Government Legal Department","65","65","32980","27760"
"In post","2023","20-29","Asian","Government Property Agency","10","10","[c]","[c]"
"In post","2023","20-29","Asian","HM Courts and Tribunals Service","280","270","25700","25480"
"In post","2023","20-29","Asian","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","HM Land Registry","35","35","28920","28080"
"In post","2023","20-29","Asian","HM Prison and Probation Service","455","445","27950","28480"
"In post","2023","20-29","Asian","HM Revenue and Customs (excl. agencies)","1425","1390","29590","27890"
"In post","2023","20-29","Asian","HM Treasury (excl. agencies)","105","105","37460","33630"
"In post","2023","20-29","Asian","Health and Safety Executive","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Home Office","480","465","31350","29890"
"In post","2023","20-29","Asian","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Intellectual Property Office","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Legal Aid Agency","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Medicines and Healthcare Products Regulatory Agency","65","65","32810","28500"
"In post","2023","20-29","Asian","Met Office","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Ministry of Defence (excl. agencies)","140","135","35550","35540"
"In post","2023","20-29","Asian","Ministry of Justice (excl. agencies)","105","105","36010","35410"
"In post","2023","20-29","Asian","National Crime Agency","45","45","34690","34340"
"In post","2023","20-29","Asian","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Office for Standards in Education, Children's Services and Skills","25","25","[c]","[c]"
