"Status","Year","Disability","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Legal","Finance","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","Finance","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Knowledge and Information Management","Outside London","15","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Legal","London","315","295","60930","63370"
"In post","2023","Declared disabled","Legal","Legal","Outside London","450","410","53700","55170"
"In post","2023","Declared disabled","Legal","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Operational Delivery","London","125","120","30710","28410"
"In post","2023","Declared disabled","Legal","Operational Delivery","Outside London","365","330","28210","26900"
"In post","2023","Declared disabled","Legal","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Policy","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Legal","Policy","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Tax","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Tax","Outside London","35","35","41490","35000"
"In post","2023","Declared disabled","Legal","Unknown","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Commercial","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Commercial","Outside London","55","50","46620","45620"
"In post","2023","Declared disabled","No function","Communications","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Communications","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Counter Fraud","Outside London","20","20","[c]","[c]"
"In post","2023","Declared disabled","No function","Digital, Data and Technology","London","50","50","56560","57280"
"In post","2023","Declared disabled","No function","Digital, Data and Technology","Outside London","25","25","[c]","[c]"
"In post","2023","Declared disabled","No function","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Economics","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Finance","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Finance","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Geography","Outside London","20","20","[c]","[c]"
"In post","2023","Declared disabled","No function","Human Resources","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Human Resources","Outside London","20","20","[c]","[c]"
"In post","2023","Declared disabled","No function","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Inspector of Education and Training","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Inspector of Education and Training","Outside London","65","60","64590","66170"
"In post","2023","Declared disabled","No function","Intelligence Analysis","London","85","80","39670","36860"
"In post","2023","Declared disabled","No function","Intelligence Analysis","Outside London","160","150","30510","28480"
"In post","2023","Declared disabled","No function","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","International Trade","London","100","100","49960","43050"
"In post","2023","Declared disabled","No function","International Trade","Outside London","45","40","39280","38510"
"In post","2023","Declared disabled","No function","International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Knowledge and Information Management","London","40","40","42000","39150"
"In post","2023","Declared disabled","No function","Knowledge and Information Management","Outside London","65","60","30650","28120"
"In post","2023","Declared disabled","No function","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Legal","London","30","25","[c]","[c]"
"In post","2023","Declared disabled","No function","Legal","Outside London","125","115","42790","42850"
"In post","2023","Declared disabled","No function","Medicine","London","15","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Medicine","Outside London","95","85","60610","47670"
"In post","2023","Declared disabled","No function","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Operational Delivery","London","3780","3510","34600","32520"
"In post","2023","Declared disabled","No function","Operational Delivery","Outside London","29540","26365","28270","28120"
"In post","2023","Declared disabled","No function","Operational Delivery","Overseas","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Operational Delivery","Unknown","65","60","28490","28120"
"In post","2023","Declared disabled","No function","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Operational Research","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Other","London","160","155","39740","32520"
"In post","2023","Declared disabled","No function","Other","Outside London","945","875","29630","28120"
"In post","2023","Declared disabled","No function","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Planning","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","No function","Planning","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Planning Inspectors","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Policy","London","1720","1680","49370","45240"
"In post","2023","Declared disabled","No function","Policy","Outside London","800","775","41650","37590"
"In post","2023","Declared disabled","No function","Policy","Overseas","125","125","49400","42940"
"In post","2023","Declared disabled","No function","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Project Delivery","London","90","85","51270","46320"
"In post","2023","Declared disabled","No function","Project Delivery","Outside London","75","75","41280","39190"
"In post","2023","Declared disabled","No function","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Psychology","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Psychology","Outside London","140","135","34930","30940"
"In post","2023","Declared disabled","No function","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Science and Engineering","London","35","35","45050","42890"
"In post","2023","Declared disabled","No function","Science and Engineering","Outside London","625","605","38530","36420"
"In post","2023","Declared disabled","No function","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Security","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","No function","Security","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Social Research","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","No function","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Tax","London","170","160","45230","42060"
"In post","2023","Declared disabled","No function","Tax","Outside London","1005","935","37570","35000"
"In post","2023","Declared disabled","No function","Unknown","London","230","225","47700","41950"
"In post","2023","Declared disabled","No function","Unknown","Outside London","250","240","36410","34700"
"In post","2023","Declared disabled","No function","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","Veterinarian","Outside London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Communications","London","[c]","[c]","[c]","[c]"
