"Status","Year","Age","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","60-64","South West (England)","Outside London","EO","20","[c]","28630","27140"
"New entrant CS","2023","60-64","South West (England)","Outside London","G6/G7","15","[c]","56950","54440"
"New entrant CS","2023","60-64","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","South West (England)","Outside London","SEO/HEO","40","[c]","37400","37130"
"New entrant CS","2023","60-64","South West (England)","Outside London","Unknown","15","[c]","33480","23640"
"New entrant CS","2023","60-64","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Outside London","AA/AO","45","[c]","22290","21730"
"New entrant CS","2023","60-64","Wales","Outside London","EO","10","[c]","27750","27080"
"New entrant CS","2023","60-64","Wales","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Wales","Outside London","SEO/HEO","10","[c]","36640","35940"
"New entrant CS","2023","60-64","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Outside London","AA/AO","50","[c]","22100","21780"
"New entrant CS","2023","60-64","West Midlands (England)","Outside London","EO","10","[c]","27530","27370"
"New entrant CS","2023","60-64","West Midlands (England)","Outside London","G6/G7","10","[c]","62940","62250"
"New entrant CS","2023","60-64","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","West Midlands (England)","Outside London","SEO/HEO","25","[c]","38560","37130"
"New entrant CS","2023","60-64","West Midlands (England)","Outside London","Unknown","15","[c]","24080","23640"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Outside London","AA/AO","65","[c]","22720","22400"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Outside London","EO","20","[c]","27960","27220"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Outside London","G6/G7","10","[c]","54870","49400"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Outside London","SEO/HEO","15","[c]","36880","37130"
"New entrant CS","2023","60-64","Yorkshire and The Humber","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Outside London","AA/AO","10","[c]","22120","21780"
"New entrant CS","2023","65+","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","Outside London","AA/AO","10","[c]","23280","23230"
"New entrant CS","2023","65+","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","East of England","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","London","AA/AO","25","[c]","26760","26400"
"New entrant CS","2023","65+","London","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","London","G6/G7","10","[c]","60760","59940"
"New entrant CS","2023","65+","London","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","London","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North East (England)","Outside London","AA/AO","10","[c]","22350","22400"
"New entrant CS","2023","65+","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Outside London","AA/AO","40","[c]","22150","22400"
"New entrant CS","2023","65+","North West (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","Outside London","AA/AO","20","[c]","23000","22400"
"New entrant CS","2023","65+","Scotland","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Scotland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","South East (England)","Outside London","AA/AO","65","[c]","21770","21200"
"New entrant CS","2023","65+","South East (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","South East (England)","Outside London","SEO/HEO","10","[c]","39900","41550"
"New entrant CS","2023","65+","South East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","Outside London","EO","10","[c]","27570","27030"
"New entrant CS","2023","65+","South West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Outside London","AA/AO","15","[c]","22080","21780"
"New entrant CS","2023","65+","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","West Midlands (England)","Outside London","SEO/HEO","10","[c]","38670","37250"
"New entrant CS","2023","65+","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","Outside London","AA/AO","15","[c]","22180","22400"
"New entrant CS","2023","65+","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","East of England","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","London","EO","50","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
