"Status","Year","Region_ITL2","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Female","Heterosexual / straight","185","175","61700","59550"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Female","Undeclared","20","20","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Female","Unknown","40","35","61220","61870"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Male","Heterosexual / straight","150","145","63020","61440"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Male","Undeclared","20","15","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Male","Unknown","30","30","63700","62950"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Female","Heterosexual / straight","445","420","39510","38680"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Female","LGBO","25","20","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Female","Undeclared","45","45","40770","41400"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Female","Unknown","60","60","41210","41470"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Male","Heterosexual / straight","385","375","40260","39440"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Male","Undeclared","70","70","40410","40520"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Male","Unknown","55","55","39730","38180"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Female","Heterosexual / straight","265","245","30870","30400"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Female","Unknown","60","55","27600","26840"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Male","Heterosexual / straight","60","60","30650","26840"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","Heterosexual / straight","950","855","24910","23720"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","LGBO","95","90","28580","28110"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","Undeclared","115","100","25380","23920"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","Unknown","240","210","25010","23720"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","Heterosexual / straight","1090","1070","29530","29100"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","LGBO","40","40","30010","30020"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","Undeclared","125","120","31750","32380"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","Unknown","340","330","29650","28410"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","Heterosexual / straight","920","845","29510","28540"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","LGBO","60","60","30940","29270"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","Undeclared","95","90","30230","29470"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","Unknown","170","150","30400","29120"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","Heterosexual / straight","680","665","32140","29530"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","LGBO","40","40","30820","29470"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","Undeclared","110","105","34170","31280"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","Unknown","150","150","31760","29270"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","Heterosexual / straight","275","255","61960","58900"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","Undeclared","35","35","58590","56490"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Female","Unknown","60","55","61980","60270"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","Heterosexual / straight","325","305","62100","59280"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","Undeclared","45","40","61780","58850"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Male","Unknown","75","75","60200","57970"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","Heterosexual / straight","935","885","38580","37470"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","LGBO","45","40","37830","37300"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","Undeclared","120","115","38150","36920"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Female","Unknown","175","160","38770","37520"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","Heterosexual / straight","875","855","40950","40580"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","LGBO","35","35","38450","37300"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","Undeclared","125","125","41040","40660"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Male","Unknown","190","180","40610","40840"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","Heterosexual / straight","350","325","32230","31980"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","Undeclared","25","25","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","Unknown","85","80","26820","24570"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","Heterosexual / straight","125","125","29470","25300"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","Unknown","40","35","26630","24570"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","AA/AO","Female","Heterosexual / straight","470","410","23900","22220"
"In post","2023","Cheshire","AA/AO","Female","LGBO","45","45","27980","28880"
"In post","2023","Cheshire","AA/AO","Female","Undeclared","55","50","24400","22150"
"In post","2023","Cheshire","AA/AO","Female","Unknown","185","165","25800","24070"
"In post","2023","Cheshire","AA/AO","Male","Heterosexual / straight","350","340","26160","24270"
"In post","2023","Cheshire","AA/AO","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Cheshire","AA/AO","Male","Undeclared","40","35","25250","22220"
"In post","2023","Cheshire","AA/AO","Male","Unknown","130","125","28020","28880"
"In post","2023","Cheshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","EO","Female","Heterosexual / straight","555","515","30610","28480"
"In post","2023","Cheshire","EO","Female","LGBO","45","45","31540","30740"
"In post","2023","Cheshire","EO","Female","Undeclared","55","50","29970","28120"
"In post","2023","Cheshire","EO","Female","Unknown","75","65","30560","28120"
"In post","2023","Cheshire","EO","Male","Heterosexual / straight","410","400","32420","32540"
"In post","2023","Cheshire","EO","Male","LGBO","30","30","30870","30740"
"In post","2023","Cheshire","EO","Male","Undeclared","55","55","32300","32540"
"In post","2023","Cheshire","EO","Male","Unknown","60","55","31990","28480"
"In post","2023","Cheshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","G6/G7","Female","Heterosexual / straight","165","155","58710","57640"
"In post","2023","Cheshire","G6/G7","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Cheshire","G6/G7","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Cheshire","G6/G7","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Cheshire","G6/G7","Male","Heterosexual / straight","125","125","59200","57640"
"In post","2023","Cheshire","G6/G7","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Cheshire","G6/G7","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Cheshire","G6/G7","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Cheshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SCS level","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cheshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SCS level","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Cheshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SEO/HEO","Female","Heterosexual / straight","450","425","39010","38640"
"In post","2023","Cheshire","SEO/HEO","Female","LGBO","35","30","40940","40660"
"In post","2023","Cheshire","SEO/HEO","Female","Undeclared","50","45","39850","38910"
"In post","2023","Cheshire","SEO/HEO","Female","Unknown","50","45","40610","40630"
"In post","2023","Cheshire","SEO/HEO","Male","Heterosexual / straight","445","435","41170","40660"
"In post","2023","Cheshire","SEO/HEO","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Cheshire","SEO/HEO","Male","Undeclared","45","45","41660","42110"
"In post","2023","Cheshire","SEO/HEO","Male","Unknown","55","55","40700","40660"
"In post","2023","Cheshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","Unknown","Female","Heterosexual / straight","230","215","29620","29050"
"In post","2023","Cheshire","Unknown","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Cheshire","Unknown","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Cheshire","Unknown","Female","Unknown","30","25","[c]","[c]"
"In post","2023","Cheshire","Unknown","Male","Heterosexual / straight","55","50","31050","29050"
"In post","2023","Cheshire","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Cheshire","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Cheshire","Unknown","Male","Unknown","10","5","[c]","[c]"
"In post","2023","Cheshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cheshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Female","Heterosexual / straight","250","210","21780","21690"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Female","LGBO","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Female","Undeclared","30","25","21770","21690"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Female","Unknown","70","60","21740","21690"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Male","Heterosexual / straight","190","185","21790","21690"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Male","LGBO","15","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Male","Undeclared","30","30","21670","21690"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Male","Unknown","45","45","21580","21690"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Female","Heterosexual / straight","240","210","27920","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Female","LGBO","15","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Female","Undeclared","35","30","28130","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Female","Unknown","35","30","27920","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Male","Heterosexual / straight","170","165","27700","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Male","Undeclared","25","25","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Male","Unknown","35","35","28070","28120"
"In post","2023","Cornwall and Isles of Scilly","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Male","Heterosexual / straight","40","40","57890","55150"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Female","Heterosexual / straight","120","110","36210","34300"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Male","Heterosexual / straight","110","105","36650","34300"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Female","Heterosexual / straight","65","55","30400","26840"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Male","Unknown","10","5","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cornwall and Isles of Scilly","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AA/AO","Female","Heterosexual / straight","420","355","22600","22150"
"In post","2023","Cumbria","AA/AO","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Cumbria","AA/AO","Female","Undeclared","55","45","22390","22150"
"In post","2023","Cumbria","AA/AO","Female","Unknown","105","80","22820","22150"
"In post","2023","Cumbria","AA/AO","Male","Heterosexual / straight","290","285","24210","22150"
"In post","2023","Cumbria","AA/AO","Male","LGBO","30","30","[c]","[c]"
"In post","2023","Cumbria","AA/AO","Male","Undeclared","40","35","23510","22150"
"In post","2023","Cumbria","AA/AO","Male","Unknown","105","100","25030","22150"
"In post","2023","Cumbria","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","EO","Female","Heterosexual / straight","245","210","27010","26390"
"In post","2023","Cumbria","EO","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Cumbria","EO","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","Cumbria","EO","Female","Unknown","60","50","27480","28120"
"In post","2023","Cumbria","EO","Male","Heterosexual / straight","110","105","28880","27450"
"In post","2023","Cumbria","EO","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Cumbria","EO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Cumbria","EO","Male","Unknown","40","35","28300","26960"
"In post","2023","Cumbria","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6/G7","Female","Heterosexual / straight","55","55","56190","51300"
"In post","2023","Cumbria","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6/G7","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Cumbria","G6/G7","Male","Heterosexual / straight","45","45","59380","56450"
"In post","2023","Cumbria","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6/G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Cumbria","G6/G7","Male","Unknown","10","10","[c]","[c]"
"In post","2023","Cumbria","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cumbria","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
