"Status","Year","Age","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Knowledge and Information Management","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Aberdeen City and Aberdeenshire","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Birmingham","40","35","22810","22500"
"In post","2023","16-19","Operational Delivery","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Bradford","20","20","22300","22520"
"In post","2023","16-19","Operational Delivery","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Bristol, City of","15","15","22800","22510"
"In post","2023","16-19","Operational Delivery","Buckinghamshire","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Cambridgeshire CC","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Cardiff and Vale of Glamorgan","15","15","22960","22520"
"In post","2023","16-19","Operational Delivery","Central Hampshire","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Chorley and West Lancashire","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Croydon","10","10","27190","26920"
"In post","2023","16-19","Operational Delivery","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Devon CC","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Dorset","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Durham","25","25","25100","23230"
"In post","2023","16-19","Operational Delivery","East Ayrshire and North Ayrshire mainland","10","10","19850","18780"
"In post","2023","16-19","Operational Delivery","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Kent","40","40","23350","22400"
"In post","2023","16-19","Operational Delivery","East Riding of Yorkshire","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Flintshire and Wrexham","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Glasgow City","10","5","22550","22520"
"In post","2023","16-19","Operational Delivery","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Greater Manchester North West","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Greater Manchester South West","10","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Harrow and Hillingdon","15","15","26990","26400"
"In post","2023","16-19","Operational Delivery","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Heart of Essex","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Isle of Wight","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Kent Thames Gateway","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Leeds","35","30","24510","23230"
"In post","2023","16-19","Operational Delivery","Leicester","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Leicestershire CC and Rutland","15","15","24650","23230"
"In post","2023","16-19","Operational Delivery","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Lincolnshire CC","10","10","25630","24070"
"In post","2023","16-19","Operational Delivery","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Liverpool","35","30","22640","22520"
"In post","2023","16-19","Operational Delivery","Manchester","10","10","23570","22530"
"In post","2023","16-19","Operational Delivery","Medway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Mid Lancashire","10","10","23240","23230"
"In post","2023","16-19","Operational Delivery","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Monmouthshire and Newport","10","10","21700","21780"
"In post","2023","16-19","Operational Delivery","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North Nottinghamshire","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","North and West Norfolk","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Norwich and East Norfolk","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Nottingham","25","25","23950","22520"
"In post","2023","16-19","Operational Delivery","Oxfordshire CC","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Peterborough","10","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Portsmouth","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Sefton","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Sheffield","10","10","22640","22400"
"In post","2023","16-19","Operational Delivery","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South Hampshire","20","20","20190","20150"
"In post","2023","16-19","Operational Delivery","South Lanarkshire","10","10","22480","22520"
"In post","2023","16-19","Operational Delivery","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","South and West Derbyshire","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Staffordshire CC","15","15","26370","28880"
"In post","2023","16-19","Operational Delivery","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Suffolk CC","15","10","23810","23230"
"In post","2023","16-19","Operational Delivery","Sunderland","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Swansea","80","70","20630","19000"
"In post","2023","16-19","Operational Delivery","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Thurrock","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Tyneside","20","20","22230","22520"
"In post","2023","16-19","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wakefield","10","10","26220","28880"
"In post","2023","16-19","Operational Delivery","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Cumbria","10","10","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Surrey","5","5","[c]","[c]"
"In post","2023","16-19","Operational Delivery","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Westminster","10","10","25360","23230"
"In post","2023","16-19","Operational Delivery","Wiltshire","10","10","24170","23230"
"In post","2023","16-19","Operational Delivery","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","York","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Bath and North East Somerset, North Somerset and South Gloucestershire","10","10","20030","19460"
"In post","2023","16-19","Other","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Devon CC","5","5","[c]","[c]"
"In post","2023","16-19","Other","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Unknown","30","30","19370","17400"
"In post","2023","16-19","Other","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","York","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","Westminster","10","10","26680","26090"
"In post","2023","16-19","Policy","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","York","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Milton Keynes","15","15","23210","22750"
"In post","2023","16-19","Property","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Bath and North East Somerset, North Somerset and South Gloucestershire","65","65","18840","18280"
"In post","2023","16-19","Science and Engineering","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Flintshire and Wrexham","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Plymouth","5","5","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Wiltshire","25","25","21770","23340"
"In post","2023","16-19","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Milton Keynes","5","5","[c]","[c]"
"In post","2023","16-19","Social Research","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","City of Edinburgh","10","10","23090","22350"
"In post","2023","16-19","Unknown","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Glasgow City","25","25","22650","22180"
"In post","2023","16-19","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Leeds","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Westminster","10","10","[c]","[c]"
"In post","2023","16-19","Veterinarian","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","260","260","32190","31920"
"In post","2023","20-29","Commercial","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Birmingham","20","20","35740","31500"
"In post","2023","20-29","Commercial","Blackpool","15","15","35210","34170"
"In post","2023","20-29","Commercial","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Bristol, City of","10","10","37260","34070"
"In post","2023","20-29","Commercial","Buckinghamshire","15","15","34360","35830"
"In post","2023","20-29","Commercial","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Central Hampshire","30","30","29520","27140"
"In post","2023","20-29","Commercial","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","City of Edinburgh","10","10","31960","31290"
"In post","2023","20-29","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Coventry","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Croydon","15","15","41260","36000"
"In post","2023","20-29","Commercial","Darlington","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Durham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Glasgow City","40","40","32540","33020"
"In post","2023","20-29","Commercial","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Greater Manchester South West","25","25","39790","35000"
"In post","2023","20-29","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
