"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","145","[c]","26620","25540"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","AA/AO","35","[c]","22540","22150"
"Leaver CS","2023","Unknown","Cumbria","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","AA/AO","130","[c]","22670","21780"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","EO","50","[c]","27290","26840"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","AA/AO","80","[c]","22900","22170"
"Leaver CS","2023","Unknown","Devon","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","AA/AO","110","[c]","22480","21830"
"Leaver CS","2023","Unknown","East Anglia","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","AA/AO","125","[c]","21780","21590"
"Leaver CS","2023","Unknown","East Wales","EO","80","[c]","26450","25950"
"Leaver CS","2023","Unknown","East Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","SEO/HEO","60","[c]","35970","32160"
"Leaver CS","2023","Unknown","East Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","AA/AO","255","[c]","23680","23190"
"Leaver CS","2023","Unknown","Eastern Scotland","EO","120","[c]","32970","31970"
"Leaver CS","2023","Unknown","Eastern Scotland","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","SEO/HEO","110","[c]","40360","40400"
"Leaver CS","2023","Unknown","Essex","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","145","[c]","22010","21260"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","65","[c]","27220","27570"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","40","[c]","56840","55110"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","105","[c]","36710","35570"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","AA/AO","190","[c]","21420","21690"
"Leaver CS","2023","Unknown","Greater Manchester","EO","70","[c]","26690","26750"
"Leaver CS","2023","Unknown","Greater Manchester","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","SEO/HEO","60","[c]","35510","36270"
"Leaver CS","2023","Unknown","Greater Manchester","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","AA/AO","170","[c]","21790","21200"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","EO","45","[c]","26880","26350"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","SEO/HEO","45","[c]","36790","37410"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - East","AA/AO","75","[c]","24010","25480"
"Leaver CS","2023","Unknown","Inner London - East","EO","70","[c]","30870","31060"
"Leaver CS","2023","Unknown","Inner London - East","G6/G7","55","[c]","61230","58990"
"Leaver CS","2023","Unknown","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - East","SEO/HEO","65","[c]","39120","40070"
"Leaver CS","2023","Unknown","Inner London - East","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - West","AA/AO","255","[c]","24170","25480"
"Leaver CS","2023","Unknown","Inner London - West","EO","265","[c]","26960","28340"
"Leaver CS","2023","Unknown","Inner London - West","G6/G7","475","[c]","61720","60550"
"Leaver CS","2023","Unknown","Inner London - West","SCS level","90","[c]","106910","93440"
"Leaver CS","2023","Unknown","Inner London - West","SEO/HEO","610","[c]","36890","35760"
"Leaver CS","2023","Unknown","Inner London - West","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","AA/AO","95","[c]","23210","22400"
"Leaver CS","2023","Unknown","Kent","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","AA/AO","120","[c]","21900","21690"
"Leaver CS","2023","Unknown","Lancashire","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","110","[c]","21410","21780"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","AA/AO","220","[c]","21880","22400"
"Leaver CS","2023","Unknown","Merseyside","EO","75","[c]","26360","25910"
"Leaver CS","2023","Unknown","Merseyside","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","AA/AO","180","[c]","21320","21690"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","EO","60","[c]","26550","25920"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","AA/AO","50","[c]","25070","25630"
"Leaver CS","2023","Unknown","Outer London - South","EO","50","[c]","30430","29890"
"Leaver CS","2023","Unknown","Outer London - South","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","SEO/HEO","55","[c]","41030","41820"
"Leaver CS","2023","Unknown","Outer London - South","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","AA/AO","85","[c]","25000","25160"
"Leaver CS","2023","Unknown","Outer London - West and North West","EO","70","[c]","30120","29990"
"Leaver CS","2023","Unknown","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","50","[c]","45750","45520"
"Leaver CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","AA/AO","85","[c]","21780","21780"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Shropshire and Staffordshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","AA/AO","85","[c]","22110","22400"
"Leaver CS","2023","Unknown","South Yorkshire","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South Yorkshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","AA/AO","90","[c]","24050","24890"
"Leaver CS","2023","Unknown","Southern Scotland","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Southern Scotland","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","AA/AO","90","[c]","22500","21780"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","EO","40","[c]","27800","27570"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Surrey, East and West Sussex","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","AA/AO","125","[c]","22130","22400"
"Leaver CS","2023","Unknown","Tees Valley and Durham","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Tees Valley and Durham","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","210","[c]","36830","33920"
"Leaver CS","2023","Unknown","West Central Scotland","AA/AO","215","[c]","23450","22400"
"Leaver CS","2023","Unknown","West Central Scotland","EO","100","[c]","30780","29450"
"Leaver CS","2023","Unknown","West Central Scotland","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Central Scotland","SEO/HEO","45","[c]","40000","38460"
"Leaver CS","2023","Unknown","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","AA/AO","225","[c]","21730","21780"
"Leaver CS","2023","Unknown","West Midlands","EO","55","[c]","26820","26750"
"Leaver CS","2023","Unknown","West Midlands","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands","SEO/HEO","45","[c]","35950","34170"
"Leaver CS","2023","Unknown","West Midlands","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","AA/AO","150","[c]","21030","21690"
"Leaver CS","2023","Unknown","West Wales and The Valleys","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Wales and The Valleys","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Yorkshire","AA/AO","175","[c]","21820","21780"
"Leaver CS","2023","Unknown","West Yorkshire","EO","85","[c]","26400","26750"
"Leaver CS","2023","Unknown","West Yorkshire","G6/G7","80","[c]","58540","61570"
